station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,accumulated.precip,wind.cardinaldirection,atm.pressure,sea.level.pressure
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/26/2020 22:55 CDT,21,60.27,2.06,,,SSE,100252.44,101989.08
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/26/2020 23:15 CDT,21,61.06,2.06,,,S,100252.44,101989.08
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/26/2020 23:35 CDT,21.3,67.36,2.06,,,S,100219.17,101953.43
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/26/2020 23:55 CDT,20.9,71.74,2.06,,,S,100219.17,101955.8
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 00:15 CDT,20.5,74.95,2.06,,,SSW,100252.44,101992.03
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 00:35 CDT,20.1,77.31,1.54,,,S,100252.44,101994.42
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 00:55 CDT,19.8,78.76,2.57,,,SSW,100252.44,101996.21
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 01:15 CDT,19.5,79.22,0,,,N,100252.44,101998.02
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 01:35 CDT,18.9,81.71,0,,,N,100285.71,102035.48
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 01:55 CDT,18.5,83.24,0,,,N,100318.99,102071.76
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 02:15 CDT,18.1,85.35,0,,,N,100285.71,102040.32
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 02:35 CDT,18,85.34,0,,,N,100285.71,102040.93
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 02:55 CDT,17.3,89.19,1.54,,,SSW,100285.71,102045.19
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 03:15 CDT,17.5,89.2,0,,,N,100252.44,102010.11
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 03:35 CDT,16.6,92.63,1.54,,,SSE,100252.44,102015.61
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 03:55 CDT,16.8,92.64,0,,,N,100252.44,102014.39
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 04:15 CDT,16.7,92.64,0,,,N,100219.17,101981.15
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 04:35 CDT,16.5,93.22,0,,,N,100252.44,102016.23
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 04:55 CDT,16,93.8,0,,,N,100252.44,102019.3
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 05:15 CDT,16,94.4,0,,,N,100252.44,102019.3
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 05:35 CDT,15.3,96.84,0,,,N,100252.44,102023.62
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 05:55 CDT,15.5,95.61,0,,,N,100252.44,102022.39
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 06:15 CDT,15.2,96.84,0,,,N,100252.44,102024.24
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 06:35 CDT,15,96.83,0,,,N,100219.17,101991.62
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 06:55 CDT,14.5,97.45,1.54,,,SSE,100219.17,101994.73
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 07:15 CDT,15.2,98.72,2.57,,,SSE,100185.89,101956.51
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 07:35 CDT,15.5,96.84,2.06,,,SSE,100219.17,101988.53
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 07:55 CDT,15.5,96.84,2.06,,,SSE,100219.17,101988.53
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 08:15 CDT,16,96.86,2.06,,,SSE,100219.17,101985.44
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 08:35 CDT,16.9,93.84,2.06,,,SSE,100219.17,101979.92
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 08:55 CDT,18.4,84.84,3.09,,,S,100219.17,101970.8
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 09:15 CDT,20.6,76.41,3.6,,,S,100219.17,101957.58
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 09:35 CDT,22,69.69,5.14,7.72,,S,100219.17,101949.28
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 09:55 CDT,23.1,66.45,4.12,7.2,,S,100219.17,101942.81
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 10:15 CDT,24.1,62.97,4.12,8.23,,S,100219.17,101936.97
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 10:35 CDT,25.4,56.82,5.66,7.72,,S,100219.17,101929.44
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 10:55 CDT,26,53.11,4.63,8.75,,S,100219.17,101925.99
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 11:15 CDT,26.6,51.27,5.14,9.26,,SSE,100185.89,101888.71
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 11:35 CDT,27.1,49.79,4.63,9.26,,SSE,100185.89,101885.85
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 11:55 CDT,27.4,49.55,5.14,8.23,,SSE,100185.89,101884.14
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 12:15 CDT,27.7,45.38,4.63,8.23,,S,100152.62,101848.62
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 12:35 CDT,28.5,43.59,6.17,9.26,,S,100119.34,101810.24
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 12:55 CDT,29,41.54,6.69,9.26,,SSW,100119.34,101807.43
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 13:15 CDT,29.4,41.65,5.66,8.75,,S,100119.34,101805.18
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 13:35 CDT,29.4,42.19,6.17,8.75,,SSE,100019.53,101703.69
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 13:55 CDT,29.6,42.79,7.2,10.29,,SSE,99986.26,101668.73
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 14:15 CDT,30,42.9,6.17,10.29,,S,99952.99,101632.67
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 14:35 CDT,30.4,45.83,5.66,8.75,,SSE,99952.99,101630.42
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 14:55 CDT,30.5,43.04,5.66,9.77,,S,99919.71,101596.04
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 15:15 CDT,30.7,43.93,5.66,10.8,,S,99919.71,101594.92
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 15:35 CDT,30.8,45.08,5.66,9.26,,SSE,99886.44,101560.53
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 15:55 CDT,30.6,44.18,5.14,8.75,,SSE,99886.44,101561.65
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 16:15 CDT,30.5,43.59,4.12,9.77,,SSE,99886.44,101562.21
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 16:35 CDT,30.6,41.46,5.66,9.26,,SSE,99853.16,101527.82
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 16:55 CDT,30.5,43.59,6.17,9.77,,S,99819.89,101494.54
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 17:15 CDT,30.6,42.26,5.14,10.29,,S,99786.62,101460.16
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 17:35 CDT,30.4,43.29,6.17,10.29,,S,99786.62,101461.27
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 17:55 CDT,30.2,44.63,6.17,9.26,,S,99786.62,101462.38
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 18:15 CDT,29.7,48.31,6.17,10.29,,SSE,99753.34,101431.31
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 18:35 CDT,29.1,46.64,6.17,9.77,,S,99753.34,101434.68
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 18:55 CDT,28.4,50.45,5.66,9.26,,S,99753.34,101438.6
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 19:15 CDT,28.2,52.68,4.63,9.77,,S,99753.34,101439.72
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 19:35 CDT,27.6,54.89,3.6,7.2,,S,99753.34,101443.11
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 19:55 CDT,26.9,56.83,3.6,,,S,99753.34,101447.08
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 20:15 CDT,26.3,59.61,3.6,,,S,99753.34,101450.49
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 20:35 CDT,25.9,61.42,2.06,,,SSE,99786.62,101486.63
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 20:55 CDT,25.5,64.49,4.12,,,SSE,99786.62,101488.91
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 21:15 CDT,25.3,66.08,3.6,7.72,,S,99819.89,101523.9
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 21:35 CDT,25,68.12,3.09,,,SSE,99819.89,101525.62
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 21:55 CDT,24.7,71.54,4.63,7.72,,SSE,99819.89,101527.34
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 22:15 CDT,25,71.59,4.63,9.26,,S,99853.16,101559.45
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 22:35 CDT,25,72.94,3.6,8.75,,S,99886.44,101593.29
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 22:55 CDT,24.5,76.08,4.12,7.72,,S,99886.44,101596.18
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 23:15 CDT,24.2,77.94,3.09,,,S,99886.44,101597.91
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 23:35 CDT,24.2,78.42,4.12,,,S,99919.71,101631.75
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/27/2020 23:55 CDT,24.2,78.9,1.54,,,S,99919.71,101631.75
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 00:15 CDT,24.2,79.39,1.54,,,S,99886.44,101597.91
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 00:35 CDT,24.1,80.36,2.06,,,S,99886.44,101598.49
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 00:55 CDT,24,80.85,2.06,,,S,99886.44,101599.07
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 01:15 CDT,24,80.85,2.57,,,S,99853.16,101565.22
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 01:35 CDT,23.8,82.33,2.57,,,S,99819.89,101532.54
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 01:55 CDT,23.7,83.33,4.12,,,S,99819.89,101533.12
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 02:15 CDT,23.5,84.86,4.63,7.72,,SSE,99686.79,101398.89
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 02:35 CDT,23.2,88.01,3.09,,,S,99686.79,101400.63
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 02:55 CDT,23.3,88.02,3.6,,,S,99686.79,101400.05
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 03:15 CDT,23.4,88.03,4.12,,,S,99720.07,101433.32
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 03:35 CDT,23.5,88.58,4.12,,,S,99686.79,101398.88
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 03:55 CDT,23.7,88.06,4.12,7.72,,S,99586.97,101296.19
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 04:15 CDT,23.8,88.07,4.63,8.23,,S,99520.43,101227.92
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 04:35 CDT,23.7,88.06,4.63,8.23,,SSE,99420.61,101126.97
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 04:55 CDT,23.6,88.59,5.66,10.29,,SSE,99320.79,101026.02
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 05:15 CDT,23.8,88.07,5.66,9.77,,S,99354.07,101058.71
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 05:35 CDT,24,86.49,2.06,7.72,,SSE,99420.61,101125.24
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 05:55 CDT,24,87.02,3.6,7.2,,S,99487.16,101192.93
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 06:15 CDT,24.3,85.47,4.12,8.23,,S,99553.7,101258.87
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 06:35 CDT,24.5,84.97,0,,,N,99620.25,101325.41
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 06:55 CDT,24.5,84.97,2.06,,,S,99620.25,101325.41
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 07:15 CDT,24.5,84.97,2.06,,,S,99620.25,101325.41
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 07:35 CDT,24.4,86.53,1.54,,,SSE,99620.25,101325.98
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 07:55 CDT,24.3,87.04,1.54,,,S,99653.52,101360.4
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 08:15 CDT,24.5,86.01,2.06,,,S,99686.79,101393.08
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 08:35 CDT,24.5,86.01,2.06,,,S,99686.79,101393.08
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 08:55 CDT,24.7,84.99,2.06,,,S,99686.79,101391.93
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 09:15 CDT,25,83.99,2.57,,,S,99686.79,101390.2
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 09:35 CDT,25.5,81.54,2.06,,,S,99686.79,101387.33
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 09:55 CDT,26.6,76.88,4.63,,,S,99720.07,101414.89
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 10:15 CDT,26,78.68,3.6,,,S,99720.07,101418.32
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 10:35 CDT,26.1,79.66,2.57,,,SSE,99720.07,101417.74
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 10:55 CDT,26.8,77.38,3.09,,,S,99720.07,101413.75
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 11:15 CDT,27.1,76.03,4.12,7.2,,S,99720.07,101412.05
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 11:35 CDT,28.1,72.6,4.63,7.2,,S,99720.07,101406.39
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 11:55 CDT,27.7,72.09,4.63,7.72,,SSW,99686.79,101374.81
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 12:15 CDT,28,70.41,4.12,,,S,99653.52,101339.28
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 12:35 CDT,28.2,69.6,5.66,7.2,,SSW,99653.52,101338.16
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 12:55 CDT,28.6,68,4.63,,,SSW,99620.25,101302.08
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 13:15 CDT,29.7,64.21,6.17,8.75,,SW,99553.7,101228.26
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 13:35 CDT,29.3,66.91,5.66,7.72,,SSW,99520.43,101196.65
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 13:55 CDT,30.3,62.8,4.12,7.2,,SSW,99453.89,101123.44
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 14:15 CDT,30.5,60.6,4.63,,,SSW,99420.61,101088.5
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 14:35 CDT,30.7,61.01,2.57,,,S,99387.34,101053.56
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 14:55 CDT,30.3,62.42,4.12,7.2,,S,99420.61,101089.6
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 15:15 CDT,31.3,61.15,3.09,,,SSE,99387.34,101050.24
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 15:35 CDT,30.8,61.78,4.12,,,SSE,99354.07,101019.17
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 15:55 CDT,31.5,60.09,5.66,10.29,,SE,99354.07,101015.32
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 16:15 CDT,30.7,61.01,6.69,9.26,,SE,99320.79,100985.89
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 16:35 CDT,31,59.98,4.12,7.2,,SSE,99287.52,100950.41
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 16:55 CDT,31,57.48,5.14,8.75,,SSE,99254.24,100916.58
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 17:15 CDT,31,57.13,5.14,,,S,99187.7,100848.93
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 17:35 CDT,31.1,56.11,5.14,9.26,,S,99154.42,100814.55
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 17:55 CDT,31,57.13,5.66,8.23,,S,99121.15,100781.27
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 18:15 CDT,31,58.18,3.6,7.2,,S,99087.87,100747.42
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 18:35 CDT,31.1,58.56,3.6,,,S,99087.87,100746.87
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 18:55 CDT,31.2,58.58,4.12,7.2,,S,99054.6,100712.5
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 19:15 CDT,31.2,56.48,5.66,7.72,,S,99054.6,100712.5
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 19:35 CDT,30.7,57.4,4.63,7.72,,S,99087.87,100749.08
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 19:55 CDT,30,60.48,4.12,,,S,99087.87,100752.94
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 20:15 CDT,29.5,64.17,3.6,,,S,99121.15,100789.54
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 20:35 CDT,28.9,68.47,4.12,7.2,,S,99154.42,100826.7
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 20:55 CDT,28.5,70.93,3.09,,,S,99187.7,100862.78
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 21:15 CDT,28,73.02,3.09,,,S,99220.97,100899.41
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 21:35 CDT,27.6,74.74,3.6,,,S,99187.7,100867.82
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 21:55 CDT,27.5,76.55,4.12,8.23,,S,99187.7,100868.38
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 22:15 CDT,27.1,78.36,3.6,,,S,99220.97,100904.47
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 22:35 CDT,27.1,78.36,3.6,7.72,,S,99254.24,100938.3
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 22:55 CDT,26.7,80.22,4.12,,,S,99254.24,100940.56
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 23:15 CDT,26.6,80.7,3.6,7.72,,S,99287.52,100974.98
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 23:35 CDT,26.5,81.66,3.6,7.72,,S,99287.52,100975.54
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/28/2020 23:55 CDT,26.4,81.65,4.12,,,S,99287.52,100976.11
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 00:15 CDT,26.5,80.2,4.63,7.2,,S,99287.52,100975.55
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 00:35 CDT,26.5,79.71,4.63,8.23,,S,99320.79,101009.38
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 00:55 CDT,26.5,79.71,4.63,,,S,99287.52,100975.55
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 01:15 CDT,26.5,79.71,4.63,,,S,99254.24,100941.7
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 01:35 CDT,26.3,80.17,3.09,,,S,99287.52,100976.69
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 01:55 CDT,26.3,80.17,2.57,,,S,99254.24,100942.84
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 02:15 CDT,26.3,80.17,4.12,,,S,99254.24,100942.84
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 02:35 CDT,26.4,79.7,1.54,,,S,99287.52,100976.12
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 02:55 CDT,26.2,80.16,3.6,,,S,99254.24,100943.41
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 03:15 CDT,26.1,81.12,3.09,,,S,99254.24,100943.98
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 03:35 CDT,25.7,83.57,3.6,,,ESE,99220.97,100912.41
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 03:55 CDT,24.9,89.77,3.6,,,SSE,99187.7,100883.14
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 04:15 CDT,24.5,91.94,3.09,,,SE,99320.79,101020.8
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 04:35 CDT,23.2,86.94,4.12,,,S,99254.24,100960.65
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 04:55 CDT,23,81.22,3.09,,,S,99187.7,100894.14
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 05:15 CDT,21.1,80.96,8.75,15.95,,NNE,99786.62,101514.55
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 05:35 CDT,17,92.65,4.12,11.32,,ENE,99819.89,101573.01
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 05:55 CDT,17,94.45,5.66,8.23,,ENE,99586.97,101336
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 06:15 CDT,17.5,92.09,2.57,,,E,99487.16,101231.41
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 06:35 CDT,17.5,92.09,4.12,,,ENE,99620.25,101366.83
