station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative_humidity_set_1,wind.speed,wind.gust,incremental.precip,wind.cardinaldirection,atm.pressure,sea.level.pressure
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 06:15 CDT,14,100,0,,,N,96600.65,100523.46
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 06:35 CDT,14,93.7,0,,,N,96600.65,100523.48
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 06:55 CDT,13,100,0,,,N,96600.65,100537.41
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 07:15 CDT,14,93.7,0,,,N,96568.11,100489.62
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 07:35 CDT,14,100,0,,,N,96600.65,100523.46
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 07:55 CDT,16,93.8,0,,,N,96600.65,100495.86
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 08:15 CDT,16,100,2.06,,,WSW,96633.18,100529.68
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 08:35 CDT,17,93.84,1.54,,,WSW,96633.18,100516.04
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 08:55 CDT,18,88.11,0,,,N,96600.65,100468.66
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 09:15 CDT,18,88.11,0,,,N,96600.65,100468.66
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 09:35 CDT,19,77.64,0,,,N,96600.65,100455.23
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 09:55 CDT,19,82.77,0,,,N,96600.65,100455.21
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 10:15 CDT,21,73.15,0,,,N,96568.11,100394.76
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 10:35 CDT,21,73.15,0,,,N,96568.11,100394.76
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 10:55 CDT,22,73.32,2.06,,,,96535.57,100347.74
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 11:15 CDT,23,69.01,2.06,,,,96535.57,100334.67
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 11:35 CDT,24,64.98,0,,,N,96503.04,100287.88
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 11:55 CDT,26,54.14,4.63,7.72,,SSW,96470.51,100228.41
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 12:15 CDT,25,57.45,4.12,7.72,,S,96437.96,100207.38
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 12:35 CDT,26,57.69,4.63,,,SSW,96405.43,100160.77
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 12:55 CDT,27,51.05,4.12,10.29,,S,96372.89,100114.28
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 13:15 CDT,27,51.05,2.57,7.2,,,96340.36,100080.49
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 13:35 CDT,28,48.15,3.09,8.23,,SSW,96307.82,100034.08
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 13:55 CDT,29,45.44,6.17,,,SSW,96275.28,99987.76
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 14:15 CDT,29,45.44,6.69,,,SSW,96275.28,99987.76
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 14:35 CDT,30,42.9,4.63,8.23,,SSW,96242.75,99941.55
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 14:55 CDT,30,42.9,5.14,8.23,,SSW,96210.21,99907.76
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 15:15 CDT,30,40.24,5.14,8.23,,SW,96177.67,99873.99
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 15:35 CDT,31,38.01,4.63,8.75,,SW,96145.14,99827.88
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 15:55 CDT,30,40.24,3.6,7.2,,WSW,96112.6,99806.42
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 16:15 CDT,31,35.64,6.17,,,SSW,96080.07,99760.34
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 16:35 CDT,31,35.64,4.63,7.72,,SW,96047.52,99726.54
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 16:55 CDT,31,35.64,5.66,,,SSW,96014.99,99692.76
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 17:15 CDT,32,33.67,3.6,,,SW,95982.46,99646.76
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 17:35 CDT,32,33.67,4.12,7.2,,SW,95982.46,99646.76
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 17:55 CDT,31,33.39,5.14,,,SSW,95982.46,99659.01
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 18:15 CDT,31,38.01,3.6,,,SSW,95949.92,99625.18
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 18:35 CDT,31,35.64,3.6,,,S,95949.92,99625.2
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 18:55 CDT,31,38.01,3.09,,,S,95949.92,99625.18
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 19:15 CDT,30,40.24,3.09,5.66,,SSE,95917.38,99603.7
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 19:35 CDT,29,42.63,3.6,,,S,95949.92,99649.88
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 19:55 CDT,28,45.17,3.6,,,SSE,95917.38,99628.56
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 20:15 CDT,27,47.88,2.06,,,S,95949.92,99674.91
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 20:35 CDT,26,54.14,1.54,,,SE,95982.46,99721.34
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 20:55 CDT,24,60.98,2.06,,,SE,95982.46,99746.9
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 21:15 CDT,23,60.75,2.06,,,SE,96014.99,99793.64
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 21:35 CDT,23,64.76,0,,,N,96047.52,99827.43
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 21:55 CDT,22,68.81,2.06,,,E,96047.52,99840.44
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 22:15 CDT,21,73.15,2.06,,,E,96080.07,99887.38
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 22:35 CDT,21,68.61,1.54,,,E,96080.07,99887.4
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 22:55 CDT,21,68.61,0,,,N,96112.6,99921.22
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 23:15 CDT,21,68.61,0,,,N,96112.6,99921.22
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 23:35 CDT,21,68.61,0,,,N,96112.6,99921.22
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/02/2021 23:55 CDT,20,72.97,2.06,,,ESE,96112.6,99934.42
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 00:15 CDT,20,72.97,3.6,,,ENE,96112.6,99934.42
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 00:35 CDT,19,77.64,2.06,,,E,96112.6,99947.71
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 00:55 CDT,19,82.77,1.54,,,E,96112.6,99947.68
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 01:15 CDT,20,77.79,1.54,,,E,96112.6,99934.39
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 01:35 CDT,20,82.89,2.06,,,E,96112.6,99934.37
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 01:55 CDT,20,82.89,0,,,N,96112.6,99934.37
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 02:15 CDT,20,88.29,0,,,N,96080.07,99900.52
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 02:35 CDT,19,88.2,0,,,N,96080.07,99913.83
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 02:55 CDT,18,93.89,1.54,,,NW,96080.07,99927.21
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 03:15 CDT,18,93.89,0,,,N,96080.07,99927.21
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 03:35 CDT,18,93.89,0,,,N,96047.52,99893.35
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 03:55 CDT,17,100,0,,,N,96047.52,99906.82
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 04:15 CDT,17,93.84,0,,,N,96047.52,99906.84
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 04:35 CDT,17,100,0,,,N,96047.52,99906.82
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 04:55 CDT,17,93.84,0,,,N,96047.52,99906.84
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 05:15 CDT,17,93.84,0,,,N,96047.52,99906.84
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 05:35 CDT,17,93.84,0,,,N,96080.07,99940.7
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 05:55 CDT,17,100,0,,,N,96080.07,99940.68
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 06:15 CDT,18,100,2.06,,,SE,96112.6,99961.01
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 06:35 CDT,19,93.94,0,,,N,96145.14,99981.47
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 06:55 CDT,19,100,2.06,,,ESE,96145.14,99981.44
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 07:15 CDT,19,100,2.57,,,ESE,96177.67,100015.27
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 07:35 CDT,19,100,2.06,,,E,96210.21,100049.11
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 07:55 CDT,20,93.98,1.54,,,ESE,96210.21,100035.81
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 08:15 CDT,21,100,2.57,,,ESE,96242.75,100056.37
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 08:35 CDT,23,88.54,4.12,,,SE,96242.75,100030.21
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 08:55 CDT,24,83.37,3.09,5.66,,SE,96242.75,100017.26
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 09:15 CDT,24,83.37,3.09,,,E,96275.28,100051.07
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 09:35 CDT,25,78.54,2.57,,,ESE,96275.28,100038.21
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 09:55 CDT,26,74.02,2.06,,,SE,96275.28,100025.43
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 10:15 CDT,27,69.79,3.09,,,,96242.75,99978.95
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 10:35 CDT,28,65.83,5.14,,,S,96242.75,99966.36
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 10:55 CDT,29,54.9,5.66,8.23,,S,96242.75,99953.9
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 11:15 CDT,30,51.84,5.14,9.26,,S,96210.21,99907.68
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 11:35 CDT,31,48.96,3.09,6.69,,,96242.75,99929.13
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 11:55 CDT,31,52.09,3.09,7.2,,SSW,96210.21,99895.31
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 12:15 CDT,31,52.09,3.09,,,SSW,96210.21,99895.31
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 12:35 CDT,32,49.23,3.6,,,W,96210.21,99883.05
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 12:55 CDT,32,46.26,2.57,,,WSW,96177.67,99849.3
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 13:15 CDT,32,49.23,3.6,6.69,,SW,96177.67,99849.27
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 13:35 CDT,33,46.53,4.63,,,WSW,96177.67,99837.1
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 13:55 CDT,33,43.73,5.14,,,SSW,96145.14,99803.36
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 14:15 CDT,33,43.73,4.12,7.72,,SW,96112.6,99769.58
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 14:35 CDT,34,38.85,5.14,,,WSW,96112.6,99757.52
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 14:55 CDT,34,38.85,3.09,7.72,,SW,96080.07,99723.76
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 15:15 CDT,34,38.85,4.12,,,WSW,96047.52,99689.97
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 15:35 CDT,35,36.76,4.12,6.69,,S,96047.52,99677.97
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 15:55 CDT,34,38.85,3.09,,,,96047.52,99689.97
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 16:15 CDT,34,38.85,3.6,7.72,,WSW,96014.99,99656.21
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 16:35 CDT,35,36.76,3.09,,,W,96014.99,99644.21
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 16:55 CDT,35,32.39,3.6,7.2,,WNW,96014.99,99644.26
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 17:15 CDT,35,32.39,3.09,5.66,,W,96014.99,99644.26
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 17:35 CDT,34,34.23,3.09,,,SW,96014.99,99656.26
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 17:55 CDT,33,33.95,1.54,,,SW,96014.99,99668.35
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 18:15 CDT,33,38.57,0,,,N,96014.99,99668.31
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 18:35 CDT,34,34.23,0,,,N,96014.99,99656.26
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 18:55 CDT,33,33.95,2.06,,,SSW,96047.52,99702.12
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 19:15 CDT,33,36.2,0,,,N,96014.99,99668.33
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 19:35 CDT,32,38.29,0,,,N,96014.99,99680.48
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 19:55 CDT,30,40.24,3.09,,,N,96014.99,99705.06
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 20:15 CDT,29,37.44,2.06,,,NW,96080.07,99785.09
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 20:35 CDT,29,37.44,2.06,,,NNW,96145.14,99852.67
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 20:55 CDT,28,37.16,2.06,,,NW,96177.67,99898.98
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 21:15 CDT,27,39.39,5.14,,,NNW,96177.67,99911.57
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 21:35 CDT,27,44.89,4.63,,,NE,96340.36,100080.53
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 21:55 CDT,28,51.31,7.2,,,NE,96372.89,100101.64
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 22:15 CDT,27,54.4,4.63,8.23,,NNE,96470.51,100215.67
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 22:35 CDT,27,57.94,6.17,8.75,,NNE,96535.57,100283.23
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 22:55 CDT,26,61.44,4.63,,,NNE,96600.65,100363.57
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 23:15 CDT,25,65.2,4.63,,,NNE,96633.18,100410.18
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 23:35 CDT,25,69.4,4.63,,,N,96665.72,100443.97
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/03/2021 23:55 CDT,24,69.21,5.14,8.23,,NNE,96698.25,100490.72
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 00:15 CDT,24,69.21,5.66,9.26,,N,96730.8,100524.54
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 00:35 CDT,23,69.01,6.69,10.29,,N,96763.33,100571.39
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 00:55 CDT,23,64.76,3.6,8.75,,N,96795.86,100605.22
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 01:15 CDT,22,68.81,5.66,8.75,,N,96828.4,100652.16
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 01:35 CDT,22,68.81,3.6,7.2,,N,96828.4,100652.16
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 01:55 CDT,21,73.15,4.12,,,N,96795.86,100631.53
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 02:15 CDT,21,73.15,2.06,,,N,96795.86,100631.53
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 02:35 CDT,20,77.79,1.54,,,N,96828.4,100678.66
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 02:55 CDT,20,77.79,0,,,N,96795.86,100644.82
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 03:15 CDT,20,77.79,1.54,,,NNW,96828.4,100678.66
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 03:35 CDT,20,77.79,3.09,,,NW,96860.94,100712.49
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 03:55 CDT,19,82.77,0,,,N,96893.47,100759.71
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 04:15 CDT,19,82.77,4.12,,,NW,96893.47,100759.71
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 04:35 CDT,19,82.77,3.09,6.69,,NW,96926.01,100793.55
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 04:55 CDT,19,82.77,5.14,,,NNW,96991.09,100861.23
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 05:15 CDT,19,82.77,3.6,7.72,,NNW,97023.62,100895.06
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 05:35 CDT,19,82.77,5.66,,,NW,97056.15,100928.88
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 05:55 CDT,18,82.65,8.23,,,NNW,97088.69,100976.26
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 06:15 CDT,18,77.48,5.14,8.75,,NNW,97121.23,101010.13
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 06:35 CDT,17,82.52,4.12,9.77,,NNW,97186.3,101091.43
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 06:55 CDT,17,82.52,4.63,,,NNW,97218.83,101125.27
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 07:15 CDT,17,82.52,6.17,,,NNW,97218.83,101125.27
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 07:35 CDT,17,77.33,5.14,9.26,,N,97283.91,101192.99
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 07:55 CDT,17,77.33,6.69,9.77,,NNW,97316.45,101226.83
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 08:15 CDT,17,77.33,4.63,,,NNW,97348.98,101260.67
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 08:35 CDT,17,77.33,6.17,,,N,97348.98,101260.67
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 08:55 CDT,17,77.33,3.6,8.23,,N,97381.52,101294.52
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 09:15 CDT,18,72.6,5.66,,,NNW,97446.59,101348.54
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 09:35 CDT,18,72.6,5.14,,,NNW,97479.14,101382.39
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 09:55 CDT,19,63.87,6.69,,,NNW,97479.14,101368.84
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 10:15 CDT,20,60.03,5.14,,,N,97511.67,101389.19
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 10:35 CDT,20,64.1,6.17,,,N,97544.2,101422.99
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 10:55 CDT,20,64.1,4.63,8.75,,NW,97544.2,101422.99
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 11:15 CDT,21,60.27,5.66,8.75,,N,97576.74,101443.43
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 11:35 CDT,22,56.7,6.17,,,NNW,97576.74,101430.12
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 11:55 CDT,22,56.7,6.69,10.8,,N,97576.74,101430.12
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 12:15 CDT,22,56.7,6.17,9.26,,NNW,97576.74,101430.12
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 12:35 CDT,23,56.95,6.17,9.77,,N,97576.74,101416.88
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 12:55 CDT,23,53.36,6.17,10.29,,N,97544.2,101383.08
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 13:15 CDT,23,53.36,5.66,8.75,,N,97576.74,101416.9
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 13:35 CDT,23,53.36,6.69,,,N,97576.74,101416.9
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 13:55 CDT,24,50.25,7.72,,,NNW,97576.74,101403.78
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 14:15 CDT,24,50.25,7.72,,,NNW,97544.2,101369.96
