station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.direction,wind.gust,incremental.precip,additive.precip,accumulated.precip,solar.rad,atm.pressure,sea.level.pressure
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 19:07 UTC,30,60,2.23,203,3.13,,,0,786,100457.4,101468.91
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 19:12 UTC,30,61,1.79,234,2.68,,,0,779,100490.92,101502.77
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 19:17 UTC,30,60,4.02,241,4.92,,,0,760,100490.92,101502.77
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 19:22 UTC,29.44,58,3.13,178,3.58,,,0,775,100457.4,101470.8
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 19:27 UTC,30,59,2.23,229,3.58,,,0,750,100490.92,101502.77
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 19:33 UTC,30,58,4.02,180,4.47,,,0,727,100490.92,101502.77
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 19:38 UTC,30.56,57,4.02,161,4.47,,,0,743,100457.4,101467.04
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 19:43 UTC,30.56,57,2.68,196,3.13,,,0,736,100490.92,101500.9
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 19:48 UTC,30,60,1.34,226,1.34,,,0,720,100490.92,101502.77
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 19:53 UTC,30,56,3.58,216,4.47,,,0,749,100423.9,101435.08
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 19:58 UTC,30.56,56,3.58,213,4.47,,,0,727,100457.4,101467.04
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 20:03 UTC,30.56,58,1.79,233,2.23,,,0,719,100457.4,101467.04
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 20:08 UTC,30.56,57,2.68,197,3.13,,,0,735,100457.4,101467.04
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 20:13 UTC,30.56,58,1.79,236,2.23,,,0,707,100457.4,101467.04
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 20:18 UTC,30.56,56,3.58,226,4.02,,,0,690,100457.4,101467.04
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 20:23 UTC,30.56,56,3.13,200,4.02,,,0,671,100423.9,101433.21
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 20:28 UTC,31.11,55,2.23,200,2.68,,,0,659,100423.9,101431.37
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 20:33 UTC,31.11,56,3.13,248,4.02,,,0,649,100390.38,101397.51
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 20:38 UTC,31.11,55,4.02,204,5.81,,,0,649,100390.38,101397.52
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 20:43 UTC,30.56,54,3.58,197,4.02,,,0,633,100390.38,101399.35
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 20:48 UTC,31.11,55,1.79,203,2.23,,,0,626,100390.38,101397.52
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 20:53 UTC,31.11,53,4.02,229,4.47,,,0,612,100390.38,101397.52
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 20:58 UTC,31.11,58,1.79,203,2.23,,,0,593,100390.38,101397.51
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 21:03 UTC,31.11,55,3.58,188,4.92,,,0,589,100390.38,101397.52
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 21:08 UTC,31.11,56,5.37,181,6.7,,,0,588,100356.88,101363.68
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 21:13 UTC,31.11,58,3.13,156,4.02,,,0,551,100356.88,101363.67
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 21:18 UTC,31.11,55,3.13,165,4.47,,,0,521,100356.88,101363.68
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 21:23 UTC,31.11,59,2.68,215,3.58,,,0,551,100356.88,101363.67
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 21:28 UTC,30.56,57,3.13,198,3.58,,,0,527,100356.88,101365.51
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 21:33 UTC,31.11,59,3.58,164,4.02,,,0,529,100356.88,101363.67
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 21:38 UTC,31.11,58,3.13,179,4.02,,,0,518,100356.88,101363.67
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 21:43 UTC,31.11,56,3.58,147,4.47,,,0,515,100356.88,101363.68
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 21:48 UTC,31.11,59,2.68,182,3.13,,,0,501,100323.38,101329.83
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 21:54 UTC,31.11,59,1.34,197,1.34,,,0,474,100356.88,101363.67
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 21:59 UTC,31.11,58,3.13,191,3.58,,,0,450,100323.38,101329.84
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 22:04 UTC,31.11,59,2.68,176,3.13,,,0,451,100289.86,101295.98
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 22:09 UTC,30.56,57,4.92,136,4.92,,,0,433,100323.38,101331.67
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 22:14 UTC,30.56,57,4.02,185,4.02,,,0,407,100323.38,101331.67
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 22:19 UTC,31.11,56,4.47,162,6.26,,,0,393,100289.86,101295.99
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 22:24 UTC,30.56,58,3.13,212,3.58,,,0,382,100289.86,101297.81
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 22:29 UTC,30.56,58,4.02,201,4.47,,,0,372,100256.36,101263.98
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 22:34 UTC,30.56,59,3.13,180,3.58,,,0,350,100289.86,101297.81
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 22:39 UTC,30.56,58,3.13,191,3.58,,,0,332,100256.36,101263.98
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 22:44 UTC,30.56,57,4.02,180,4.47,,,0,320,100256.36,101263.98
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 22:49 UTC,30.56,60,3.13,205,4.47,,,0,288,100256.36,101263.97
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 22:54 UTC,30.56,59,3.13,179,3.58,,,0,284,100256.36,101263.97
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 22:59 UTC,30.56,60,2.68,188,4.02,,,0,265,100256.36,101263.97
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 23:04 UTC,30.56,60,1.79,198,2.23,,,0,253,100256.36,101263.97
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 23:09 UTC,30.56,58,4.92,166,5.81,,,0,227,100256.36,101263.98
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 23:14 UTC,30.56,60,3.58,194,4.47,,,0,209,100256.36,101263.97
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 23:20 UTC,30,60,4.47,179,5.81,,,0,194,100256.36,101265.85
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 23:25 UTC,30,59,4.47,192,6.26,,,0,171,100256.36,101265.85
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 23:30 UTC,30,59,3.58,198,4.92,,,0,155,100222.85,101232
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 23:35 UTC,30,60,2.68,194,3.58,,,0,136,100222.85,101232
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 23:40 UTC,30,61,3.58,151,4.02,,,0,118,100222.85,101232
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 23:45 UTC,30,61,2.68,175,3.13,,,0,105,100222.85,101232
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 23:50 UTC,30,62,2.68,203,3.13,,,0,93,100222.85,101231.99
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/03/2020 23:55 UTC,29.44,62,3.13,208,3.58,,,0,63,100289.86,101301.56
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 00:00 UTC,29.44,62,3.58,179,4.02,,,0,56,100256.36,101267.72
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 00:05 UTC,28.89,62,3.58,189,4.47,,,0,51,100256.36,101269.57
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 00:10 UTC,28.89,63,3.58,132,4.47,,,0,47,100256.36,101269.57
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 00:15 UTC,28.89,63,3.58,156,4.02,,,0,42,100256.36,101269.57
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 00:20 UTC,28.89,64,2.23,188,2.68,,,0,38,100222.85,101235.72
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 00:25 UTC,28.33,64,5.81,162,7.15,,,0,33,100256.36,101271.46
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 00:30 UTC,28.33,65,4.47,185,5.81,,,0,29,100222.85,101237.61
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 00:35 UTC,27.78,65,3.58,188,4.47,,,0,25,100222.85,101239.48
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 00:40 UTC,27.78,66,2.23,193,2.68,,,0,20,100222.85,101239.48
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 00:45 UTC,27.78,67,2.23,150,2.68,,,0,16,100222.85,101239.48
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 00:50 UTC,27.22,67,4.02,145,4.02,,,0,12,100222.85,101241.38
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 00:55 UTC,27.22,68,3.13,175,3.58,,,0,7,100222.85,101241.38
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 01:00 UTC,26.67,68,2.23,161,3.13,,,0,4,100222.85,101243.26
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 01:05 UTC,26.67,68,2.68,182,3.13,,,0,1,100222.85,101243.26
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 01:10 UTC,26.67,68,3.13,191,4.02,,,0,0,100222.85,101243.26
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 01:15 UTC,26.67,68,2.68,168,3.13,,,0,0,100222.85,101243.26
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 01:20 UTC,26.11,69,4.02,170,4.47,,,0,0,100222.85,101245.18
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 01:25 UTC,26.11,68,3.13,162,3.58,,,0,0,100222.85,101245.18
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 01:30 UTC,26.11,69,3.58,159,4.47,,,0,0,100222.85,101245.18
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 01:36 UTC,26.11,69,3.58,185,4.47,,,0,0,100222.85,101245.18
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 01:41 UTC,25.56,70,2.23,180,2.68,,,0,0,100256.36,101280.93
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 01:46 UTC,25.56,70,3.13,191,3.13,,,0,0,100222.85,101247.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 01:51 UTC,25.56,71,3.58,183,4.92,,,0,0,100222.85,101247.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 01:56 UTC,25.56,71,3.13,178,4.02,,,0,0,100256.36,101280.92
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 02:01 UTC,25,71,2.68,191,3.58,,,0,0,100256.36,101282.86
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 02:06 UTC,25,72,3.13,194,3.58,,,0,0,100256.36,101282.86
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 02:11 UTC,25,73,2.68,181,3.13,,,0,0,100256.36,101282.86
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 02:16 UTC,25,73,2.23,196,3.13,,,0,0,100256.36,101282.86
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 02:21 UTC,24.44,73,3.13,182,4.47,,,0,0,100222.85,101250.95
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 02:26 UTC,24.44,74,3.13,194,4.02,,,0,0,100256.36,101284.8
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 02:31 UTC,24.44,75,3.13,201,4.02,,,0,0,100289.86,101318.64
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 02:36 UTC,24.44,75,2.23,170,3.13,,,0,0,100256.36,101284.8
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 02:41 UTC,23.89,75,3.58,185,4.47,,,0,0,100256.36,101286.71
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 02:46 UTC,23.89,76,3.58,195,4.47,,,0,0,100289.86,101320.56
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 02:51 UTC,23.89,76,4.92,153,6.26,,,0,0,100289.86,101320.56
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 02:56 UTC,23.89,76,3.13,198,3.58,,,0,0,100289.86,101320.56
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 03:01 UTC,23.89,76,3.58,186,4.47,,,0,0,100289.86,101320.56
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 03:06 UTC,23.89,77,3.58,188,4.47,,,0,0,100356.88,101388.26
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 03:11 UTC,23.89,77,3.13,192,3.58,,,0,0,100323.38,101354.42
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 03:16 UTC,23.89,77,4.02,186,4.47,,,0,0,100356.88,101388.26
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 03:21 UTC,23.33,77,2.68,198,3.13,,,0,0,100356.88,101390.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 03:26 UTC,23.33,78,4.47,180,4.92,,,0,0,100390.38,101424.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 03:31 UTC,23.33,78,3.13,211,3.58,,,0,0,100356.88,101390.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 03:36 UTC,23.33,78,2.23,198,2.68,,,0,0,100390.38,101424.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 03:42 UTC,23.33,79,3.13,203,3.58,,,0,0,100390.38,101424.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 03:47 UTC,22.78,79,2.68,204,2.68,,,0,0,100390.38,101426
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 03:52 UTC,22.78,79,4.02,178,4.47,,,0,0,100390.38,101426
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 03:57 UTC,22.78,79,3.58,200,4.02,,,0,0,100423.9,101459.86
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 04:02 UTC,22.78,80,4.47,189,5.81,,,0,0,100423.9,101459.86
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 04:07 UTC,22.78,80,2.23,189,2.68,,,0,0,100423.9,101459.86
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 04:12 UTC,22.78,81,3.13,185,4.02,,,0,0,100423.9,101459.86
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 04:17 UTC,22.78,81,2.23,185,3.13,,,0,0,100457.4,101493.71
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 04:22 UTC,22.78,81,3.13,203,3.13,,,0,0,100457.4,101493.71
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 04:27 UTC,22.22,82,3.58,204,3.58,,,0,0,100457.4,101495.68
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 04:32 UTC,22.22,82,3.13,223,4.47,,,0,0,100423.9,101461.84
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 04:37 UTC,22.22,83,3.13,191,3.58,,,0,0,100457.4,101495.68
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 04:42 UTC,22.22,83,2.23,206,2.68,,,0,0,100423.9,101461.83
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 04:47 UTC,22.22,84,3.13,177,3.58,,,0,0,100423.9,101461.83
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 04:52 UTC,22.22,84,3.13,184,3.58,,,0,0,100457.4,101495.68
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 04:57 UTC,22.22,84,1.79,182,2.23,,,0,0,100423.9,101461.83
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 05:02 UTC,22.22,84,3.13,190,4.02,,,0,0,100423.9,101461.83
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 05:07 UTC,22.22,84,3.13,208,4.47,,,0,0,100457.4,101495.68
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 05:12 UTC,22.22,85,4.02,230,4.47,,,0,0,100423.9,101461.83
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 05:17 UTC,22.22,85,2.68,227,3.13,,,0,0,100390.38,101427.97
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 05:22 UTC,22.22,85,1.79,217,2.23,,,0,0,100423.9,101461.83
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 05:28 UTC,22.22,85,1.34,200,2.23,,,0,0,100423.9,101461.83
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 05:33 UTC,21.67,86,2.23,219,2.68,,,0,0,100390.38,101429.91
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 05:38 UTC,21.67,86,2.23,226,3.13,,,0,0,100423.9,101463.78
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 05:43 UTC,21.67,86,0.9,194,1.34,,,0,0,100423.9,101463.78
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 05:48 UTC,21.67,86,1.34,221,1.34,,,0,0,100390.38,101429.91
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 05:53 UTC,21.67,87,2.23,202,3.58,,,0,0,100423.9,101463.78
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 05:58 UTC,22.22,87,2.23,234,3.13,,,0,0,100423.9,101461.83
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 06:03 UTC,21.67,87,2.23,216,3.13,,,0,0,100423.9,101463.78
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 06:08 UTC,21.67,87,1.79,229,2.68,,,0,0,100423.9,101463.78
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 06:13 UTC,21.67,87,4.47,152,5.81,,,0,0,100390.38,101429.91
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 06:18 UTC,21.67,87,3.13,220,3.58,,,0,0,100390.38,101429.91
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 06:23 UTC,21.67,87,1.79,229,2.68,,,0,0,100390.38,101429.91
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 06:28 UTC,21.67,87,2.23,223,3.13,,,0,0,100390.38,101429.91
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 06:33 UTC,21.67,87,1.79,218,2.23,,,0,0,100356.88,101396.06
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 06:38 UTC,21.67,88,3.13,194,3.58,,,0,0,100390.38,101429.91
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 06:43 UTC,21.67,88,1.79,212,2.68,,,0,0,100356.88,101396.06
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 06:48 UTC,21.67,88,1.34,214,2.23,,,0,0,100390.38,101429.91
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 06:53 UTC,21.67,88,2.68,231,3.13,,,0,0,100390.38,101429.91
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 06:58 UTC,21.67,89,1.79,220,2.23,,,0,0,100356.88,101396.06
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 07:03 UTC,21.67,89,2.23,206,2.68,,,0,0,100356.88,101396.06
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 07:08 UTC,21.67,89,0.45,207,0.9,,,0,0,100323.38,101362.21
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 07:13 UTC,21.67,89,2.23,192,2.68,,,0,0,100356.88,101396.06
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 07:18 UTC,21.67,89,3.13,217,3.58,,,0,0,100356.88,101396.06
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 07:23 UTC,21.67,89,3.13,188,3.58,,,0,0,100323.38,101362.21
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 07:29 UTC,21.67,89,1.34,191,2.23,,,0,0,100356.88,101396.06
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 07:34 UTC,21.67,89,2.23,207,3.13,,,0,0,100323.38,101362.21
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 07:39 UTC,21.67,88,1.79,231,2.23,,,0,0,100289.86,101328.35
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 07:44 UTC,21.67,88,2.23,216,3.13,,,0,0,100289.86,101328.35
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 07:49 UTC,21.67,88,1.79,204,2.23,,,0,0,100289.86,101328.35
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 07:54 UTC,22.22,88,2.23,214,2.68,,,0,0,100323.38,101360.27
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 07:59 UTC,22.22,88,0.9,222,1.34,,,0,0,100289.86,101326.4
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 08:04 UTC,22.22,88,2.23,210,2.68,,,0,0,100323.38,101360.27
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 08:09 UTC,22.22,88,1.34,241,2.23,,,0,0,100289.86,101326.4
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 08:14 UTC,22.22,87,1.79,227,2.23,,,0,0,100289.86,101326.4
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 08:19 UTC,22.22,87,1.34,196,2.23,,,0,0,100323.38,101360.27
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 08:24 UTC,22.22,87,2.23,220,3.13,,,0,0,100323.38,101360.27
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 08:29 UTC,22.22,87,2.23,230,2.68,,,0,0,100289.86,101326.4
