station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,atm.pressure,air.temp,relative.humidity,wind.speed,wind.gust,solar.rad,additive.precip,wind.cardinal.direction,sea.level.pressure
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/07/2021 18:00 UTC,97901,28.33,42,2.68,7.15,857,194.564,SE,102194.79
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/07/2021 19:00 UTC,97765,27.78,41,2.23,6.7,614,194.564,SSE,102060.81
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/07/2021 20:00 UTC,97697,30,35,2.23,7.15,830,194.564,SE,101957.85
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/07/2021 21:00 UTC,97596,30.56,35,2.23,7.15,783,194.564,SSE,101844.45
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/07/2021 22:00 UTC,97494,30,38,2.68,8.05,621,194.564,SSE,101745.97
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/07/2021 23:00 UTC,97393,28.89,37,2.23,7.6,501,194.564,SSE,101656.48
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/08/2021 00:00 UTC,97325,27.78,41,2.68,6.7,257,194.564,SE,101601.48
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/08/2021 01:00 UTC,97257,25,48,2.68,6.7,92,194.564,SSE,101571.04
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/08/2021 02:00 UTC,97257,23.33,53,1.79,6.26,2,194.564,SE,101595.77
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/08/2021 03:00 UTC,97359,21.67,58,1.79,8.49,0,194.564,SSE,101727.22
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/08/2021 04:00 UTC,97426,20,70,1.34,5.81,0,194.564,SSE,101822.54
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/08/2021 05:00 UTC,97460,20,80,1.79,6.26,0,194.564,SSE,101858.02
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/08/2021 06:00 UTC,97426,19.44,83,1.79,6.26,0,194.564,S,101831.05
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/08/2021 07:00 UTC,97393,19.44,85,2.68,7.15,0,194.564,S,101796.54
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/08/2021 08:00 UTC,97291,18.89,87,1.79,7.15,0,194.564,S,101698.37
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/08/2021 09:00 UTC,97257,18.89,89,1.34,4.92,0,194.564,S,101662.82
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/08/2021 10:00 UTC,97156,19.44,87,2.23,7.6,0,194.564,S,101548.82
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/08/2021 11:00 UTC,97156,19.44,90,2.68,7.15,0,194.564,SSW,101548.8
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/08/2021 12:00 UTC,97223,20,92,2.23,5.81,1,194.564,S,101610.26
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/08/2021 13:00 UTC,97223,20.56,93,2.23,5.81,25,194.564,S,101601.72
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/08/2021 14:00 UTC,97223,21.67,90,1.79,6.26,96,194.564,S,101584.92
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/08/2021 15:00 UTC,97189,24.44,78,3.13,7.6,318,194.564,S,101508.08
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/08/2021 16:00 UTC,97189,24.44,75,4.02,8.94,328,194.564,S,101508.1
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/08/2021 17:00 UTC,97122,27.78,61,4.02,9.84,718,194.564,S,101389.39
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/08/2021 18:00 UTC,97020,29.44,54,4.02,9.84,734,194.564,SSW,101259.13
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/08/2021 19:00 UTC,96918,30,51,3.58,10.73,749,194.564,S,101144.72
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/08/2021 20:00 UTC,96817,30.56,49,3.13,9.84,672,194.564,S,101031.4
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/08/2021 21:00 UTC,96715,31.11,47,3.58,10.73,730,194.564,SSE,100917.22
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/08/2021 22:00 UTC,96681,30,51,2.68,9.84,435,194.564,SSE,100897.39
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/08/2021 23:00 UTC,96614,30.56,50,3.13,9.39,426,194.564,S,100819.55
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/09/2021 00:00 UTC,96580,28.33,58,2.68,10.28,265,194.564,S,100815.7
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/09/2021 01:00 UTC,96614,26.11,68,3.13,11.17,78,194.564,SSE,100883.16
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/09/2021 02:00 UTC,96648,25,75,2.23,10.73,2,194.564,SSE,100934.83
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/09/2021 03:00 UTC,96681,23.89,81,3.13,8.05,0,194.564,SSE,100985.59
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/09/2021 04:00 UTC,96749,22.78,85,2.68,9.84,0,194.564,SSE,101073.07
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/09/2021 05:00 UTC,96749,22.78,86,2.68,7.6,0,194.564,SSE,101073.07
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/09/2021 06:00 UTC,96783,22.78,85,2.68,8.49,0,194.564,S,101108.59
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/09/2021 07:00 UTC,96783,22.78,85,2.68,8.94,0,194.564,S,101108.59
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/09/2021 08:00 UTC,96715,22.78,84,2.23,8.05,0,194.564,S,101037.56
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/09/2021 09:00 UTC,96648,22.78,86,1.79,6.26,0,194.564,S,100967.55
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/09/2021 10:00 UTC,96614,22.78,86,2.23,6.7,0,194.564,S,100932.03
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/09/2021 11:00 UTC,96681,22.78,87,2.23,8.05,0,194.564,S,101002.02
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/09/2021 12:00 UTC,96749,22.78,88,1.79,5.81,1,194.564,S,101073.06
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/09/2021 13:00 UTC,96817,23.33,87,1.34,4.47,17,194.564,S,101135.91
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/09/2021 14:00 UTC,96817,23.89,84,1.79,6.26,56,194.564,S,101127.63
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/09/2021 15:00 UTC,96817,25,78,1.79,6.7,165,194.564,S,101111.3
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/09/2021 16:00 UTC,96715,27.22,70,3.13,8.49,408,194.564,S,100972.5
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/09/2021 17:00 UTC,96783,26.67,70,2.68,6.7,399,194.564,SSW,101051.47
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/09/2021 18:00 UTC,96783,28.33,66,1.79,6.26,361,194.564,S,101027.53
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/09/2021 19:00 UTC,96715,29.44,63,2.23,5.81,448,194.564,SSW,100940.71
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/09/2021 20:00 UTC,96648,29.44,62,1.34,5.37,419,194.564,S,100870.79
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/09/2021 21:00 UTC,96648,29.44,61,1.34,4.92,301,194.564,SSW,100870.8
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/09/2021 22:00 UTC,96580,30,62,0.9,3.58,201,194.564,SSE,100791.87
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/09/2021 23:00 UTC,96512,31.11,56,1.34,4.02,326,194.564,SE,100705.31
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/10/2021 00:00 UTC,96512,30.56,61,1.79,5.37,272,194.564,SE,100713
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/10/2021 01:00 UTC,96580,27.78,69,1.79,3.58,79,194.564,ESE,100823.5
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/10/2021 02:00 UTC,96648,25.56,83,0.9,4.47,2,194.564,SSE,100926.57
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/10/2021 03:00 UTC,96715,25,88,1.34,3.13,0,194.564,ENE,101004.7
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/10/2021 04:00 UTC,96817,25,88,2.23,4.02,0,194.564,ESE,101111.23
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/10/2021 05:00 UTC,96885,23.89,91,1.79,4.47,0,194.564,ESE,101198.61
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/10/2021 06:00 UTC,96885,23.33,95,1.79,4.02,0,194.564,ESE,101206.89
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/10/2021 07:00 UTC,96885,23.89,93,1.34,4.92,0,194.564,SE,101198.59
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/10/2021 08:00 UTC,96851,23.33,93,1.34,5.37,0,194.564,ESE,101171.39
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/10/2021 09:00 UTC,96851,23.33,98,1.34,3.13,0,194.564,ESE,101171.36
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/10/2021 10:00 UTC,96885,22.78,100,0.9,3.13,0,194.564,E,101215.06
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/10/2021 11:00 UTC,96885,22.78,100,1.79,3.13,0,194.564,ESE,101215.06
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/10/2021 12:00 UTC,96918,22.78,100,1.34,3.13,1,194.564,ESE,101249.53
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/10/2021 13:00 UTC,96986,23.33,100,0.9,2.68,22,194.564,E,101312.36
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/10/2021 14:00 UTC,97020,23.89,96,1.34,3.13,76,194.564,ESE,101339.58
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/10/2021 15:00 UTC,97020,25,88,2.23,4.47,155,194.564,ESE,101323.23
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/10/2021 16:00 UTC,97054,27.22,76,1.79,5.81,253,194.564,SE,101326.38
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/10/2021 17:00 UTC,97020,26.67,75,1.79,5.37,503,194.564,NE,101298.88
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/10/2021 18:00 UTC,97020,28.33,70,1.79,5.37,533,194.564,E,101274.89
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/10/2021 19:00 UTC,96986,28.33,67,2.68,7.6,458,194.564,ESE,101239.43
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/10/2021 20:00 UTC,96952,28.33,67,2.68,6.7,431,194.564,ESE,101203.94
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/10/2021 21:00 UTC,96885,30,61,2.23,6.26,576,194.564,E,101110.19
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/10/2021 22:00 UTC,96918,26.67,69,2.23,7.15,429,194.564,NE,101192.43
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/10/2021 23:00 UTC,96952,23.33,76,3.13,7.15,80,194.564,NNE,101277.01
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/11/2021 00:00 UTC,96885,22.78,76,2.68,6.26,107,194.564,NNE,101215.21
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/11/2021 01:00 UTC,97054,20.56,81,2.68,7.6,58,194.564,NNE,101425.17
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/11/2021 02:00 UTC,97020,19.44,83,2.68,6.7,1,194.564,NNE,101406.69
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/11/2021 03:00 UTC,97156,18.89,84,2.23,6.26,0,194.564,NNE,101557.27
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/11/2021 04:00 UTC,97325,18.33,87,0.9,5.37,0,194.564,NNE,101742.55
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/11/2021 05:00 UTC,97359,16.67,91,2.23,6.26,0,194.564,NNW,101803.89
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/11/2021 06:00 UTC,97291,16.11,97,1.34,4.92,0,194.564,NNW,101741.53
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/11/2021 07:00 UTC,97088,15,98,1.34,5.81,0,194.564,N,101546.69
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/11/2021 08:00 UTC,97088,15,100,1.79,6.7,0,194.564,NNE,101546.68
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/11/2021 09:00 UTC,97054,15,100,2.23,4.92,0,194.564,NNE,101511.12
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/11/2021 10:00 UTC,97122,15.56,100,0.9,4.02,0,194.564,NNE,101573.42
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/11/2021 11:00 UTC,97054,15.56,100,1.34,3.58,0,194.564,NNE,101502.3
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/11/2021 12:00 UTC,97054,16.11,100,1.34,3.13,1,194.564,NNE,101493.67
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/11/2021 13:00 UTC,97122,16.67,100,1.34,3.13,26,194.564,NNE,101556.03
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/11/2021 14:00 UTC,97156,17.78,100,1.34,3.13,94,194.564,NNE,101574.32
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/11/2021 15:00 UTC,97189,18.89,94,0.9,2.68,127,194.564,NE,101591.71
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/11/2021 16:00 UTC,97189,19.44,94,0.9,3.13,120,194.564,N,101583.27
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/11/2021 17:00 UTC,97156,21.11,90,0.9,3.13,197,194.564,ENE,101523.37
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/11/2021 18:00 UTC,97156,22.22,85,1.79,3.58,275,194.564,NE,101506.66
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/11/2021 19:00 UTC,97020,23.89,79,1.79,3.58,391,194.564,ENE,101339.7
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/11/2021 20:00 UTC,97122,21.11,86,3.13,7.15,127,194.564,N,101487.87
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/11/2021 21:00 UTC,97054,17.22,92,4.47,9.84,41,194.564,NNE,101476.4
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/11/2021 22:00 UTC,97054,17.22,93,2.68,9.39,16,194.564,N,101476.39
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/11/2021 23:00 UTC,97088,18.33,94,2.23,7.6,143,194.818,ENE,101494.76
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/12/2021 00:00 UTC,97156,17.78,91,2.68,6.7,96,194.818,NE,101574.36
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/12/2021 01:00 UTC,97223,17.22,94,1.34,6.26,3,194.818,E,101653.09
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/12/2021 02:00 UTC,97291,16.67,100,2.68,7.15,0,201.422,NNE,101732.74
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/12/2021 03:00 UTC,97393,16.67,100,1.79,6.7,0,201.676,NE,101839.4
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/12/2021 04:00 UTC,97494,16.67,100,1.79,5.37,0,201.676,NNE,101945.01
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/12/2021 05:00 UTC,97494,16.67,100,1.79,5.37,0,201.676,NNE,101945.01
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/12/2021 06:00 UTC,97528,16.11,100,2.68,6.7,0,201.676,N,101989.36
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/12/2021 07:00 UTC,97460,16.11,100,2.68,7.6,0,201.676,N,101918.25
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/12/2021 08:00 UTC,97494,15.56,100,2.23,6.7,0,201.676,N,101962.47
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/12/2021 09:00 UTC,97528,14.44,98,3.58,8.05,0,201.676,N,102015.79
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/12/2021 10:00 UTC,97596,14.44,97,2.68,8.05,0,201.676,N,102086.92
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/12/2021 11:00 UTC,97697,14.44,97,3.13,7.6,0,201.676,N,102192.57
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/12/2021 12:00 UTC,97765,14.44,98,3.13,9.39,0,201.676,N,102263.69
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/12/2021 13:00 UTC,97867,14.44,99,3.58,8.49,13,201.676,N,102370.38
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/12/2021 14:00 UTC,97934,14.44,96,3.58,9.84,64,201.676,N,102440.48
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/12/2021 15:00 UTC,97968,15,91,3.13,9.39,130,201.676,N,102467.13
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/12/2021 16:00 UTC,98036,15.56,88,3.58,8.49,158,201.676,N,102529.36
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/12/2021 17:00 UTC,98070,16.67,82,2.68,8.05,270,201.676,N,102547.39
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/12/2021 18:00 UTC,98070,17.78,78,3.58,7.6,332,201.676,NNE,102529.99
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/12/2021 19:00 UTC,98036,18.89,71,3.58,7.15,569,201.676,NNE,102477.21
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/12/2021 20:00 UTC,97934,20,69,4.02,8.05,702,201.676,N,102353.47
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/12/2021 21:00 UTC,97867,21.67,64,3.13,7.6,766,201.676,N,102257.97
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/12/2021 22:00 UTC,97833,22.22,62,2.23,7.6,639,201.676,N,102214.13
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/12/2021 23:00 UTC,97799,21.11,63,3.13,7.15,492,201.676,N,102195.44
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/13/2021 00:00 UTC,97867,19.44,68,2.68,7.6,287,201.676,N,102292.07
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/13/2021 01:00 UTC,97968,17.22,77,1.79,6.7,58,201.676,N,102432.12
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/13/2021 02:00 UTC,98070,16.67,79,1.79,5.37,2,201.676,N,102547.41
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/13/2021 03:00 UTC,98104,16.67,80,2.23,6.26,0,201.676,N,102582.95
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/13/2021 04:00 UTC,98171,16.11,80,2.23,5.81,0,201.676,NNE,102661.86
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/13/2021 05:00 UTC,98205,16.11,84,1.79,6.26,0,201.676,NNE,102697.4
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/13/2021 06:00 UTC,98205,15,91,2.68,5.37,0,201.676,NNE,102715.02
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/13/2021 07:00 UTC,98205,15,93,2.23,4.92,0,201.676,NNE,102715.01
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/13/2021 08:00 UTC,98205,13.33,98,1.79,6.26,0,201.676,NNE,102741.8
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/13/2021 09:00 UTC,98171,13.89,97,1.34,3.58,0,201.676,NNE,102697.21
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/13/2021 10:00 UTC,98171,13.89,97,0.9,3.13,0,201.676,NNE,102697.21
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/13/2021 11:00 UTC,98171,13.33,98,1.34,4.02,0,201.676,NNE,102706.23
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/13/2021 12:00 UTC,98205,13.89,97,1.34,3.13,3,201.676,NNE,102732.78
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/13/2021 13:00 UTC,98307,14.44,94,1.34,3.58,33,201.676,N,102830.65
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/13/2021 14:00 UTC,98341,15,93,1.79,3.58,45,201.676,N,102857.25
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/13/2021 15:00 UTC,98341,15.56,90,1.34,4.47,120,201.676,N,102848.33
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/13/2021 16:00 UTC,98341,17.22,82,1.79,4.02,181,201.676,N,102822.09
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/13/2021 17:00 UTC,98307,17.22,81,2.23,5.37,223,201.676,NNE,102786.55
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/13/2021 18:00 UTC,98239,20,68,2.23,4.02,411,201.676,N,102672.24
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/13/2021 19:00 UTC,98205,21.11,64,1.79,5.37,494,201.676,ENE,102619.69
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/13/2021 20:00 UTC,98138,22.22,59,1.79,5.37,509,201.676,NNE,102532.81
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/13/2021 21:00 UTC,98036,23.33,56,1.79,5.37,597,201.676,NE,102409.51
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/13/2021 22:00 UTC,97934,23.89,55,2.23,5.37,700,201.676,ENE,102294.57
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/13/2021 23:00 UTC,97901,22.78,57,2.23,5.81,401,201.676,ESE,102276.75
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/14/2021 00:00 UTC,97901,22.22,58,1.79,4.47,209,201.676,E,102285.2
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/14/2021 01:00 UTC,97934,20,68,0.45,4.02,111,201.676,E,102353.48
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/14/2021 02:00 UTC,98002,17.78,80,0,1.79,3,201.676,,102458.89
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/14/2021 03:00 UTC,98070,16.67,86,0.45,1.34,0,201.676,ENE,102547.37
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/14/2021 04:00 UTC,98070,16.11,87,0.9,1.79,0,201.676,ENE,102556.21
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/14/2021 05:00 UTC,98070,16.67,86,1.79,2.68,0,201.676,ESE,102547.37
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/14/2021 06:00 UTC,98002,15,93,0.45,2.68,0,201.676,ESE,102502.68
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/14/2021 07:00 UTC,97968,13.89,98,0.45,0.9,0,201.676,ESE,102484.85
