station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.direction,wind.gust,accumulated.precip,atm.pressure,sea.level.pressure
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 16:40 UTC,23.89,73,0.45,341,1.79,0.254,97321.05,101392.99
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 16:46 UTC,23.89,73,0.9,88,1.79,0.254,97321.05,101392.99
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 16:50 UTC,24.44,71,0.9,95,1.79,0.254,97321.05,101385.33
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 16:56 UTC,24.44,73,0.45,288,1.79,0.254,97321.05,101385.32
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 17:03 UTC,24.44,71,0.9,201,4.47,0.254,97353.5,101419.14
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 17:05 UTC,24.44,70,0.9,109,4.47,0.254,97353.5,101419.15
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 17:10 UTC,25,70,1.34,145,3.13,0.254,97353.5,101411.37
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 17:16 UTC,25,71,0.9,61,3.58,0.254,97353.5,101411.36
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 17:25 UTC,24.44,71,0.45,117,3.13,0.254,97353.5,101419.14
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 17:31 UTC,25,71,0.9,101,3.13,0.254,97353.5,101411.36
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 17:35 UTC,25,70,0.9,179,2.23,0.254,97321.05,101377.57
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 17:40 UTC,25.56,72,0.9,85,2.23,0.254,97321.05,101369.8
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 17:46 UTC,25.56,71,1.34,116,2.68,0.254,97321.05,101369.81
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 17:50 UTC,26.11,68,1.34,169,2.68,0.254,97321.05,101362.25
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 17:56 UTC,26.11,67,1.34,294,2.68,0.254,97321.05,101362.26
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 18:01 UTC,26.11,70,0.9,101,2.68,0.254,97321.05,101362.24
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 18:05 UTC,26.11,67,1.34,198,2.68,0.254,97321.05,101362.26
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 18:10 UTC,26.11,68,1.34,293,2.68,0.254,97288.6,101328.46
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 18:16 UTC,26.67,67,1.34,193,2.23,0.254,97288.6,101320.78
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 18:20 UTC,26.67,65,1.34,74,2.68,0.254,97288.6,101320.79
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 18:25 UTC,26.67,69,1.34,184,2.68,0.254,97288.6,101320.76
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 18:31 UTC,26.67,68,0.9,105,2.68,0.254,97288.6,101320.77
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 18:35 UTC,26.67,66,0.45,104,2.68,0.254,97256.15,101286.99
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 18:40 UTC,27.22,66,0.9,134,1.79,0.254,97288.6,101313.26
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 18:47 UTC,27.22,65,1.34,120,2.68,0.254,97256.15,101279.48
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 18:51 UTC,27.22,66,1.34,214,3.58,0.254,97256.15,101279.47
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 18:55 UTC,27.22,67,1.34,120,3.58,0.254,97256.15,101279.46
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 19:06 UTC,27.22,66,0.9,200,2.68,0.254,97223.7,101245.68
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 19:10 UTC,27.78,64,0.9,99,2.68,0.254,97223.7,101238.07
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 19:19 UTC,27.22,65,0.9,224,2.68,0.254,97223.7,101245.69
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 19:21 UTC,27.22,64,1.34,153,3.13,0.254,97223.7,101245.69
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 19:25 UTC,27.22,64,0.45,44,3.58,0.254,97223.7,101245.69
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 19:31 UTC,27.78,64,1.34,136,3.58,0.254,97223.7,101238.07
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 19:35 UTC,27.78,66,0.9,160,2.23,0.254,97223.7,101238.05
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 19:40 UTC,28.33,63,0.45,140,2.23,0.254,97223.7,101230.62
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 19:46 UTC,28.33,62,1.34,122,3.13,0.254,97223.7,101230.63
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 19:50 UTC,28.33,62,0.9,124,3.58,0.254,97223.7,101230.63
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 19:56 UTC,28.33,60,1.34,103,3.58,0.254,97191.24,101196.84
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 20:01 UTC,27.78,61,1.79,122,3.58,0.254,97191.24,101204.29
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 20:05 UTC,28.33,61,1.34,113,3.58,0.254,97191.24,101196.84
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 20:10 UTC,28.33,62,1.79,108,3.13,0.254,97191.24,101196.83
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 20:16 UTC,28.33,62,1.79,180,4.02,0.254,97158.8,101163.05
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 20:20 UTC,28.33,62,0.9,216,4.02,0.254,97191.24,101196.83
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 20:25 UTC,28.33,61,1.79,166,3.58,0.254,97158.8,101163.06
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 20:31 UTC,28.89,60,0.9,166,3.58,0.254,97158.8,101155.51
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 20:35 UTC,28.89,60,1.34,167,2.68,0.254,97158.8,101155.51
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 20:40 UTC,28.89,59,1.79,162,4.02,0.254,97158.8,101155.51
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 20:46 UTC,28.89,61,1.34,167,4.02,0.254,97158.8,101155.5
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 20:50 UTC,29.44,58,1.34,143,3.58,0.254,97158.8,101148.12
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 20:55 UTC,28.89,59,1.34,191,4.02,0.254,97158.8,101155.51
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 21:02 UTC,29.44,60,1.79,136,4.02,0.254,97158.8,101148.11
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 21:05 UTC,29.44,58,1.34,152,3.13,0.254,97158.8,101148.12
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 21:11 UTC,29.44,57,0.9,141,3.13,0.254,97158.8,101148.13
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 21:16 UTC,29.44,57,0.9,93,4.02,0.254,97126.34,101114.34
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 21:20 UTC,28.89,60,0.9,113,4.02,0.254,97158.8,101155.51
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 21:25 UTC,29.44,58,0.9,100,3.13,0.254,97126.34,101114.33
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 21:31 UTC,28.89,56,1.79,174,3.58,0.254,97126.34,101121.74
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 21:35 UTC,28.89,58,1.34,158,3.58,0.254,97126.34,101121.73
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 21:40 UTC,28.89,59,1.34,134,3.58,0.254,97126.34,101121.72
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 21:46 UTC,28.89,57,1.34,157,3.58,0.254,97126.34,101121.74
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 21:50 UTC,28.89,58,1.79,126,3.58,0.254,97126.34,101121.73
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 21:55 UTC,29.44,57,1.34,197,3.58,0.254,97126.34,101114.34
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 22:01 UTC,28.89,58,1.79,106,4.47,0.254,97126.34,101121.73
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 22:05 UTC,28.89,58,1.34,103,4.47,0.254,97126.34,101121.73
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 22:10 UTC,28.89,59,1.34,114,5.81,0.254,97126.34,101121.72
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 22:17 UTC,28.33,60,2.23,136,5.81,0.254,97126.34,101129.27
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 22:20 UTC,28.33,60,1.34,92,4.47,0.254,97126.34,101129.27
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 22:25 UTC,28.89,59,0.9,121,3.13,0.254,97126.34,101121.72
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 22:31 UTC,28.89,58,1.34,153,3.58,0.254,97126.34,101121.73
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 22:35 UTC,28.89,59,1.34,138,3.58,0.254,97126.34,101121.72
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 22:40 UTC,28.89,59,1.79,125,3.58,0.254,97126.34,101121.72
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 22:46 UTC,28.33,59,1.34,67,3.58,0.254,97126.34,101129.28
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 22:50 UTC,28.33,60,1.34,93,3.58,0.254,97126.34,101129.27
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 22:55 UTC,28.33,61,1.34,110,3.58,0.254,97126.34,101129.26
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 23:05 UTC,28.33,60,1.79,122,4.02,0.254,97126.34,101129.27
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 23:10 UTC,27.78,62,1.79,132,3.13,0.254,97126.34,101136.71
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 23:20 UTC,27.78,60,1.34,129,4.02,0.254,97126.34,101136.72
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 23:25 UTC,27.78,61,0.9,109,4.02,0.254,97126.34,101136.71
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 23:32 UTC,27.78,61,1.79,120,4.47,0.254,97126.34,101136.71
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 23:35 UTC,27.78,61,1.34,124,4.47,0.254,97126.34,101136.71
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 23:40 UTC,27.78,61,1.34,193,3.58,0.254,97126.34,101136.71
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 23:46 UTC,27.78,62,0.9,131,3.58,0.254,97126.34,101136.71
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 23:50 UTC,27.78,62,0.9,110,2.68,0.254,97126.34,101136.71
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/20/2021 23:56 UTC,27.22,62,1.34,102,2.68,0.254,97126.34,101144.32
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 00:02 UTC,27.22,62,1.34,91,2.68,0.254,97126.34,101144.32
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 00:05 UTC,27.22,62,0.45,118,2.68,0.254,97126.34,101144.32
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 00:11 UTC,27.22,62,0.9,132,3.13,0.254,97126.34,101144.32
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 00:16 UTC,27.22,63,0.9,152,3.13,0.254,97126.34,101144.31
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 00:20 UTC,26.67,64,0.9,127,2.68,0.254,97126.34,101151.81
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 00:25 UTC,26.67,63,0.9,136,3.58,0.254,97158.8,101185.63
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 00:32 UTC,26.67,64,1.34,113,3.58,0.254,97158.8,101185.62
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 00:35 UTC,26.11,65,0.9,131,3.13,0.254,97126.34,101159.48
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 00:40 UTC,26.11,65,0.9,124,2.68,0.254,97158.8,101193.29
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 00:50 UTC,25.56,66,0.9,101,2.23,0.254,97158.8,101200.85
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 00:55 UTC,25.56,67,1.34,94,2.68,0.254,97158.8,101200.84
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 01:02 UTC,25.56,68,0.9,84,2.68,0.254,97158.8,101200.83
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 01:05 UTC,25,68,0.9,94,3.13,0.254,97158.8,101208.57
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 01:10 UTC,25,68,0.9,93,3.13,0.254,97158.8,101208.57
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 01:17 UTC,25,69,0.45,102,2.68,0.254,97191.24,101242.35
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 01:20 UTC,24.44,70,0.45,102,1.34,0.254,97191.24,101250.11
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 01:26 UTC,24.44,70,0.45,115,1.34,0.254,97191.24,101250.11
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 01:31 UTC,24.44,71,0.45,101,1.34,0.254,97191.24,101250.1
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 01:35 UTC,23.89,71,0.45,82,0.9,0.254,97191.24,101257.76
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 01:40 UTC,23.89,72,0.45,115,0.9,0.254,97191.24,101257.75
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 01:46 UTC,23.89,72,0.45,98,0.9,0.254,97191.24,101257.75
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 01:50 UTC,23.33,73,0.45,108,1.34,0.254,97191.24,101265.57
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 01:55 UTC,23.33,73,0.45,114,1.34,0.254,97223.7,101299.39
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 02:01 UTC,23.33,74,0.45,113,0.9,0.254,97223.7,101299.39
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 02:05 UTC,23.33,74,0.9,89,1.79,0.254,97223.7,101299.39
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 02:10 UTC,23.33,75,0.45,86,1.79,0.254,97223.7,101299.38
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 02:15 UTC,23.33,75,0.45,107,1.34,0.254,97223.7,101299.38
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 02:20 UTC,22.78,76,0.45,110,1.34,0.254,97223.7,101307.09
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 02:25 UTC,22.78,76,1.79,76,3.58,0.254,97256.15,101340.9
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 02:31 UTC,22.78,77,1.34,131,3.58,0.254,97256.15,101340.9
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 02:35 UTC,22.78,77,0.9,146,3.13,0.254,97256.15,101340.9
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 02:40 UTC,22.78,78,0.45,125,3.13,0.254,97256.15,101340.89
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 02:46 UTC,22.78,78,0.9,94,2.68,0.254,97256.15,101340.89
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 02:50 UTC,22.78,78,0.9,114,2.23,0.254,97256.15,101340.89
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 02:55 UTC,22.22,79,0.45,93,2.23,0.254,97256.15,101348.77
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 03:05 UTC,22.22,79,0,,1.34,0.254,97256.15,101348.77
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 03:10 UTC,22.22,80,0,,0.9,0.254,97256.15,101348.77
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 03:16 UTC,21.67,80,0,,0.45,0.254,97256.15,101356.55
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 03:20 UTC,21.67,81,0,,0.45,0.254,97256.15,101356.54
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 03:26 UTC,21.67,81,0,,0.45,0.254,97256.15,101356.54
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 03:32 UTC,21.67,81,0,,0.45,0.254,97256.15,101356.54
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 03:35 UTC,21.11,82,0,,0.45,0.254,97288.6,101398.31
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 03:40 UTC,21.11,82,0,,0,0.254,97288.6,101398.31
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 03:46 UTC,21.11,83,0,,0,0.254,97288.6,101398.3
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 03:50 UTC,20.56,83,0,,0,0.254,97288.6,101406.14
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 03:55 UTC,20.56,83,0,,0,0.254,97288.6,101406.14
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 04:01 UTC,20.56,84,0,,0,0.254,97288.6,101406.14
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 04:05 UTC,20.56,84,0,,0,0.254,97288.6,101406.14
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 04:11 UTC,20.56,84,0,,0,0.254,97288.6,101406.14
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 04:16 UTC,20,85,0,,0,0.254,97288.6,101414.14
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 04:20 UTC,20,85,0,,0,0.254,97288.6,101414.14
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 04:25 UTC,20,86,0,,0.45,0.254,97288.6,101414.14
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 04:33 UTC,20,86,0,,0.45,0.254,97288.6,101414.14
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 04:35 UTC,20,86,0,,0.45,0.254,97288.6,101414.14
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 04:40 UTC,20,86,0,,0.45,0.254,97321.05,101447.97
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 04:46 UTC,20,87,0,,0.45,0.254,97321.05,101447.96
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 04:50 UTC,20,86,0,,0.45,0.254,97321.05,101447.97
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 04:55 UTC,20,86,0,,0.45,0.254,97321.05,101447.97
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 05:02 UTC,20,86,0,,0.45,0,97321.05,101447.97
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 05:05 UTC,20,86,0,,0,0,97321.05,101447.97
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 05:10 UTC,19.44,86,0,,0,0,97353.5,101489.84
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 05:16 UTC,19.44,87,0,,0,0,97353.5,101489.84
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 05:20 UTC,19.44,87,0,,0,0,97353.5,101489.84
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 05:25 UTC,19.44,88,0,,0,0,97353.5,101489.83
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 05:31 UTC,19.44,88,0,,0.45,0,97353.5,101489.83
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 05:35 UTC,18.89,88,0,,0.45,0,97353.5,101497.77
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 05:40 UTC,18.89,88,0,,0,0,97353.5,101497.77
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 05:46 UTC,18.89,89,0,,0,0,97353.5,101497.76
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 05:50 UTC,18.89,89,0,,0.45,0,97353.5,101497.76
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 05:55 UTC,18.89,89,0,,0.45,0,97353.5,101497.76
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 06:01 UTC,18.89,89,0,,0.45,0,97353.5,101497.76
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 06:05 UTC,18.89,89,0,,0.45,0,97353.5,101497.76
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 06:10 UTC,18.89,89,0,,0,0,97353.5,101497.76
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 06:16 UTC,18.89,90,0.45,94,0.45,0,97353.5,101497.76
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 06:20 UTC,18.89,90,0,,0.45,0,97353.5,101497.76
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 06:25 UTC,18.89,90,0,,0.45,0,97353.5,101497.76
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 06:32 UTC,18.89,90,0,,0.45,0,97353.5,101497.76
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 06:35 UTC,18.89,90,0,,0.45,0,97353.5,101497.76
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 06:40 UTC,18.89,90,0,,0.45,0,97353.5,101497.76
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 06:47 UTC,18.33,90,0,,0,0,97353.5,101505.87
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 06:50 UTC,18.33,90,0,,0.45,0,97321.05,101472.04
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 06:55 UTC,18.33,91,0,,0.45,0,97321.05,101472.03
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 07:02 UTC,18.33,91,0,,0.45,0,97353.5,101505.87
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 07:05 UTC,18.33,91,0,,0.45,0,97353.5,101505.87
