"","site","sampling.year","id","visit.type","pft","photo","duration","n.fixer","NCRS.code","elevation.m","soil.pH","soil.cec","soil.no3n","soil.phos","soil.potassium","total.leaf.area","n.leaf","c.leaf","sla","marea","narea","leaf.cn","d13C","d15n","map.15yr","mat.15yr","mav.15yr","map.30yr","mat.30yr","mav.30yr","ai.30","ai.60","ai.90","ai.15yr","pt.15yr","ai.30yr","tavg30","prcp30","vpd30","sf30","tavg29","prcp29","vpd29","sf29","tavg28","prcp28","vpd28","sf28","tavg27","prcp27","vpd27","sf27","tavg26","prcp26","vpd26","sf26","tavg25","prcp25","vpd25","sf25","tavg24","prcp24","vpd24","sf24","tavg23","prcp23","vpd23","sf23","tavg22","prcp22","vpd22","sf22","tavg21","prcp21","vpd21","sf21","tavg20","prcp20","vpd20","sf20","tavg19","prcp19","vpd19","sf19","tavg18","prcp18","vpd18","sf18","tavg17","prcp17","vpd17","sf17","tavg16","prcp16","vpd16","sf16","tavg15","prcp15","vpd15","sf15","tavg14","prcp14","vpd14","sf14","tavg13","prcp13","vpd13","sf13","tavg12","prcp12","vpd12","sf12","tavg11","prcp11","vpd11","sf11","tavg10","prcp10","vpd10","sf10","tavg9","prcp9","vpd9","sf9","tavg8","prcp8","vpd8","sf8","tavg7","prcp7","vpd7","sf7","tavg6","prcp6","vpd6","sf6","tavg5","prcp5","vpd5","sf5","tavg4","prcp4","vpd4","sf4","tavg3","prcp3","vpd3","sf3","tavg2","prcp2","vpd2","sf2","tavg1","prcp1","vpd1","sf1","pt.30yr","chi","beta"
"420","Sansaba_2020_01",2020,"Sansaba_i_09","initial","c3_graminoid","c3","perennial","no","NALE3",351,6.6,152,0,7,299,5.842,1.08,42.9,47.9638752052545,208.490243067443,2.25169462512838,39.7222222222222,-28.91,-1.67,735.036745017356,18.8704628341751,12.6949899844481,754.186205615468,18.8109908901502,12.2514778330404,0.499372648157788,0.507797396134741,0.538611490499386,0.504251656536239,1.12473503503799,0.517490171596644,19.6717209583127,902.595080938889,12.6650717906317,0.516412537965072,19.662773974478,902.595080938889,12.6550696699946,0.516285752790462,19.6477528639325,902.595080938889,12.6396522081299,0.516156506907365,19.6285988579786,902.595080938889,12.6182018678279,0.51602475683826,19.6106071313907,895.130080786301,12.6007195717184,0.5158905651341,19.5980278858529,881.096080389572,12.5980242257176,0.515753994922342,19.580810861348,881.096080389572,12.5942656215997,0.515615002993756,19.5639956103017,881.096080389572,12.5905636911748,0.515473706490055,19.5516083639487,842.274081793381,12.5857656961944,0.515330089370113,19.5475042005611,835.540081587387,12.5965151513114,0.515184189276486,19.5437489684784,835.540081587387,12.5962284724272,0.515036044202711,19.5323967460856,827.319081869675,12.5848469974671,0.514885692497404,19.5222866692225,827.319081869675,12.5879649053245,0.514733172868419,19.5149528359723,827.319081869675,12.5850188125159,0.514578551556251,19.5073141362387,827.319081869675,12.5812341515709,0.514421868191721,19.5003856325627,826.779081848217,12.590877391667,0.51426313548218,19.4920000224671,807.417082336499,12.6020745017729,0.514102420978898,19.4804621076838,805.704082277371,12.6082986117135,0.513939765446726,19.4645691434023,805.704082277371,12.6071603670418,0.513775210037829,19.4429609770576,805.704082277371,12.5968464630578,0.513608796296296,19.4256649444809,805.704082277371,12.5908019434947,0.51344059378591,19.4068186882723,805.704082277371,12.5797954897216,0.513270645046961,19.3898976295829,805.704082277371,12.5731511154543,0.5130989930278,19.3672639699653,805.704082277371,12.5544687860495,0.512925681089744,19.3563311123704,805.704082277371,12.5188964204537,0.512750780901383,19.3479589673776,805.704082277371,12.4966570399443,0.512574364823761,19.3373402251025,805.704082277371,12.472171949553,0.512396477894359,19.3262670220247,805.704082277371,12.4534272212926,0.512217165587918,19.3139988158596,805.704082277371,12.4352822756166,0.512036473821754,19.3010917402622,805.704082277371,12.4180268643753,0.511854505420054,1.17022638183029,0.758075429699151,46.5018168793047
"421","Sansaba_2020_01",2020,"Sansaba_i_10","initial","c3_forb","c3","perennial","no","RACO3",351,6.6,152,0,7,299,0.541,1.86,41.14,42.9365079365079,232.902033271719,4.33197781885397,22.1182795698925,-29.41,-0.47,735.036745017356,18.8704628341751,12.6949899844481,754.186205615468,18.8109908901502,12.2514778330404,0.499372648157788,0.507797396134741,0.538611490499386,0.504251656536239,1.12473503503799,0.517490171596644,19.6717209583127,902.595080938889,12.6650717906317,0.516412537965072,19.662773974478,902.595080938889,12.6550696699946,0.516285752790462,19.6477528639325,902.595080938889,12.6396522081299,0.516156506907365,19.6285988579786,902.595080938889,12.6182018678279,0.51602475683826,19.6106071313907,895.130080786301,12.6007195717184,0.5158905651341,19.5980278858529,881.096080389572,12.5980242257176,0.515753994922342,19.580810861348,881.096080389572,12.5942656215997,0.515615002993756,19.5639956103017,881.096080389572,12.5905636911748,0.515473706490055,19.5516083639487,842.274081793381,12.5857656961944,0.515330089370113,19.5475042005611,835.540081587387,12.5965151513114,0.515184189276486,19.5437489684784,835.540081587387,12.5962284724272,0.515036044202711,19.5323967460856,827.319081869675,12.5848469974671,0.514885692497404,19.5222866692225,827.319081869675,12.5879649053245,0.514733172868419,19.5149528359723,827.319081869675,12.5850188125159,0.514578551556251,19.5073141362387,827.319081869675,12.5812341515709,0.514421868191721,19.5003856325627,826.779081848217,12.590877391667,0.51426313548218,19.4920000224671,807.417082336499,12.6020745017729,0.514102420978898,19.4804621076838,805.704082277371,12.6082986117135,0.513939765446726,19.4645691434023,805.704082277371,12.6071603670418,0.513775210037829,19.4429609770576,805.704082277371,12.5968464630578,0.513608796296296,19.4256649444809,805.704082277371,12.5908019434947,0.51344059378591,19.4068186882723,805.704082277371,12.5797954897216,0.513270645046961,19.3898976295829,805.704082277371,12.5731511154543,0.5130989930278,19.3672639699653,805.704082277371,12.5544687860495,0.512925681089744,19.3563311123704,805.704082277371,12.5188964204537,0.512750780901383,19.3479589673776,805.704082277371,12.4966570399443,0.512574364823761,19.3373402251025,805.704082277371,12.472171949553,0.512396477894359,19.3262670220247,805.704082277371,12.4534272212926,0.512217165587918,19.3139988158596,805.704082277371,12.4352822756166,0.512036473821754,19.3010917402622,805.704082277371,12.4180268643753,0.511854505420054,1.17022638183029,0.781360520883794,60.5208974548372
"422","Sansaba_2020_01",2020,"Sansaba_i_11","initial","c3_forb","c3","perennial","no","RACO3",351,6.6,152,0,7,299,0.748,1.87,42.78,31.5611814345992,316.844919786096,5.925,22.8770053475936,-27.57,-0.23,735.036745017356,18.8704628341751,12.6949899844481,754.186205615468,18.8109908901502,12.2514778330404,0.499372648157788,0.507797396134741,0.538611490499386,0.504251656536239,1.12473503503799,0.517490171596644,19.6717209583127,902.595080938889,12.6650717906317,0.516412537965072,19.662773974478,902.595080938889,12.6550696699946,0.516285752790462,19.6477528639325,902.595080938889,12.6396522081299,0.516156506907365,19.6285988579786,902.595080938889,12.6182018678279,0.51602475683826,19.6106071313907,895.130080786301,12.6007195717184,0.5158905651341,19.5980278858529,881.096080389572,12.5980242257176,0.515753994922342,19.580810861348,881.096080389572,12.5942656215997,0.515615002993756,19.5639956103017,881.096080389572,12.5905636911748,0.515473706490055,19.5516083639487,842.274081793381,12.5857656961944,0.515330089370113,19.5475042005611,835.540081587387,12.5965151513114,0.515184189276486,19.5437489684784,835.540081587387,12.5962284724272,0.515036044202711,19.5323967460856,827.319081869675,12.5848469974671,0.514885692497404,19.5222866692225,827.319081869675,12.5879649053245,0.514733172868419,19.5149528359723,827.319081869675,12.5850188125159,0.514578551556251,19.5073141362387,827.319081869675,12.5812341515709,0.514421868191721,19.5003856325627,826.779081848217,12.590877391667,0.51426313548218,19.4920000224671,807.417082336499,12.6020745017729,0.514102420978898,19.4804621076838,805.704082277371,12.6082986117135,0.513939765446726,19.4645691434023,805.704082277371,12.6071603670418,0.513775210037829,19.4429609770576,805.704082277371,12.5968464630578,0.513608796296296,19.4256649444809,805.704082277371,12.5908019434947,0.51344059378591,19.4068186882723,805.704082277371,12.5797954897216,0.513270645046961,19.3898976295829,805.704082277371,12.5731511154543,0.5130989930278,19.3672639699653,805.704082277371,12.5544687860495,0.512925681089744,19.3563311123704,805.704082277371,12.5188964204537,0.512750780901383,19.3479589673776,805.704082277371,12.4966570399443,0.512574364823761,19.3373402251025,805.704082277371,12.472171949553,0.512396477894359,19.3262670220247,805.704082277371,12.4534272212926,0.512217165587918,19.3139988158596,805.704082277371,12.4352822756166,0.512036473821754,19.3010917402622,805.704082277371,12.4180268643753,0.511854505420054,1.17022638183029,0.695789464200576,24.7313088951222
"423","Sansaba_2020_01",2020,"Sansaba_i_12","initial","c3_graminoid","c3","perennial","no","NALE3",351,6.6,152,0,7,299,2.159,0.96,42.65,111.865284974093,89.3932376100046,0.858175081056045,44.4270833333333,-27.25,0.73,735.036745017356,18.8704628341751,12.6949899844481,754.186205615468,18.8109908901502,12.2514778330404,0.499372648157788,0.507797396134741,0.538611490499386,0.504251656536239,1.12473503503799,0.517490171596644,19.6717209583127,902.595080938889,12.6650717906317,0.516412537965072,19.662773974478,902.595080938889,12.6550696699946,0.516285752790462,19.6477528639325,902.595080938889,12.6396522081299,0.516156506907365,19.6285988579786,902.595080938889,12.6182018678279,0.51602475683826,19.6106071313907,895.130080786301,12.6007195717184,0.5158905651341,19.5980278858529,881.096080389572,12.5980242257176,0.515753994922342,19.580810861348,881.096080389572,12.5942656215997,0.515615002993756,19.5639956103017,881.096080389572,12.5905636911748,0.515473706490055,19.5516083639487,842.274081793381,12.5857656961944,0.515330089370113,19.5475042005611,835.540081587387,12.5965151513114,0.515184189276486,19.5437489684784,835.540081587387,12.5962284724272,0.515036044202711,19.5323967460856,827.319081869675,12.5848469974671,0.514885692497404,19.5222866692225,827.319081869675,12.5879649053245,0.514733172868419,19.5149528359723,827.319081869675,12.5850188125159,0.514578551556251,19.5073141362387,827.319081869675,12.5812341515709,0.514421868191721,19.5003856325627,826.779081848217,12.590877391667,0.51426313548218,19.4920000224671,807.417082336499,12.6020745017729,0.514102420978898,19.4804621076838,805.704082277371,12.6082986117135,0.513939765446726,19.4645691434023,805.704082277371,12.6071603670418,0.513775210037829,19.4429609770576,805.704082277371,12.5968464630578,0.513608796296296,19.4256649444809,805.704082277371,12.5908019434947,0.51344059378591,19.4068186882723,805.704082277371,12.5797954897216,0.513270645046961,19.3898976295829,805.704082277371,12.5731511154543,0.5130989930278,19.3672639699653,805.704082277371,12.5544687860495,0.512925681089744,19.3563311123704,805.704082277371,12.5188964204537,0.512750780901383,19.3479589673776,805.704082277371,12.4966570399443,0.512574364823761,19.3373402251025,805.704082277371,12.472171949553,0.512396477894359,19.3262670220247,805.704082277371,12.4534272212926,0.512217165587918,19.3139988158596,805.704082277371,12.4352822756166,0.512036473821754,19.3010917402622,805.704082277371,12.4180268643753,0.511854505420054,1.17022638183029,0.680940586740902,21.5234577856708
"424","Sansaba_2020_01",2020,"Sansaba_i_13","initial","c3_forb","c3","perennial","no","RACO3",351,6.6,152,0,7,299,2.56,1.27,43.79,28.4128745837958,351.953125,4.4698046875,34.4803149606299,-28.02,-2.05,735.036745017356,18.8704628341751,12.6949899844481,754.186205615468,18.8109908901502,12.2514778330404,0.499372648157788,0.507797396134741,0.538611490499386,0.504251656536239,1.12473503503799,0.517490171596644,19.6717209583127,902.595080938889,12.6650717906317,0.516412537965072,19.662773974478,902.595080938889,12.6550696699946,0.516285752790462,19.6477528639325,902.595080938889,12.6396522081299,0.516156506907365,19.6285988579786,902.595080938889,12.6182018678279,0.51602475683826,19.6106071313907,895.130080786301,12.6007195717184,0.5158905651341,19.5980278858529,881.096080389572,12.5980242257176,0.515753994922342,19.580810861348,881.096080389572,12.5942656215997,0.515615002993756,19.5639956103017,881.096080389572,12.5905636911748,0.515473706490055,19.5516083639487,842.274081793381,12.5857656961944,0.515330089370113,19.5475042005611,835.540081587387,12.5965151513114,0.515184189276486,19.5437489684784,835.540081587387,12.5962284724272,0.515036044202711,19.5323967460856,827.319081869675,12.5848469974671,0.514885692497404,19.5222866692225,827.319081869675,12.5879649053245,0.514733172868419,19.5149528359723,827.319081869675,12.5850188125159,0.514578551556251,19.5073141362387,827.319081869675,12.5812341515709,0.514421868191721,19.5003856325627,826.779081848217,12.590877391667,0.51426313548218,19.4920000224671,807.417082336499,12.6020745017729,0.514102420978898,19.4804621076838,805.704082277371,12.6082986117135,0.513939765446726,19.4645691434023,805.704082277371,12.6071603670418,0.513775210037829,19.4429609770576,805.704082277371,12.5968464630578,0.513608796296296,19.4256649444809,805.704082277371,12.5908019434947,0.51344059378591,19.4068186882723,805.704082277371,12.5797954897216,0.513270645046961,19.3898976295829,805.704082277371,12.5731511154543,0.5130989930278,19.3672639699653,805.704082277371,12.5544687860495,0.512925681089744,19.3563311123704,805.704082277371,12.5188964204537,0.512750780901383,19.3479589673776,805.704082277371,12.4966570399443,0.512574364823761,19.3373402251025,805.704082277371,12.472171949553,0.512396477894359,19.3262670220247,805.704082277371,12.4534272212926,0.512217165587918,19.3139988158596,805.704082277371,12.4352822756166,0.512036473821754,19.3010917402622,805.704082277371,12.4180268643753,0.511854505420054,1.17022638183029,0.71668724018685,30.2718244365506
"425","Sansaba_2020_01",2020,"Sansaba_i_14","initial","legume","c3","perennial","yes","PRGL2",351,6.6,152,0,7,299,3.895,1.18,44.68,57.0278184480234,175.353016688062,2.06916559691913,37.864406779661,-27.02,-1.13,735.036745017356,18.8704628341751,12.6949899844481,754.186205615468,18.8109908901502,12.2514778330404,0.499372648157788,0.507797396134741,0.538611490499386,0.504251656536239,1.12473503503799,0.517490171596644,19.6717209583127,902.595080938889,12.6650717906317,0.516412537965072,19.662773974478,902.595080938889,12.6550696699946,0.516285752790462,19.6477528639325,902.595080938889,12.6396522081299,0.516156506907365,19.6285988579786,902.595080938889,12.6182018678279,0.51602475683826,19.6106071313907,895.130080786301,12.6007195717184,0.5158905651341,19.5980278858529,881.096080389572,12.5980242257176,0.515753994922342,19.580810861348,881.096080389572,12.5942656215997,0.515615002993756,19.5639956103017,881.096080389572,12.5905636911748,0.515473706490055,19.5516083639487,842.274081793381,12.5857656961944,0.515330089370113,19.5475042005611,835.540081587387,12.5965151513114,0.515184189276486,19.5437489684784,835.540081587387,12.5962284724272,0.515036044202711,19.5323967460856,827.319081869675,12.5848469974671,0.514885692497404,19.5222866692225,827.319081869675,12.5879649053245,0.514733172868419,19.5149528359723,827.319081869675,12.5850188125159,0.514578551556251,19.5073141362387,827.319081869675,12.5812341515709,0.514421868191721,19.5003856325627,826.779081848217,12.590877391667,0.51426313548218,19.4920000224671,807.417082336499,12.6020745017729,0.514102420978898,19.4804621076838,805.704082277371,12.6082986117135,0.513939765446726,19.4645691434023,805.704082277371,12.6071603670418,0.513775210037829,19.4429609770576,805.704082277371,12.5968464630578,0.513608796296296,19.4256649444809,805.704082277371,12.5908019434947,0.51344059378591,19.4068186882723,805.704082277371,12.5797954897216,0.513270645046961,19.3898976295829,805.704082277371,12.5731511154543,0.5130989930278,19.3672639699653,805.704082277371,12.5544687860495,0.512925681089744,19.3563311123704,805.704082277371,12.5188964204537,0.512750780901383,19.3479589673776,805.704082277371,12.4966570399443,0.512574364823761,19.3373402251025,805.704082277371,12.472171949553,0.512396477894359,19.3262670220247,805.704082277371,12.4534272212926,0.512217165587918,19.3139988158596,805.704082277371,12.4352822756166,0.512036473821754,19.3010917402622,805.704082277371,12.4180268643753,0.511854505420054,1.17022638183029,0.67027398902414,19.5201657292183
"426","Sansaba_2020_01",2020,"Sansaba_i_15","initial","legume","c3","perennial","yes","PRGL2",351,6.6,152,0,7,299,2.306,1.97,44.38,57.363184079602,174.327840416305,3.43425845620121,22.5279187817259,-23.44,-0.41,735.036745017356,18.8704628341751,12.6949899844481,754.186205615468,18.8109908901502,12.2514778330404,0.499372648157788,0.507797396134741,0.538611490499386,0.504251656536239,1.12473503503799,0.517490171596644,19.6717209583127,902.595080938889,12.6650717906317,0.516412537965072,19.662773974478,902.595080938889,12.6550696699946,0.516285752790462,19.6477528639325,902.595080938889,12.6396522081299,0.516156506907365,19.6285988579786,902.595080938889,12.6182018678279,0.51602475683826,19.6106071313907,895.130080786301,12.6007195717184,0.5158905651341,19.5980278858529,881.096080389572,12.5980242257176,0.515753994922342,19.580810861348,881.096080389572,12.5942656215997,0.515615002993756,19.5639956103017,881.096080389572,12.5905636911748,0.515473706490055,19.5516083639487,842.274081793381,12.5857656961944,0.515330089370113,19.5475042005611,835.540081587387,12.5965151513114,0.515184189276486,19.5437489684784,835.540081587387,12.5962284724272,0.515036044202711,19.5323967460856,827.319081869675,12.5848469974671,0.514885692497404,19.5222866692225,827.319081869675,12.5879649053245,0.514733172868419,19.5149528359723,827.319081869675,12.5850188125159,0.514578551556251,19.5073141362387,827.319081869675,12.5812341515709,0.514421868191721,19.5003856325627,826.779081848217,12.590877391667,0.51426313548218,19.4920000224671,807.417082336499,12.6020745017729,0.514102420978898,19.4804621076838,805.704082277371,12.6082986117135,0.513939765446726,19.4645691434023,805.704082277371,12.6071603670418,0.513775210037829,19.4429609770576,805.704082277371,12.5968464630578,0.513608796296296,19.4256649444809,805.704082277371,12.5908019434947,0.51344059378591,19.4068186882723,805.704082277371,12.5797954897216,0.513270645046961,19.3898976295829,805.704082277371,12.5731511154543,0.5130989930278,19.3672639699653,805.704082277371,12.5544687860495,0.512925681089744,19.3563311123704,805.704082277371,12.5188964204537,0.512750780901383,19.3479589673776,805.704082277371,12.4966570399443,0.512574364823761,19.3373402251025,805.704082277371,12.472171949553,0.512396477894359,19.3262670220247,805.704082277371,12.4534272212926,0.512217165587918,19.3139988158596,805.704082277371,12.4352822756166,0.512036473821754,19.3010917402622,805.704082277371,12.4180268643753,0.511854505420054,1.17022638183029,0.504893826333505,4.87656184522748
"427","Uvalde_2020_02",2020,"Uvalde_i_01","initial","c4_graminoid","c4","perennial","no","SCHIZ4",482,7.5,148,3,11,293,1.441,0.65,42.48,31.3943355119826,318.52879944483,2.0704371963914,65.3538461538461,-12.82,0.23,649.759790828281,19.5144358765948,12.3270507794387,665.942029169171,19.3230527646744,11.9312981825992,0.314040431950117,0.318318993232553,0.336064477993863,0.426848919554084,1.11195004074019,0.438493203555954,20.6503106157888,597.249888804974,13.1107163616625,0.515530171506734,20.6478320533974,597.249888804974,13.116092709625,0.515414162026491,20.6400611212809,597.249888804974,13.1068155246119,0.515295825934382,20.6269287700238,597.249888804974,13.0937132710331,0.515175147258242,20.6090685159241,597.249888804974,13.0683318810332,0.515052162971458,20.5945263783137,595.148888734402,13.0558935649522,0.514926910387399,20.5819022487935,595.148888734402,13.0500223524439,0.514799400494965,20.5649366662354,595.148888734402,13.0466424971905,0.514669671114533,20.5551541157895,587.611888555111,13.0457076419024,0.514537760416667,20.5500676977662,586.702888575615,13.056147799838,0.514403706926184,20.5495099486307,582.511888590874,13.0726713991182,0.514267522609819,20.5444495991949,582.511888590874,13.0725855526269,0.51412924652508,20.5329660698075,582.035888579907,13.0620261745214,0.513988945136726,20.5235833203206,567.248888877453,13.0638997722025,0.513846631321017,20.5186037051846,567.248888877453,13.0621624487964,0.513702318075117,20.5130674785726,567.248888877453,13.0583263593299,0.513556072984749,20.5094237729626,566.736888853135,13.0741254780881,0.513407936975891,20.5037075202234,565.151888814988,13.0881777844319,0.513257951361527,20.4937769719775,565.151888814988,13.0957066421331,0.513106157846235,20.479861003203,565.151888814988,13.0968021437915,0.512952598530835,20.4635130561533,565.151888814988,13.0924957192015,0.512797315917108,20.4485488879652,565.151888814988,13.088129359562,0.512640352912578,20.4335262806792,565.151888814988,13.077919142704,0.512481780524544,20.4157052437464,565.151888814988,13.0579561184136,0.512321614930278,20.3938189604535,565.151888814988,13.0320774067838,0.512159928107194,20.3779910578785,565.151888814988,12.9969149414674,0.511996736947791,20.3682135012415,565.151888814988,12.9735210169701,0.511832142377885,20.3572663218865,565.151888814988,12.9432619891285,0.511666162227603,20.347126437333,565.151888814988,12.9174859255046,0.511498870685005,20.3371559427893,565.151888814988,12.8954493956337,0.51133028633865,1.16090996577457,0.482594866184486,3.86074257823122
"428","Uvalde_2020_02",2020,"Uvalde_i_02","initial","c3_graminoid","c3","perennial","no","NALE3",482,7.5,148,3,11,293,5.397,0.6,43.27,79.9555555555555,125.069483046137,0.750416898276821,72.1166666666667,-26.32,-1.42,649.759790828281,19.5144358765948,12.3270507794387,665.942029169171,19.3230527646744,11.9312981825992,0.314040431950117,0.318318993232553,0.336064477993863,0.426848919554084,1.11195004074019,0.438493203555954,20.6503106157888,597.249888804974,13.1107163616625,0.515530171506734,20.6478320533974,597.249888804974,13.116092709625,0.515414162026491,20.6400611212809,597.249888804974,13.1068155246119,0.515295825934382,20.6269287700238,597.249888804974,13.0937132710331,0.515175147258242,20.6090685159241,597.249888804974,13.0683318810332,0.515052162971458,20.5945263783137,595.148888734402,13.0558935649522,0.514926910387399,20.5819022487935,595.148888734402,13.0500223524439,0.514799400494965,20.5649366662354,595.148888734402,13.0466424971905,0.514669671114533,20.5551541157895,587.611888555111,13.0457076419024,0.514537760416667,20.5500676977662,586.702888575615,13.056147799838,0.514403706926184,20.5495099486307,582.511888590874,13.0726713991182,0.514267522609819,20.5444495991949,582.511888590874,13.0725855526269,0.51412924652508,20.5329660698075,582.035888579907,13.0620261745214,0.513988945136726,20.5235833203206,567.248888877453,13.0638997722025,0.513846631321017,20.5186037051846,567.248888877453,13.0621624487964,0.513702318075117,20.5130674785726,567.248888877453,13.0583263593299,0.513556072984749,20.5094237729626,566.736888853135,13.0741254780881,0.513407936975891,20.5037075202234,565.151888814988,13.0881777844319,0.513257951361527,20.4937769719775,565.151888814988,13.0957066421331,0.513106157846235,20.479861003203,565.151888814988,13.0968021437915,0.512952598530835,20.4635130561533,565.151888814988,13.0924957192015,0.512797315917108,20.4485488879652,565.151888814988,13.088129359562,0.512640352912578,20.4335262806792,565.151888814988,13.077919142704,0.512481780524544,20.4157052437464,565.151888814988,13.0579561184136,0.512321614930278,20.3938189604535,565.151888814988,13.0320774067838,0.512159928107194,20.3779910578785,565.151888814988,12.9969149414674,0.511996736947791,20.3682135012415,565.151888814988,12.9735210169701,0.511832142377885,20.3572663218865,565.151888814988,12.9432619891285,0.511666162227603,20.347126437333,565.151888814988,12.9174859255046,0.511498870685005,20.3371559427893,565.151888814988,12.8954493956337,0.51133028633865,1.16090996577457,0.637841437974934,13.8742855501765
"429","Uvalde_2020_02",2020,"Uvalde_i_03","initial","c4_graminoid","c4","perennial","no","SCHIZ4",482,7.5,148,3,11,293,2.291,0.4,42.63,36.8327974276527,271.497162811,1.085988651244,106.575,-12.86,-1.51,649.759790828281,19.5144358765948,12.3270507794387,665.942029169171,19.3230527646744,11.9312981825992,0.314040431950117,0.318318993232553,0.336064477993863,0.426848919554084,1.11195004074019,0.438493203555954,20.6503106157888,597.249888804974,13.1107163616625,0.515530171506734,20.6478320533974,597.249888804974,13.116092709625,0.515414162026491,20.6400611212809,597.249888804974,13.1068155246119,0.515295825934382,20.6269287700238,597.249888804974,13.0937132710331,0.515175147258242,20.6090685159241,597.249888804974,13.0683318810332,0.515052162971458,20.5945263783137,595.148888734402,13.0558935649522,0.514926910387399,20.5819022487935,595.148888734402,13.0500223524439,0.514799400494965,20.5649366662354,595.148888734402,13.0466424971905,0.514669671114533,20.5551541157895,587.611888555111,13.0457076419024,0.514537760416667,20.5500676977662,586.702888575615,13.056147799838,0.514403706926184,20.5495099486307,582.511888590874,13.0726713991182,0.514267522609819,20.5444495991949,582.511888590874,13.0725855526269,0.51412924652508,20.5329660698075,582.035888579907,13.0620261745214,0.513988945136726,20.5235833203206,567.248888877453,13.0638997722025,0.513846631321017,20.5186037051846,567.248888877453,13.0621624487964,0.513702318075117,20.5130674785726,567.248888877453,13.0583263593299,0.513556072984749,20.5094237729626,566.736888853135,13.0741254780881,0.513407936975891,20.5037075202234,565.151888814988,13.0881777844319,0.513257951361527,20.4937769719775,565.151888814988,13.0957066421331,0.513106157846235,20.479861003203,565.151888814988,13.0968021437915,0.512952598530835,20.4635130561533,565.151888814988,13.0924957192015,0.512797315917108,20.4485488879652,565.151888814988,13.088129359562,0.512640352912578,20.4335262806792,565.151888814988,13.077919142704,0.512481780524544,20.4157052437464,565.151888814988,13.0579561184136,0.512321614930278,20.3938189604535,565.151888814988,13.0320774067838,0.512159928107194,20.3779910578785,565.151888814988,12.9969149414674,0.511996736947791,20.3682135012415,565.151888814988,12.9735210169701,0.511832142377885,20.3572663218865,565.151888814988,12.9432619891285,0.511666162227603,20.347126437333,565.151888814988,12.9174859255046,0.511498870685005,20.3371559427893,565.151888814988,12.8954493956337,0.51133028633865,1.16090996577457,0.523313815669509,5.3619112993576
"430","Uvalde_2020_02",2020,"Uvalde_i_04","initial","c3_forb","c3","perennial","no","SOEL",482,7.5,148,3,11,293,12.985,1.77,34.91,53.5022661722291,186.907970735464,3.30827108201771,19.7231638418079,-27.32,2.56,649.759790828281,19.5144358765948,12.3270507794387,665.942029169171,19.3230527646744,11.9312981825992,0.314040431950117,0.318318993232553,0.336064477993863,0.426848919554084,1.11195004074019,0.438493203555954,20.6503106157888,597.249888804974,13.1107163616625,0.515530171506734,20.6478320533974,597.249888804974,13.116092709625,0.515414162026491,20.6400611212809,597.249888804974,13.1068155246119,0.515295825934382,20.6269287700238,597.249888804974,13.0937132710331,0.515175147258242,20.6090685159241,597.249888804974,13.0683318810332,0.515052162971458,20.5945263783137,595.148888734402,13.0558935649522,0.514926910387399,20.5819022487935,595.148888734402,13.0500223524439,0.514799400494965,20.5649366662354,595.148888734402,13.0466424971905,0.514669671114533,20.5551541157895,587.611888555111,13.0457076419024,0.514537760416667,20.5500676977662,586.702888575615,13.056147799838,0.514403706926184,20.5495099486307,582.511888590874,13.0726713991182,0.514267522609819,20.5444495991949,582.511888590874,13.0725855526269,0.51412924652508,20.5329660698075,582.035888579907,13.0620261745214,0.513988945136726,20.5235833203206,567.248888877453,13.0638997722025,0.513846631321017,20.5186037051846,567.248888877453,13.0621624487964,0.513702318075117,20.5130674785726,567.248888877453,13.0583263593299,0.513556072984749,20.5094237729626,566.736888853135,13.0741254780881,0.513407936975891,20.5037075202234,565.151888814988,13.0881777844319,0.513257951361527,20.4937769719775,565.151888814988,13.0957066421331,0.513106157846235,20.479861003203,565.151888814988,13.0968021437915,0.512952598530835,20.4635130561533,565.151888814988,13.0924957192015,0.512797315917108,20.4485488879652,565.151888814988,13.088129359562,0.512640352912578,20.4335262806792,565.151888814988,13.077919142704,0.512481780524544,20.4157052437464,565.151888814988,13.0579561184136,0.512321614930278,20.3938189604535,565.151888814988,13.0320774067838,0.512159928107194,20.3779910578785,565.151888814988,12.9969149414674,0.511996736947791,20.3682135012415,565.151888814988,12.9735210169701,0.511832142377885,20.3572663218865,565.151888814988,12.9432619891285,0.511666162227603,20.347126437333,565.151888814988,12.9174859255046,0.511498870685005,20.3371559427893,565.151888814988,12.8954493956337,0.51133028633865,1.16090996577457,0.684187943828947,21.0277916170771
