"","site","sampling.year","id","visit.type","pft","photo","duration","n.fixer","NCRS.code","elevation.m","soil.pH","soil.cec","soil.no3n","soil.phos","soil.potassium","total.leaf.area","n.leaf","c.leaf","sla","marea","narea","leaf.cn","d13C","d15n","map.15yr","mat.15yr","mav.15yr","map.30yr","mat.30yr","mav.30yr","ai.30","pt.30","ho.60","hn.60","ppfd.60","cond.60","eet.60","pet.60","aet.60","wn.60","ai.60","pt.60","ho.90","hn.90","ppfd.90","cond.90","eet.90","pet.90","aet.90","wn.90","ai.90","pt.90","ho.15yr","hn.15yr","ppfd.15yr","cond.15yr","eet.15yr","pet.15yr","aet.15yr","wn.15yr","ai.15yr","pt.15yr","ho.30yr","hn.30yr","ppfd.30yr","cond.30yr","eet.30yr","pet.30yr","aet.30yr","wn.30yr","ai.30yr","tavg365","prcp365","vpd365","sf365","tavg90","prcp90","vpd90","sf90","tavg60","prcp60","vpd60","sf60","tavg30","prcp30","vpd30","sf30","tavg20","prcp20","vpd20","sf20","tavg15","prcp15","vpd15","sf15","tavg10","prcp10","vpd10","sf10","tavg9","prcp9","vpd9","sf9","tavg8","prcp8","vpd8","sf8","tavg7","prcp7","vpd7","sf7","tavg6","prcp6","vpd6","sf6","tavg5","prcp5","vpd5","sf5","tavg4","prcp4","vpd4","sf4","tavg3","prcp3","vpd3","sf3","tavg2","prcp2","vpd2","sf2","tavg1","prcp1","vpd1","sf1","ho.30","hn.30","ppfd.30","cond.30","eet.30","pet.30","aet.30","wn.30","pt.30yr","chi","beta"
"516","Williamson_2019_10",2020,"Williamson10_i_01","initial","c3_forb","c3","perennial","no","RACO3",253,7.4,123,3,2,279,0.822,1.03,41.45,59.136690647482,169.099756690998,1.74172749391727,40.2427184466019,-32.57,-5,820.251018721137,19.8586040199577,11.9140619957445,857.951609376054,19.674290914239,11.5689242571551,0.449307942455935,1.26,32962635.3547606,11822779.2995336,33.4345679833031,307.245123023515,1552.68452282736,1956.38249876248,1956.38249876248,39.6883491841875,0.448814479394289,1.26,32963927.9118583,11821596.1925469,33.4457669965917,327.039750996275,1647.42048946483,2075.74981672568,2075.74981672568,41.5739042210163,0.464352585106191,1.26,32949394.5604853,11641312.843351,32.9305841710068,470.120838065748,2371.82430315544,2988.49862197585,2655.37392352105,64.1449989189287,0.549807752899678,1.12010225506514,32949394.5604853,11636679.0351213,32.9305851760706,469.98533384201,2364.00848645394,2978.65069293196,2762.60069415367,68.2406440892182,0.576799599080006,19.7814245371373,544.443999556359,11.1698310325633,0.50307953042328,21.6985522388072,189.770001068711,11.4636179677138,0.55336155326675,23.7973789926303,103.94300031662,13.2169830273774,0.568656622724419,25.4583304175015,44.1140005588532,14.1541379774953,0.579902618135377,25.8333046561793,0,15.5830001101682,0.582291666666667,26.2482994624547,0,17.6939644568733,0.58317542989418,25.4427437252468,0,19.2151112109423,0.583841306584362,25.2222242355347,0,18.2996875587851,0.583946759259259,25.4749706813267,0,17.9177144701992,0.584044312169312,25.6878824234009,0,17.2337503557404,0.58413387345679,25.972359085083,0,16.9739005595446,0.584212962962963,26.3468489646912,0,16.5192505903542,0.584282407407407,19.6299718505386,25460.790279828,11.5424703481652,0.503394644295718,26.8724489212036,0,16.6885005831719,0.584392361111111,26.9723987579346,0,16.9840009212494,0.58443287037037,27.9974994659424,0,14.1980002522469,0.584490740740741,32961164.9228329,11790140.4136896,33.3438256989809,285.851860800777,1445.2982048029,1821.07573805165,1821.07573805165,39.7486859240095,1.16941234444115,0.929079042466222,584.02384408423
"517","Williamson_2019_10",2020,"Williamson10_i_02","initial","c3_forb","c3","perennial","no","RACO3",253,7.4,123,3,2,279,0.787,1.75,38.26,32.3868312757202,308.767471410419,5.40343074968234,21.8628571428571,-31.26,-0.63,820.251018721137,19.8586040199577,11.9140619957445,857.951609376054,19.674290914239,11.5689242571551,0.449307942455935,1.26,32962635.3547606,11822779.2995336,33.4345679833031,307.245123023515,1552.68452282736,1956.38249876248,1956.38249876248,39.6883491841875,0.448814479394289,1.26,32963927.9118583,11821596.1925469,33.4457669965917,327.039750996275,1647.42048946483,2075.74981672568,2075.74981672568,41.5739042210163,0.464352585106191,1.26,32949394.5604853,11641312.843351,32.9305841710068,470.120838065748,2371.82430315544,2988.49862197585,2655.37392352105,64.1449989189287,0.549807752899678,1.12010225506514,32949394.5604853,11636679.0351213,32.9305851760706,469.98533384201,2364.00848645394,2978.65069293196,2762.60069415367,68.2406440892182,0.576799599080006,19.7814245371373,544.443999556359,11.1698310325633,0.50307953042328,21.6985522388072,189.770001068711,11.4636179677138,0.55336155326675,23.7973789926303,103.94300031662,13.2169830273774,0.568656622724419,25.4583304175015,44.1140005588532,14.1541379774953,0.579902618135377,25.8333046561793,0,15.5830001101682,0.582291666666667,26.2482994624547,0,17.6939644568733,0.58317542989418,25.4427437252468,0,19.2151112109423,0.583841306584362,25.2222242355347,0,18.2996875587851,0.583946759259259,25.4749706813267,0,17.9177144701992,0.584044312169312,25.6878824234009,0,17.2337503557404,0.58413387345679,25.972359085083,0,16.9739005595446,0.584212962962963,26.3468489646912,0,16.5192505903542,0.584282407407407,19.6299718505386,25460.790279828,11.5424703481652,0.503394644295718,26.8724489212036,0,16.6885005831719,0.584392361111111,26.9723987579346,0,16.9840009212494,0.58443287037037,27.9974994659424,0,14.1980002522469,0.584490740740741,32961164.9228329,11790140.4136896,33.3438256989809,285.851860800777,1445.2982048029,1821.07573805165,1821.07573805165,39.7486859240095,1.16941234444115,0.867724355384725,146.212414344113
"518","Williamson_2019_10",2020,"Williamson10_i_03","initial","c3_forb","c3","perennial","no","RACO3",253,7.4,123,3,2,279,1.53,1.8,38.59,45.5357142857143,219.607843137255,3.95294117647059,21.4388888888889,-30.59,-0.1,820.251018721137,19.8586040199577,11.9140619957445,857.951609376054,19.674290914239,11.5689242571551,0.449307942455935,1.26,32962635.3547606,11822779.2995336,33.4345679833031,307.245123023515,1552.68452282736,1956.38249876248,1956.38249876248,39.6883491841875,0.448814479394289,1.26,32963927.9118583,11821596.1925469,33.4457669965917,327.039750996275,1647.42048946483,2075.74981672568,2075.74981672568,41.5739042210163,0.464352585106191,1.26,32949394.5604853,11641312.843351,32.9305841710068,470.120838065748,2371.82430315544,2988.49862197585,2655.37392352105,64.1449989189287,0.549807752899678,1.12010225506514,32949394.5604853,11636679.0351213,32.9305851760706,469.98533384201,2364.00848645394,2978.65069293196,2762.60069415367,68.2406440892182,0.576799599080006,19.7814245371373,544.443999556359,11.1698310325633,0.50307953042328,21.6985522388072,189.770001068711,11.4636179677138,0.55336155326675,23.7973789926303,103.94300031662,13.2169830273774,0.568656622724419,25.4583304175015,44.1140005588532,14.1541379774953,0.579902618135377,25.8333046561793,0,15.5830001101682,0.582291666666667,26.2482994624547,0,17.6939644568733,0.58317542989418,25.4427437252468,0,19.2151112109423,0.583841306584362,25.2222242355347,0,18.2996875587851,0.583946759259259,25.4749706813267,0,17.9177144701992,0.584044312169312,25.6878824234009,0,17.2337503557404,0.58413387345679,25.972359085083,0,16.9739005595446,0.584212962962963,26.3468489646912,0,16.5192505903542,0.584282407407407,19.6299718505386,25460.790279828,11.5424703481652,0.503394644295718,26.8724489212036,0,16.6885005831719,0.584392361111111,26.9723987579346,0,16.9840009212494,0.58443287037037,27.9974994659424,0,14.1980002522469,0.584490740740741,32961164.9228329,11790140.4136896,33.3438256989809,285.851860800777,1445.2982048029,1821.07573805165,1821.07573805165,39.7486859240095,1.16941234444115,0.836408570015171,88.7365606028757
"519","Williamson_2019_10",2020,"Williamson10_i_04","initial","c3_forb","c3","perennial","no","IVAX",253,7.4,123,3,2,279,4.583,1.38,49.97,71.386292834891,140.0829151211,1.93314422867118,36.2101449275362,-30.76,-3.39,820.251018721137,19.8586040199577,11.9140619957445,857.951609376054,19.674290914239,11.5689242571551,0.449307942455935,1.26,32962635.3547606,11822779.2995336,33.4345679833031,307.245123023515,1552.68452282736,1956.38249876248,1956.38249876248,39.6883491841875,0.448814479394289,1.26,32963927.9118583,11821596.1925469,33.4457669965917,327.039750996275,1647.42048946483,2075.74981672568,2075.74981672568,41.5739042210163,0.464352585106191,1.26,32949394.5604853,11641312.843351,32.9305841710068,470.120838065748,2371.82430315544,2988.49862197585,2655.37392352105,64.1449989189287,0.549807752899678,1.12010225506514,32949394.5604853,11636679.0351213,32.9305851760706,469.98533384201,2364.00848645394,2978.65069293196,2762.60069415367,68.2406440892182,0.576799599080006,19.7814245371373,544.443999556359,11.1698310325633,0.50307953042328,21.6985522388072,189.770001068711,11.4636179677138,0.55336155326675,23.7973789926303,103.94300031662,13.2169830273774,0.568656622724419,25.4583304175015,44.1140005588532,14.1541379774953,0.579902618135377,25.8333046561793,0,15.5830001101682,0.582291666666667,26.2482994624547,0,17.6939644568733,0.58317542989418,25.4427437252468,0,19.2151112109423,0.583841306584362,25.2222242355347,0,18.2996875587851,0.583946759259259,25.4749706813267,0,17.9177144701992,0.584044312169312,25.6878824234009,0,17.2337503557404,0.58413387345679,25.972359085083,0,16.9739005595446,0.584212962962963,26.3468489646912,0,16.5192505903542,0.584282407407407,19.6299718505386,25460.790279828,11.5424703481652,0.503394644295718,26.8724489212036,0,16.6885005831719,0.584392361111111,26.9723987579346,0,16.9840009212494,0.58443287037037,27.9974994659424,0,14.1980002522469,0.584490740740741,32961164.9228329,11790140.4136896,33.3438256989809,285.851860800777,1445.2982048029,1821.07573805165,1821.07573805165,39.7486859240095,1.16941234444115,0.844350267320112,99.9166577317754
"520","Williamson_2019_10",2020,"Williamson10_i_05","initial","c3_forb","c3","perennial","no","IVAX",253,7.4,123,3,2,279,5.845,1.24,49.51,87.2388059701492,114.627887082977,1.42138579982891,39.9274193548387,-31.41,-3.55,820.251018721137,19.8586040199577,11.9140619957445,857.951609376054,19.674290914239,11.5689242571551,0.449307942455935,1.26,32962635.3547606,11822779.2995336,33.4345679833031,307.245123023515,1552.68452282736,1956.38249876248,1956.38249876248,39.6883491841875,0.448814479394289,1.26,32963927.9118583,11821596.1925469,33.4457669965917,327.039750996275,1647.42048946483,2075.74981672568,2075.74981672568,41.5739042210163,0.464352585106191,1.26,32949394.5604853,11641312.843351,32.9305841710068,470.120838065748,2371.82430315544,2988.49862197585,2655.37392352105,64.1449989189287,0.549807752899678,1.12010225506514,32949394.5604853,11636679.0351213,32.9305851760706,469.98533384201,2364.00848645394,2978.65069293196,2762.60069415367,68.2406440892182,0.576799599080006,19.7814245371373,544.443999556359,11.1698310325633,0.50307953042328,21.6985522388072,189.770001068711,11.4636179677138,0.55336155326675,23.7973789926303,103.94300031662,13.2169830273774,0.568656622724419,25.4583304175015,44.1140005588532,14.1541379774953,0.579902618135377,25.8333046561793,0,15.5830001101682,0.582291666666667,26.2482994624547,0,17.6939644568733,0.58317542989418,25.4427437252468,0,19.2151112109423,0.583841306584362,25.2222242355347,0,18.2996875587851,0.583946759259259,25.4749706813267,0,17.9177144701992,0.584044312169312,25.6878824234009,0,17.2337503557404,0.58413387345679,25.972359085083,0,16.9739005595446,0.584212962962963,26.3468489646912,0,16.5192505903542,0.584282407407407,19.6299718505386,25460.790279828,11.5424703481652,0.503394644295718,26.8724489212036,0,16.6885005831719,0.584392361111111,26.9723987579346,0,16.9840009212494,0.58443287037037,27.9974994659424,0,14.1980002522469,0.584490740740741,32961164.9228329,11790140.4136896,33.3438256989809,285.851860800777,1445.2982048029,1821.07573805165,1821.07573805165,39.7486859240095,1.16941234444115,0.874741287559044,165.732675099081
"521","Williamson_2019_10",2020,"Williamson10_i_06","initial","c3_forb","c3","perennial","no","IVAX",253,7.4,123,3,2,279,4.654,1.51,49.64,77.8260869565217,128.491620111732,1.94022346368715,32.8741721854305,-31.65,-3.24,820.251018721137,19.8586040199577,11.9140619957445,857.951609376054,19.674290914239,11.5689242571551,0.449307942455935,1.26,32962635.3547606,11822779.2995336,33.4345679833031,307.245123023515,1552.68452282736,1956.38249876248,1956.38249876248,39.6883491841875,0.448814479394289,1.26,32963927.9118583,11821596.1925469,33.4457669965917,327.039750996275,1647.42048946483,2075.74981672568,2075.74981672568,41.5739042210163,0.464352585106191,1.26,32949394.5604853,11641312.843351,32.9305841710068,470.120838065748,2371.82430315544,2988.49862197585,2655.37392352105,64.1449989189287,0.549807752899678,1.12010225506514,32949394.5604853,11636679.0351213,32.9305851760706,469.98533384201,2364.00848645394,2978.65069293196,2762.60069415367,68.2406440892182,0.576799599080006,19.7814245371373,544.443999556359,11.1698310325633,0.50307953042328,21.6985522388072,189.770001068711,11.4636179677138,0.55336155326675,23.7973789926303,103.94300031662,13.2169830273774,0.568656622724419,25.4583304175015,44.1140005588532,14.1541379774953,0.579902618135377,25.8333046561793,0,15.5830001101682,0.582291666666667,26.2482994624547,0,17.6939644568733,0.58317542989418,25.4427437252468,0,19.2151112109423,0.583841306584362,25.2222242355347,0,18.2996875587851,0.583946759259259,25.4749706813267,0,17.9177144701992,0.584044312169312,25.6878824234009,0,17.2337503557404,0.58413387345679,25.972359085083,0,16.9739005595446,0.584212962962963,26.3468489646912,0,16.5192505903542,0.584282407407407,19.6299718505386,25460.790279828,11.5424703481652,0.503394644295718,26.8724489212036,0,16.6885005831719,0.584392361111111,26.9723987579346,0,16.9840009212494,0.58443287037037,27.9974994659424,0,14.1980002522469,0.584490740740741,32961164.9228329,11790140.4136896,33.3438256989809,285.851860800777,1445.2982048029,1821.07573805165,1821.07573805165,39.7486859240095,1.16941234444115,0.8859729007147,205.220944801795
"522","Williamson_2019_10",2020,"Williamson10_i_07","initial","c4_graminoid","c4","perennial","no","CAREX",253,7.4,123,3,2,279,4.413,1.16,40.46,89.6951219512195,111.488783140721,1.29326988443236,34.8793103448276,-13.63,-0.23,820.251018721137,19.8586040199577,11.9140619957445,857.951609376054,19.674290914239,11.5689242571551,0.449307942455935,1.26,32962635.3547606,11822779.2995336,33.4345679833031,307.245123023515,1552.68452282736,1956.38249876248,1956.38249876248,39.6883491841875,0.448814479394289,1.26,32963927.9118583,11821596.1925469,33.4457669965917,327.039750996275,1647.42048946483,2075.74981672568,2075.74981672568,41.5739042210163,0.464352585106191,1.26,32949394.5604853,11641312.843351,32.9305841710068,470.120838065748,2371.82430315544,2988.49862197585,2655.37392352105,64.1449989189287,0.549807752899678,1.12010225506514,32949394.5604853,11636679.0351213,32.9305851760706,469.98533384201,2364.00848645394,2978.65069293196,2762.60069415367,68.2406440892182,0.576799599080006,19.7814245371373,544.443999556359,11.1698310325633,0.50307953042328,21.6985522388072,189.770001068711,11.4636179677138,0.55336155326675,23.7973789926303,103.94300031662,13.2169830273774,0.568656622724419,25.4583304175015,44.1140005588532,14.1541379774953,0.579902618135377,25.8333046561793,0,15.5830001101682,0.582291666666667,26.2482994624547,0,17.6939644568733,0.58317542989418,25.4427437252468,0,19.2151112109423,0.583841306584362,25.2222242355347,0,18.2996875587851,0.583946759259259,25.4749706813267,0,17.9177144701992,0.584044312169312,25.6878824234009,0,17.2337503557404,0.58413387345679,25.972359085083,0,16.9739005595446,0.584212962962963,26.3468489646912,0,16.5192505903542,0.584282407407407,19.6299718505386,25460.790279828,11.5424703481652,0.503394644295718,26.8724489212036,0,16.6885005831719,0.584392361111111,26.9723987579346,0,16.9840009212494,0.58443287037037,27.9974994659424,0,14.1980002522469,0.584490740740741,32961164.9228329,11790140.4136896,33.3438256989809,285.851860800777,1445.2982048029,1821.07573805165,1821.07573805165,39.7486859240095,1.16941234444115,NA,NA
"523","Williamson_2019_10",2020,"Williamson10_i_08","initial","c4_graminoid","c4","perennial","no","CAREX",253,7.4,123,3,2,279,5.006,1.26,41.14,105.389473684211,94.8861366360368,1.19556532161406,32.6507936507937,-13.28,-0.78,820.251018721137,19.8586040199577,11.9140619957445,857.951609376054,19.674290914239,11.5689242571551,0.449307942455935,1.26,32962635.3547606,11822779.2995336,33.4345679833031,307.245123023515,1552.68452282736,1956.38249876248,1956.38249876248,39.6883491841875,0.448814479394289,1.26,32963927.9118583,11821596.1925469,33.4457669965917,327.039750996275,1647.42048946483,2075.74981672568,2075.74981672568,41.5739042210163,0.464352585106191,1.26,32949394.5604853,11641312.843351,32.9305841710068,470.120838065748,2371.82430315544,2988.49862197585,2655.37392352105,64.1449989189287,0.549807752899678,1.12010225506514,32949394.5604853,11636679.0351213,32.9305851760706,469.98533384201,2364.00848645394,2978.65069293196,2762.60069415367,68.2406440892182,0.576799599080006,19.7814245371373,544.443999556359,11.1698310325633,0.50307953042328,21.6985522388072,189.770001068711,11.4636179677138,0.55336155326675,23.7973789926303,103.94300031662,13.2169830273774,0.568656622724419,25.4583304175015,44.1140005588532,14.1541379774953,0.579902618135377,25.8333046561793,0,15.5830001101682,0.582291666666667,26.2482994624547,0,17.6939644568733,0.58317542989418,25.4427437252468,0,19.2151112109423,0.583841306584362,25.2222242355347,0,18.2996875587851,0.583946759259259,25.4749706813267,0,17.9177144701992,0.584044312169312,25.6878824234009,0,17.2337503557404,0.58413387345679,25.972359085083,0,16.9739005595446,0.584212962962963,26.3468489646912,0,16.5192505903542,0.584282407407407,19.6299718505386,25460.790279828,11.5424703481652,0.503394644295718,26.8724489212036,0,16.6885005831719,0.584392361111111,26.9723987579346,0,16.9840009212494,0.58443287037037,27.9974994659424,0,14.1980002522469,0.584490740740741,32961164.9228329,11790140.4136896,33.3438256989809,285.851860800777,1445.2982048029,1821.07573805165,1821.07573805165,39.7486859240095,1.16941234444115,NA,NA
"524","Williamson_2019_10",2020,"Williamson10_i_09","initial","c4_graminoid","c4","perennial","no","CAREX",253,7.4,123,3,2,279,3.342,1.33,38.05,110.662251655629,90.3650508677439,1.20185517654099,28.609022556391,-13.22,-1.68,820.251018721137,19.8586040199577,11.9140619957445,857.951609376054,19.674290914239,11.5689242571551,0.449307942455935,1.26,32962635.3547606,11822779.2995336,33.4345679833031,307.245123023515,1552.68452282736,1956.38249876248,1956.38249876248,39.6883491841875,0.448814479394289,1.26,32963927.9118583,11821596.1925469,33.4457669965917,327.039750996275,1647.42048946483,2075.74981672568,2075.74981672568,41.5739042210163,0.464352585106191,1.26,32949394.5604853,11641312.843351,32.9305841710068,470.120838065748,2371.82430315544,2988.49862197585,2655.37392352105,64.1449989189287,0.549807752899678,1.12010225506514,32949394.5604853,11636679.0351213,32.9305851760706,469.98533384201,2364.00848645394,2978.65069293196,2762.60069415367,68.2406440892182,0.576799599080006,19.7814245371373,544.443999556359,11.1698310325633,0.50307953042328,21.6985522388072,189.770001068711,11.4636179677138,0.55336155326675,23.7973789926303,103.94300031662,13.2169830273774,0.568656622724419,25.4583304175015,44.1140005588532,14.1541379774953,0.579902618135377,25.8333046561793,0,15.5830001101682,0.582291666666667,26.2482994624547,0,17.6939644568733,0.58317542989418,25.4427437252468,0,19.2151112109423,0.583841306584362,25.2222242355347,0,18.2996875587851,0.583946759259259,25.4749706813267,0,17.9177144701992,0.584044312169312,25.6878824234009,0,17.2337503557404,0.58413387345679,25.972359085083,0,16.9739005595446,0.584212962962963,26.3468489646912,0,16.5192505903542,0.584282407407407,19.6299718505386,25460.790279828,11.5424703481652,0.503394644295718,26.8724489212036,0,16.6885005831719,0.584392361111111,26.9723987579346,0,16.9840009212494,0.58443287037037,27.9974994659424,0,14.1980002522469,0.584490740740741,32961164.9228329,11790140.4136896,33.3438256989809,285.851860800777,1445.2982048029,1821.07573805165,1821.07573805165,39.7486859240095,1.16941234444115,0.889932913111333,222.250300618152
"525","Williamson_2019_10",2020,"Williamson10_i_10","initial","c4_graminoid","c4","perennial","no","CAREX",253,7.4,123,3,2,279,4.013,1.01,42.64,114.005681818182,87.714926488911,0.885920757538002,42.2178217821782,-14.31,-0.89,820.251018721137,19.8586040199577,11.9140619957445,857.951609376054,19.674290914239,11.5689242571551,0.449307942455935,1.26,32962635.3547606,11822779.2995336,33.4345679833031,307.245123023515,1552.68452282736,1956.38249876248,1956.38249876248,39.6883491841875,0.448814479394289,1.26,32963927.9118583,11821596.1925469,33.4457669965917,327.039750996275,1647.42048946483,2075.74981672568,2075.74981672568,41.5739042210163,0.464352585106191,1.26,32949394.5604853,11641312.843351,32.9305841710068,470.120838065748,2371.82430315544,2988.49862197585,2655.37392352105,64.1449989189287,0.549807752899678,1.12010225506514,32949394.5604853,11636679.0351213,32.9305851760706,469.98533384201,2364.00848645394,2978.65069293196,2762.60069415367,68.2406440892182,0.576799599080006,19.7814245371373,544.443999556359,11.1698310325633,0.50307953042328,21.6985522388072,189.770001068711,11.4636179677138,0.55336155326675,23.7973789926303,103.94300031662,13.2169830273774,0.568656622724419,25.4583304175015,44.1140005588532,14.1541379774953,0.579902618135377,25.8333046561793,0,15.5830001101682,0.582291666666667,26.2482994624547,0,17.6939644568733,0.58317542989418,25.4427437252468,0,19.2151112109423,0.583841306584362,25.2222242355347,0,18.2996875587851,0.583946759259259,25.4749706813267,0,17.9177144701992,0.584044312169312,25.6878824234009,0,17.2337503557404,0.58413387345679,25.972359085083,0,16.9739005595446,0.584212962962963,26.3468489646912,0,16.5192505903542,0.584282407407407,19.6299718505386,25460.790279828,11.5424703481652,0.503394644295718,26.8724489212036,0,16.6885005831719,0.584392361111111,26.9723987579346,0,16.9840009212494,0.58443287037037,27.9974994659424,0,14.1980002522469,0.584490740740741,32961164.9228329,11790140.4136896,33.3438256989809,285.851860800777,1445.2982048029,1821.07573805165,1821.07573805165,39.7486859240095,1.16941234444115,NA,NA
"526","Williamson_2019_10",2020,"Williamson10_i_11","initial","c4_graminoid","c4","perennial","no","CAREX",253,7.4,123,3,2,279,2.519,0.94,41.63,101.983805668016,98.0547836443033,0.921714966256451,44.2872340425532,-13.16,-1.12,820.251018721137,19.8586040199577,11.9140619957445,857.951609376054,19.674290914239,11.5689242571551,0.449307942455935,1.26,32962635.3547606,11822779.2995336,33.4345679833031,307.245123023515,1552.68452282736,1956.38249876248,1956.38249876248,39.6883491841875,0.448814479394289,1.26,32963927.9118583,11821596.1925469,33.4457669965917,327.039750996275,1647.42048946483,2075.74981672568,2075.74981672568,41.5739042210163,0.464352585106191,1.26,32949394.5604853,11641312.843351,32.9305841710068,470.120838065748,2371.82430315544,2988.49862197585,2655.37392352105,64.1449989189287,0.549807752899678,1.12010225506514,32949394.5604853,11636679.0351213,32.9305851760706,469.98533384201,2364.00848645394,2978.65069293196,2762.60069415367,68.2406440892182,0.576799599080006,19.7814245371373,544.443999556359,11.1698310325633,0.50307953042328,21.6985522388072,189.770001068711,11.4636179677138,0.55336155326675,23.7973789926303,103.94300031662,13.2169830273774,0.568656622724419,25.4583304175015,44.1140005588532,14.1541379774953,0.579902618135377,25.8333046561793,0,15.5830001101682,0.582291666666667,26.2482994624547,0,17.6939644568733,0.58317542989418,25.4427437252468,0,19.2151112109423,0.583841306584362,25.2222242355347,0,18.2996875587851,0.583946759259259,25.4749706813267,0,17.9177144701992,0.584044312169312,25.6878824234009,0,17.2337503557404,0.58413387345679,25.972359085083,0,16.9739005595446,0.584212962962963,26.3468489646912,0,16.5192505903542,0.584282407407407,19.6299718505386,25460.790279828,11.5424703481652,0.503394644295718,26.8724489212036,0,16.6885005831719,0.584392361111111,26.9723987579346,0,16.9840009212494,0.58443287037037,27.9974994659424,0,14.1980002522469,0.584490740740741,32961164.9228329,11790140.4136896,33.3438256989809,285.851860800777,1445.2982048029,1821.07573805165,1821.07573805165,39.7486859240095,1.16941234444115,0.828811154797131,79.551241674424
"527","Williamson_2019_10",2020,"Williamson10_i_12","initial","c4_graminoid","c4","perennial","no","CAREX",253,7.4,123,3,2,279,4.854,0.83,40.86,122.886075949367,81.3761845900289,0.67542233209724,49.2289156626506,-12.85,-2.06,820.251018721137,19.8586040199577,11.9140619957445,857.951609376054,19.674290914239,11.5689242571551,0.449307942455935,1.26,32962635.3547606,11822779.2995336,33.4345679833031,307.245123023515,1552.68452282736,1956.38249876248,1956.38249876248,39.6883491841875,0.448814479394289,1.26,32963927.9118583,11821596.1925469,33.4457669965917,327.039750996275,1647.42048946483,2075.74981672568,2075.74981672568,41.5739042210163,0.464352585106191,1.26,32949394.5604853,11641312.843351,32.9305841710068,470.120838065748,2371.82430315544,2988.49862197585,2655.37392352105,64.1449989189287,0.549807752899678,1.12010225506514,32949394.5604853,11636679.0351213,32.9305851760706,469.98533384201,2364.00848645394,2978.65069293196,2762.60069415367,68.2406440892182,0.576799599080006,19.7814245371373,544.443999556359,11.1698310325633,0.50307953042328,21.6985522388072,189.770001068711,11.4636179677138,0.55336155326675,23.7973789926303,103.94300031662,13.2169830273774,0.568656622724419,25.4583304175015,44.1140005588532,14.1541379774953,0.579902618135377,25.8333046561793,0,15.5830001101682,0.582291666666667,26.2482994624547,0,17.6939644568733,0.58317542989418,25.4427437252468,0,19.2151112109423,0.583841306584362,25.2222242355347,0,18.2996875587851,0.583946759259259,25.4749706813267,0,17.9177144701992,0.584044312169312,25.6878824234009,0,17.2337503557404,0.58413387345679,25.972359085083,0,16.9739005595446,0.584212962962963,26.3468489646912,0,16.5192505903542,0.584282407407407,19.6299718505386,25460.790279828,11.5424703481652,0.503394644295718,26.8724489212036,0,16.6885005831719,0.584392361111111,26.9723987579346,0,16.9840009212494,0.58443287037037,27.9974994659424,0,14.1980002522469,0.584490740740741,32961164.9228329,11790140.4136896,33.3438256989809,285.851860800777,1445.2982048029,1821.07573805165,1821.07573805165,39.7486859240095,1.16941234444115,0.51313376893076,3.71130761421722
"528","Williamson_2019_10",2020,"Williamson10_i_13","initial","legume","c3","perennial","yes","PRGL2",253,7.4,123,3,2,279,5.483,2.59,42.78,81.8358208955224,122.195878168886,3.16487324457414,16.5173745173745,-29.07,-0.82,820.251018721137,19.8586040199577,11.9140619957445,857.951609376054,19.674290914239,11.5689242571551,0.449307942455935,1.26,32962635.3547606,11822779.2995336,33.4345679833031,307.245123023515,1552.68452282736,1956.38249876248,1956.38249876248,39.6883491841875,0.448814479394289,1.26,32963927.9118583,11821596.1925469,33.4457669965917,327.039750996275,1647.42048946483,2075.74981672568,2075.74981672568,41.5739042210163,0.464352585106191,1.26,32949394.5604853,11641312.843351,32.9305841710068,470.120838065748,2371.82430315544,2988.49862197585,2655.37392352105,64.1449989189287,0.549807752899678,1.12010225506514,32949394.5604853,11636679.0351213,32.9305851760706,469.98533384201,2364.00848645394,2978.65069293196,2762.60069415367,68.2406440892182,0.576799599080006,19.7814245371373,544.443999556359,11.1698310325633,0.50307953042328,21.6985522388072,189.770001068711,11.4636179677138,0.55336155326675,23.7973789926303,103.94300031662,13.2169830273774,0.568656622724419,25.4583304175015,44.1140005588532,14.1541379774953,0.579902618135377,25.8333046561793,0,15.5830001101682,0.582291666666667,26.2482994624547,0,17.6939644568733,0.58317542989418,25.4427437252468,0,19.2151112109423,0.583841306584362,25.2222242355347,0,18.2996875587851,0.583946759259259,25.4749706813267,0,17.9177144701992,0.584044312169312,25.6878824234009,0,17.2337503557404,0.58413387345679,25.972359085083,0,16.9739005595446,0.584212962962963,26.3468489646912,0,16.5192505903542,0.584282407407407,19.6299718505386,25460.790279828,11.5424703481652,0.503394644295718,26.8724489212036,0,16.6885005831719,0.584392361111111,26.9723987579346,0,16.9840009212494,0.58443287037037,27.9974994659424,0,14.1980002522469,0.584490740740741,32961164.9228329,11790140.4136896,33.3438256989809,285.851860800777,1445.2982048029,1821.07573805165,1821.07573805165,39.7486859240095,1.16941234444115,0.765524049608855,36.0991394083573
