"","site","sampling.year","id","visit.type","pft","photo","duration","n.fixer","NCRS.code","soil.pH","soil.cec","soil.no3n","soil.phos","soil.potassium","total.leaf.area","n.leaf","c.leaf","sla","narea","leaf.cn","d13C","d15n","norm.precip","norm.spei","norm.aridity","month.precip","spei","aridity","chi"
"200","Burnet_2020_12",2021,"Burnet12_p_snight1","p","c3_forb","c3","perennial","no","SOEL",7.8,143,25,18,278,13.95,1.136,44.655,77.5862068965517,1.46417777777778,39.3089788732394,NA,NA,59.182,-1.335109689,0.323852696,769.217,1.428388229,9.42095171,NA
"201","Burnet_2020_12",2021,"Burnet12_p_snight2","p","c3_forb","c3","perennial","no","SOEL",7.8,143,25,18,278,12.039,1.445,45.599,76.0518003790272,1.90002076584434,31.556401384083,NA,NA,59.182,-1.335109689,0.323852696,769.217,1.428388229,9.42095171,NA
"202","Burnet_2020_14",2021,"Burnet14_i_01","i","c3_forb","c3","perennial","no","SOEL",7.4,271,75,34,261,21.752,4.107,47.394,107.57665677547,3.81774273630011,11.5398100803506,NA,NA,111.76,0.046623666,0.634290802,75.184,1.0446946545,0.992563932,NA
"203","Burnet_2020_14",2021,"Burnet14_i_02","i","c3_forb","c3","perennial","no","SOEL",7.4,271,75,34,261,15.817,3.331,47.433,113.059328091494,2.94624075361952,14.2398679075353,NA,NA,111.76,0.046623666,0.634290802,75.184,1.0446946545,0.992563932,NA
"204","Burnet_2020_14",2021,"Burnet14_i_03","i","c3_forb","c3","perennial","no","SOEL",7.4,271,75,34,261,15.917,3.441,46.025,79.7444889779559,4.31503172708425,13.37547224644,NA,NA,111.76,0.046623666,0.634290802,75.184,1.0446946545,0.992563932,NA
"205","Burnet_2020_14",2021,"Burnet14_i_04","i","c3_forb","c3","perennial","no","AMPS",7.4,271,75,34,261,38.409,3.048,38.395,NA,NA,12.5967847769029,NA,NA,111.76,0.046623666,0.634290802,75.184,1.0446946545,0.992563932,NA
"206","Burnet_2020_14",2021,"Burnet14_i_05","i","c3_forb","c3","perennial","no","AMPS",7.4,271,75,34,261,24.275,3.228,43.265,147.748021911138,2.18480082389289,13.4030359355638,NA,NA,111.76,0.046623666,0.634290802,75.184,1.0446946545,0.992563932,NA
"207","Burnet_2020_14",2021,"Burnet14_i_06","i","c3_forb","c3","perennial","no","AMPS",7.4,271,75,34,261,39.344,3.922,41.621,124.466940841506,3.1510375152501,10.6121876593575,NA,NA,111.76,0.046623666,0.634290802,75.184,1.0446946545,0.992563932,NA
"208","Burnet_2020_14",2021,"Burnet14_i_07","i","c3_forb","c3","annual","no","GAPU",7.4,271,75,34,261,15.635,3.406,36.596,318.431771894094,1.06961688519348,10.7445684086905,NA,NA,111.76,0.046623666,0.634290802,75.184,1.0446946545,0.992563932,NA
"209","Burnet_2020_14",2021,"Burnet14_i_08","i","c3_forb","c3","annual","no","GAPU",7.4,271,75,34,261,14.462,3.891,35.46,218.789712556732,1.77841999723413,9.11333847340016,NA,NA,111.76,0.046623666,0.634290802,75.184,1.0446946545,0.992563932,NA
"210","Burnet_2020_14",2021,"Burnet14_i_09","i","c3_forb","c3","annual","no","GAPU",7.4,271,75,34,261,17.695,3.596,40.112,388.901098901099,0.924656682678723,11.154616240267,NA,NA,111.76,0.046623666,0.634290802,75.184,1.0446946545,0.992563932,NA
"211","Burnet_2020_14",2021,"Burnet14_i_10","i","c3_graminoid","c3","perennial","no","LOPE",7.4,271,75,34,261,20.786,2.693,40.894,231.727982162765,1.16213845857789,15.1852952098032,NA,NA,111.76,0.046623666,0.634290802,75.184,1.0446946545,0.992563932,NA
"212","Burnet_2020_14",2021,"Burnet14_i_11","i","c3_graminoid","c3","perennial","no","LOPE",7.4,271,75,34,261,15.873,3.521,44.375,218.035714285714,1.61487305487305,12.6029537063334,NA,NA,111.76,0.046623666,0.634290802,75.184,1.0446946545,0.992563932,NA
"213","Burnet_2020_14",2021,"Burnet14_i_12","i","c3_graminoid","c3","perennial","no","LOPE",7.4,271,75,34,261,15.519,4.079,44.987,154.417910447761,2.64153295959791,11.028928658985,NA,NA,111.76,0.046623666,0.634290802,75.184,1.0446946545,0.992563932,NA
"214","Burnet_2020_14",2021,"Burnet14_i_13","i","c3_forb","c3","perennial","no","SOEL",7.4,271,75,34,261,15.875,3.106,44.349,144.581056466302,2.14827590551181,14.2784932388925,NA,NA,111.76,0.046623666,0.634290802,75.184,1.0446946545,0.992563932,NA
"215","Burnet_2020_14",2021,"Burnet14_i_14","i","c3_forb","c3","perennial","no","SOEL",7.4,271,75,34,261,26.278,2.944,44.417,118.79746835443,2.47816728822589,15.0872961956522,NA,NA,111.76,0.046623666,0.634290802,75.184,1.0446946545,0.992563932,NA
"216","Burnet_2020_14",2021,"Burnet14_i_15","i","c3_forb","c3","perennial","no","SOEL",7.4,271,75,34,261,12.225,2.304,43.238,125.256147540984,1.83943067484663,18.7664930555556,NA,NA,111.76,0.046623666,0.634290802,75.184,1.0446946545,0.992563932,NA
"217","Comal_2020_19",2021,"Comal_i_01","i","c3_forb","c3","perennial","no","ASLA4",7.6,218,75,7,345,27.644,2.702,40.018,138.22,1.95485457965562,14.8105107327905,NA,NA,156.464,0.997515385,0.94618194,125.73,1.408277286,1.543927178,NA
"218","Comal_2020_19",2021,"Comal_i_02","i","c3_forb","c3","perennial","no","ASLA4",7.6,218,75,7,345,36.245,3.184,41.664,134.739776951673,2.36307352738309,13.0854271356784,NA,NA,156.464,0.997515385,0.94618194,125.73,1.408277286,1.543927178,NA
"219","Comal_2020_19",2021,"Comal_i_03","i","c3_forb","c3","perennial","no","ASLA4",7.6,218,75,7,345,NA,3.42,43.727,NA,NA,12.7856725146199,NA,NA,156.464,0.997515385,0.94618194,125.73,1.408277286,1.543927178,NA
"220","Comal_2020_19",2021,"Comal_i_04","i","c3_shrub","c3","perennial","no","WEAC",7.6,218,75,7,345,9.42,2.439,38.162,131.748251748252,1.85125796178344,15.6465764657647,NA,NA,156.464,0.997515385,0.94618194,125.73,1.408277286,1.543927178,NA
"221","Comal_2020_19",2021,"Comal_i_05","i","c3_shrub","c3","perennial","no","WEAC",7.6,218,75,7,345,11.665,2.325,35.912,130.627099664054,1.77987569652808,15.4460215053763,NA,NA,156.464,0.997515385,0.94618194,125.73,1.408277286,1.543927178,NA
"222","Comal_2020_19",2021,"Comal_i_06","i","c3_shrub","c3","perennial","no","WEAC",7.6,218,75,7,345,8.759,2.824,36.782,161.011029411765,1.75391711382578,13.0247875354108,NA,NA,156.464,0.997515385,0.94618194,125.73,1.408277286,1.543927178,NA
"223","Comal_2020_19",2021,"Comal_i_07","i","legume","c3","perennial","yes","MIQU2",7.6,218,75,7,345,3.197,5.11,44.333,67.7330508474576,7.54432280262746,8.67573385518591,NA,NA,156.464,0.997515385,0.94618194,125.73,1.408277286,1.543927178,NA
"224","Comal_2020_19",2021,"Comal_i_08","i","legume","c3","perennial","yes","MIQU2",7.6,218,75,7,345,3.52,4.78,42.848,56.140350877193,8.514375,8.96401673640167,NA,NA,156.464,0.997515385,0.94618194,125.73,1.408277286,1.543927178,NA
"225","Comal_2020_19",2021,"Comal_i_09","i","legume","c3","perennial","yes","MIQU2",7.6,218,75,7,345,2.744,4.4,41.318,48.2249560632689,9.12390670553936,9.39045454545454,NA,NA,156.464,0.997515385,0.94618194,125.73,1.408277286,1.543927178,NA
"226","Comal_2020_19",2021,"Comal_i_10","i","c4_graminoid","c4","perennial","no","LOPE",7.6,218,75,7,345,12.858,2.059,46.475,127.433102081269,1.61574972779592,22.5716367168528,NA,NA,156.464,0.997515385,0.94618194,125.73,1.408277286,1.543927178,NA
"227","Comal_2020_19",2021,"Comal_i_11","i","c4_graminoid","c4","perennial","no","LOPE",7.6,218,75,7,345,17.668,2.268,46.724,145.65539983512,1.55709984152139,20.6014109347443,NA,NA,156.464,0.997515385,0.94618194,125.73,1.408277286,1.543927178,NA
"228","Comal_2020_19",2021,"Comal_i_12","i","c4_graminoid","c4","perennial","no","LOPE",7.6,218,75,7,345,16.251,1.613,47.722,144.839572192513,1.11364592948126,29.5858648481091,NA,NA,156.464,0.997515385,0.94618194,125.73,1.408277286,1.543927178,NA
"229","Comal_2020_19",2021,"Comal_i_13","i","c3_forb","c3","annual","no","GAPU",7.6,218,75,7,345,6.165,2.84,37.918,134.606986899563,2.10984590429846,13.3514084507042,NA,NA,156.464,0.997515385,0.94618194,125.73,1.408277286,1.543927178,NA
"230","Comal_2020_19",2021,"Comal_i_14","i","c3_forb","c3","annual","no","GAPU",7.6,218,75,7,345,6.166,2.661,42.868,151.498771498772,1.75644988647421,16.1097331830139,NA,NA,156.464,0.997515385,0.94618194,125.73,1.408277286,1.543927178,NA
"231","Comal_2020_19",2021,"Comal_i_15","i","c3_forb","c3","annual","no","GAPU",7.6,218,75,7,345,NA,2.686,44.599,NA,NA,16.6042442293373,NA,NA,156.464,0.997515385,0.94618194,125.73,1.408277286,1.543927178,NA
"232","Comal_2020_21",2020,"Comal_i_01","i","c4_graminoid","c4","perennial","no","CAPL3",7.7,127,13,5,199,7.453,1.1,43.02,96.2919896640827,1.14235878169864,39.1090909090909,-13.19,-0.9,72.39,-1.230680549,0.403032336,174.244,2.210291084,2.074471488,0.0380252701271362
"233","Comal_2020_21",2020,"Comal_i_02","i","c4_graminoid","c4","perennial","no","CAPL3",7.7,127,13,5,199,8.518,1.14,43.55,149.438596491228,0.76285513031228,38.2017543859649,-13.19,0.02,72.39,-1.230680549,0.403032336,174.244,2.210291084,2.074471488,0.0380252701271362
"234","Comal_2020_21",2020,"Comal_i_03","i","c4_graminoid","c4","perennial","no","CAPL3",7.7,127,13,5,199,3.764,0.9,41.59,112.02380952381,0.803400637619554,46.2111111111111,-13.06,2.04,72.39,-1.230680549,0.403032336,174.244,2.210291084,2.074471488,0.0321662863905257
"235","Comal_2020_21",2020,"Comal_i_04","i","c3_shrub","c3","perennial","no","BASA",7.7,127,13,5,199,4.771,0.94,46.7,37.9856687898089,2.47461748061203,49.6808510638298,-29.49,-0.58,72.39,-1.230680549,0.403032336,174.244,2.210291084,2.074471488,0.785088361989769
"236","Comal_2020_21",2020,"Comal_i_05","i","c3_shrub","c3","perennial","no","BASA",7.7,127,13,5,199,7.164,1.03,45.97,43.4445118253487,2.37084031267448,44.631067961165,-30.2,0.22,72.39,-1.230680549,0.403032336,174.244,2.210291084,2.074471488,0.81819990254354
"237","Comal_2020_21",2020,"Comal_i_06","i","c3_shrub","c3","perennial","no","BASA",7.7,127,13,5,199,6.063,0.68,46.13,38.9903536977492,1.74402111166089,67.8382352941177,-29.56,-2.23,72.39,-1.230680549,0.403032336,174.244,2.210291084,2.074471488,0.788350727140284
"238","Comal_2020_21",2020,"Comal_i_07","i","c4_graminoid","c4","perennial","no","BOISS",7.7,127,13,5,199,3.446,1.35,42.64,168.09756097561,0.80310504933256,31.5851851851852,-12.96,-1.05,72.39,-1.230680549,0.403032336,174.244,2.210291084,2.074471488,0.0276604260239249
"239","Comal_2020_21",2020,"Comal_i_08","i","c4_graminoid","c4","perennial","no","BOISS",7.7,127,13,5,199,1.776,1.2,41.3,94.468085106383,1.27027027027027,34.4166666666667,-13.49,0.32,72.39,-1.230680549,0.403032336,174.244,2.210291084,2.074471488,0.0515518952438304
"240","Comal_2020_21",2020,"Comal_i_09","i","c4_graminoid","c4","perennial","no","BOISS",7.7,127,13,5,199,1.659,0.98,39.96,118.5,0.827004219409283,40.7755102040816,-13.35,-0.92,72.39,-1.230680549,0.403032336,174.244,2.210291084,2.074471488,0.0452384465355863
"241","Comal_2020_21",2020,"Comal_i_10","i","c3_shrub","c3","perennial","no","DATE3",7.7,127,13,5,199,3.124,0.96,46.81,22.703488372093,4.22842509603073,48.7604166666667,-27.2,1.02,72.39,-1.230680549,0.403032336,174.244,2.210291084,2.074471488,0.67862133209129
"242","Comal_2020_21",2020,"Comal_i_11","i","c3_shrub","c3","perennial","no","DATE3",7.7,127,13,5,199,3.77,0.86,47.17,19.8839662447257,4.32509283819629,54.8488372093023,-29.55,-0.33,72.39,-1.230680549,0.403032336,174.244,2.210291084,2.074471488,0.787884646161324
"243","Comal_2020_21",2020,"Comal_i_12","i","c3_shrub","c3","perennial","no","DATE3",7.7,127,13,5,199,8.93,0.93,45.56,31.3994374120956,2.96183650615901,48.989247311828,-29.6,-2.1,72.39,-1.230680549,0.403032336,174.244,2.210291084,2.074471488,0.790215147115686
"244","Comal_2020_21",2020,"Comal_i_13","i","c3_forb","c3","perennial","no","RAPE3",7.7,127,13,5,199,1.425,1.88,38.32,61.4224137931035,3.06077192982456,20.3829787234043,-31.32,-0.06,72.39,-1.230680549,0.403032336,174.244,2.210291084,2.074471488,0.870530867477355
"245","Comal_2020_21",2020,"Comal_i_14","i","c3_forb","c3","perennial","no","RAPE3",7.7,127,13,5,199,2.269,1.38,35.86,60.026455026455,2.29898633759365,25.9855072463768,-30.11,0.29,72.39,-1.230680549,0.403032336,174.244,2.210291084,2.074471488,0.813999981933906
"246","Comal_2020_21",2020,"Comal_i_15","i","c3_forb","c3","perennial","no","RAPE3",7.7,127,13,5,199,1.892,1.44,39.26,60.4472843450479,2.38224101479915,27.2638888888889,-30.64,0.09,72.39,-1.230680549,0.403032336,174.244,2.210291084,2.074471488,0.838744074185248
"247","Edwards_2019_17",2020,"Edwards_i_01","i","c4_graminoid","c4","perennial","no","SCHIZ4",7.5,120,0,19,229,2.916,1.34,45.29,66.5753424657534,2.01275720164609,33.7985074626866,-19.48,-0.39,50.8,0.104451181,Inf,54.356,0.999118903,Inf,0.323366073771945
"248","Edwards_2019_17",2020,"Edwards_i_02","i","c4_graminoid","c4","perennial","no","SCHIZ4",7.5,120,0,19,229,3.738,0.6,45.61,40.8971553610503,1.46709470304976,76.0166666666667,-13.96,0.31,50.8,0.104451181,Inf,54.356,0.999118903,Inf,0.0727601565644001
"249","Edwards_2019_17",2020,"Edwards_i_03","i","c4_graminoid","c4","perennial","no","SCHIZ4",7.5,120,0,19,229,0.206,0.77,44.96,2.97687861271676,25.8660194174757,58.3896103896104,-15.91,-0.55,50.8,0.104451181,Inf,54.356,0.999118903,Inf,0.160968261680505
"250","Edwards_2019_17",2020,"Edwards_i_04","i","c3_shrub","c3","perennial","no","QUHA3",7.5,120,0,19,229,7.236,1.58,46.69,63.8095238095238,2.47611940298507,29.5506329113924,-29.05,0.87,50.8,0.104451181,Inf,54.356,0.999118903,Inf,0.764592837869307
"251","Edwards_2019_17",2020,"Edwards_i_05","i","c3_shrub","c3","perennial","no","QUHA3",7.5,120,0,19,229,6.955,1.47,45.8,53.2542113323124,2.76034507548526,31.156462585034,-29.37,0.71,50.8,0.104451181,Inf,54.356,0.999118903,Inf,0.77949683076925
"252","Edwards_2019_17",2020,"Edwards_i_06","i","c3_shrub","c3","perennial","no","QUHA3",7.5,120,0,19,229,7.756,1.35,45.39,99.9484536082474,1.35069623517277,33.6222222222222,-29.76,1.16,50.8,0.104451181,Inf,54.356,0.999118903,Inf,0.797674364302893
"253","Edwards_2019_17",2020,"Edwards_i_07","i","c3_forb","c3","perennial","no",NA,7.5,120,0,19,229,3.565,1.04,40.64,47.2185430463576,2.20252454417952,39.0769230769231,-27.8,0.93,50.8,0.104451181,Inf,54.356,0.999118903,Inf,0.706468132672362
"254","Edwards_2019_17",2020,"Edwards_i_08","i","c4_graminoid","c4","perennial","no","SCHIZ4",7.5,120,0,19,229,NA,1.17,43.57,NA,NA,37.2393162393162,-18.59,0.4,50.8,0.104451181,Inf,54.356,0.999118903,Inf,0.282769787698447
"255","Edwards_2019_17",2020,"Edwards_i_09","i","c3_forb","c3","perrenial","no","CHFE3",7.5,120,0,19,229,1.862,1.28,45.26,72.1705426356589,1.77357679914071,35.359375,-30.33,-0.08,50.8,0.104451181,Inf,54.356,0.999118903,Inf,0.824267830922499
"256","Edwards_2019_17",2020,"Edwards_i_10","i","c3_graminoid","c3","perrenial","no","NALE3",7.5,120,0,19,229,9.383,1.02,42.22,88.6862003780718,1.15012256208036,41.3921568627451,-27.72,4.39,50.8,0.104451181,Inf,54.356,0.999118903,Inf,0.702753240171537
"257","Edwards_2019_17",2020,"Edwards_i_11","i","c3_graminoid","c3","perrenial","no","NALE3",7.5,120,0,19,229,5.3,1.37,43.03,86.4600326264274,1.58454716981132,31.4087591240876,-26.96,1.11,50.8,0.104451181,Inf,54.356,0.999118903,Inf,0.667492227624909
"258","Edwards_2019_17",2020,"Edwards_i_12","i","c3_forb","c3","perrenial","no","CHFE3",7.5,120,0,19,229,2.187,1.18,45.43,73.3892617449664,1.60786465477824,38.5,-29.91,-1.72,50.8,0.104451181,Inf,54.356,0.999118903,Inf,0.804669615089996
"259","Fayette_2019_04",2020,"Fayette_i_01","i","c3_forb","c3","annual","no","AMAR2",7.6,110,3,10,65,18.2,1.56,44.54,121.252498334444,1.28657142857143,28.5512820512821,-30.73,-2.78,91.694,-1.26933904,0.52409972,142.748,1.853771161,1.720044522,0.842948588897894
"260","Fayette_2019_04",2020,"Fayette_i_02","i","c3_forb","c3","annual","no","AMAR2",7.6,110,3,10,65,9.699,1.26,45.02,123.711734693878,1.0184967522425,35.7301587301587,-31.7,-2.34,91.694,-1.26933904,0.52409972,142.748,1.853771161,1.720044522,0.888313520913854
"261","Fayette_2019_04",2020,"Fayette_i_03","i","c3_forb","c3","annual","no","AMAR2",7.6,110,3,10,65,11.036,1.37,43.4,149.945652173913,0.913664371148967,31.6788321167883,-32.67,-1.89,91.694,-1.26933904,0.52409972,142.748,1.853771161,1.720044522,0.933769433224141
"262","Fayette_2019_04",2020,"Fayette_i_04","i","c3_forb","c3",NA,"no",NA,7.6,110,3,10,65,2.569,4.41,47.6,82.0766773162939,5.37302452316076,10.7936507936508,-28.47,-0.52,91.694,-1.26933904,0.52409972,142.748,1.853771161,1.720044522,0.73760437532661
"263","Fayette_2019_04",2020,"Fayette_i_06","i","c3_forb","c3",NA,"no",NA,7.6,110,3,10,65,5.12,5.06,44.77,169.53642384106,2.984609375,8.84782608695652,-32.03,-0.98,91.694,-1.26933904,0.52409972,142.748,1.853771161,1.720044522,0.903767678750374
"264","Fayette_2019_04",2020,"Fayette_i_13","i","c3_shrub","c3","perennial","no",NA,7.6,110,3,10,65,8.381,1.28,48.16,98.716136631331,1.29664717814103,37.625,-29.76,-2.1,91.694,-1.26933904,0.52409972,142.748,1.853771161,1.720044522,0.797674364302893
"265","Fayette_2019_04",2020,"Fayette_i_14","i","c3_shrub","c3","perennial","no",NA,7.6,110,3,10,65,11.223,1.34,48.64,83.7537313432836,1.59992871781164,36.2985074626866,-29.3,-1.42,91.694,-1.26933904,0.52409972,142.748,1.853771161,1.720044522,0.776235742658113
"266","Fayette_2019_04",2020,"Fayette_i_15","i","c3_shrub","c3","perennial","no",NA,7.6,110,3,10,65,16.13,1.37,48.52,92.0662100456621,1.48805951642901,35.4160583941606,-29.93,-1.89,91.694,-1.26933904,0.52409972,142.748,1.853771161,1.720044522,0.805602478646053
"267","Fayette_2020_09",2021,"Fayette09_i_01","i","c3_forb","c3","perennial","no","SOEL",6,149,22,13,78,20.253,1.971,48.24,95.849503076195,2.0563486890831,24.4748858447489,NA,NA,125.222,-0.124366419,0.744522592,92.964,1.008074936,1.271381626,NA
"268","Fayette_2020_09",2021,"Fayette09_i_02","i","c3_forb","c3","perennial","no","SOEL",6,149,22,13,78,17.775,NA,NA,NA,NA,NA,NA,NA,125.222,-0.124366419,0.744522592,92.964,1.008074936,1.271381626,NA
"269","Fayette_2020_09",2021,"Fayette09_i_03","i","c3_forb","c3","perennial","no","SOEL",6,149,22,13,78,23.164,1.619,49.372,86.1435477872815,1.87942108444137,30.4953675108091,NA,NA,125.222,-0.124366419,0.744522592,92.964,1.008074936,1.271381626,NA
"270","Fayette_2020_09",2021,"Fayette09_i_07","i","c3_forb","c3","perennial","no","AMPS",6,149,22,13,78,13,2.508,41.49,90.8455625436758,2.76072923076923,16.5430622009569,NA,NA,125.222,-0.124366419,0.744522592,92.964,1.008074936,1.271381626,NA
"271","Fayette_2020_09",2021,"Fayette09_i_08","i","c3_forb","c3","perennial","no","AMPS",6,149,22,13,78,12.437,2.763,39.014,126.263959390863,2.18827289539278,14.1201592471951,NA,NA,125.222,-0.124366419,0.744522592,92.964,1.008074936,1.271381626,NA
"272","Fayette_2020_09",2021,"Fayette09_i_09","i","c3_forb","c3","perennial","no","AMPS",6,149,22,13,78,13.578,2.654,40.898,114.196804037006,2.32405803505671,15.4099472494348,NA,NA,125.222,-0.124366419,0.744522592,92.964,1.008074936,1.271381626,NA
"273","Fayette_2020_09",2021,"Fayette09_i_10","i","c3_forb","c3","annual","no",NA,6,149,22,13,78,10.053,1.759,38.472,70.7957746478873,2.48461155873868,21.8715179079022,NA,NA,125.222,-0.124366419,0.744522592,92.964,1.008074936,1.271381626,NA
"274","Fayette_2020_09",2021,"Fayette09_i_11","i","c3_forb","c3","annual","no",NA,6,149,22,13,78,13.856,2.053,39.065,76.8496949528564,2.6714484699769,19.0282513395032,NA,NA,125.222,-0.124366419,0.744522592,92.964,1.008074936,1.271381626,NA
"275","Fayette_2020_09",2021,"Fayette09_i_12","i","c3_forb","c3","annual","no",NA,6,149,22,13,78,9.465,1.64,37.452,83.4656084656085,1.96488114104596,22.8365853658537,NA,NA,125.222,-0.124366419,0.744522592,92.964,1.008074936,1.271381626,NA
"276","Fayette_2020_09",2021,"Fayette09_i_13","i","c3_forb","c3",NA,"no",NA,6,149,22,13,78,31.81,1.447,47.466,145.317496573778,0.995750707324741,32.8030407740152,NA,NA,125.222,-0.124366419,0.744522592,92.964,1.008074936,1.271381626,NA
"277","Fayette_2020_09",2021,"Fayette09_i_14","i","c3_forb","c3",NA,"no",NA,6,149,22,13,78,26.805,2.082,51.084,142.579787234043,1.46023503077784,24.536023054755,NA,NA,125.222,-0.124366419,0.744522592,92.964,1.008074936,1.271381626,NA
"278","Fayette_2020_09",2021,"Fayette09_i_15","i","c3_forb","c3",NA,"no",NA,6,149,22,13,78,32.319,1.716,51.56,132.076011442583,1.29925183328692,30.04662004662,NA,NA,125.222,-0.124366419,0.744522592,92.964,1.008074936,1.271381626,NA
"279","Fayette_2021_12",2021,"Fayette12_i_01","i","c3_forb","c3","perennial","no","SOEL",5.9,254,73,28,105,24.65,2.388,43.29,75.6134969325153,3.15816632860041,18.1281407035176,NA,NA,119.126,-0.18562626,0.687147945,93.091,0.963609216,1.1719165945,NA
"280","Fayette_2021_12",2021,"Fayette12_i_02","i","c3_forb","c3","perennial","no","SOEL",5.9,254,73,28,105,21.882,2.423,48.585,86.6957210776545,2.79483228224111,20.0515889393314,NA,NA,119.126,-0.18562626,0.687147945,93.091,0.963609216,1.1719165945,NA
"281","Fayette_2021_12",2021,"Fayette12_i_03","i","c3_forb","c3","perennial","no","SOEL",5.9,254,73,28,105,21.544,2.989,45.048,85.1878212732305,3.50871750835499,15.0712612914018,NA,NA,119.126,-0.18562626,0.687147945,93.091,0.963609216,1.1719165945,NA
"282","Fayette_2021_12",2021,"Fayette12_i_04","i","c3_forb","c3","perennial","no","AMPS",5.9,254,73,28,105,11.074,2.357,40.521,113,2.0858407079646,17.1917691981332,NA,NA,119.126,-0.18562626,0.687147945,93.091,0.963609216,1.1719165945,NA
"283","Fayette_2021_12",2021,"Fayette12_i_05","i","c3_forb","c3","perennial","no","AMPS",5.9,254,73,28,105,17.529,2.014,39.059,105.532811559302,1.90841120429003,19.3937437934459,NA,NA,119.126,-0.18562626,0.687147945,93.091,0.963609216,1.1719165945,NA
"284","Fayette_2021_12",2021,"Fayette12_i_06","i","c3_forb","c3","perennial","no","AMPS",5.9,254,73,28,105,9.056,2.175,40.27,115.510204081633,1.88295053003534,18.5149425287356,NA,NA,119.126,-0.18562626,0.687147945,93.091,0.963609216,1.1719165945,NA
"285","Fayette_2021_12",2021,"Fayette12_i_07","i","legume","c3","perennial","yes","PRGL2",5.9,254,73,28,105,41.838,3.175,49.982,81.4444228148725,3.89836392753,15.7423622047244,NA,NA,119.126,-0.18562626,0.687147945,93.091,0.963609216,1.1719165945,NA
"286","Fayette_2021_12",2021,"Fayette12_i_08","i","legume","c3","perennial","yes","PRGL3",5.9,254,73,28,105,27.351,3.416,47.61,90.0889328063241,3.79180870900516,13.9373536299766,NA,NA,119.126,-0.18562626,0.687147945,93.091,0.963609216,1.1719165945,NA
"287","Fayette_2021_12",2021,"Fayette12_i_09","i","legume","c3","perennial","yes","PRGL4",5.9,254,73,28,105,41.241,3.384,49.449,92.5516157989228,3.65633811013312,14.6125886524823,NA,NA,119.126,-0.18562626,0.687147945,93.091,0.963609216,1.1719165945,NA
"288","Fayette_2021_12",2021,"Fayette12_i_12","i","c4_graminoid","c4","perennial","no","SOHA",5.9,254,73,28,105,17.516,3.017,46.528,128.322344322344,2.35111041333638,15.4219423268147,NA,NA,119.126,-0.18562626,0.687147945,93.091,0.963609216,1.1719165945,NA
"289","Harris_2020_03",2020,"Harris_i_01","i","legume","c3","perennial","yes","PRGL2",7.8,129,5,5,183,4.329,4.27,44.99,78.7090909090909,5.42504042504042,10.536299765808,-30.4,-1.15,134.366,-1.024533906,0.770009986,666.168,0.375767766,8.347640637,0.827535850930226
"290","Harris_2020_03",2020,"Harris_i_02","i","legume","c3","perennial","yes","PRGL2",7.8,129,5,5,183,2.05,4.66,45.76,65.9163987138264,7.06956097560976,9.81974248927039,-27.75,-0.54,134.366,-1.024533906,0.770009986,666.168,0.375767766,8.347640637,0.704146253217038
"291","Harris_2020_03",2020,"Harris_i_03","i","legume","c3","perennial","yes","PRGL2",7.8,129,5,5,183,2.248,3.27,47.56,70.25,4.65480427046263,14.5443425076453,-26.9,0.2,134.366,-1.024533906,0.770009986,666.168,0.375767766,8.347640637,0.664710809264798
"292","Harris_2020_03",2020,"Harris_i_04","i","c4_graminoid","c4","perennial","no","SOHA",7.8,129,5,5,183,32.234,1.46,43.26,151.689411764706,0.962493019792765,29.6301369863014,-13.22,-1.14,134.366,-1.024533906,0.770009986,666.168,0.375767766,8.347640637,0.0393775625270501
"293","Harris_2020_03",2020,"Harris_i_05","i","c4_graminoid","c4","perennial","no","SOHA",7.8,129,5,5,183,17.833,2.01,44.1,160.947653429603,1.24885324959345,21.9402985074627,-13.18,0.2,134.366,-1.024533906,0.770009986,666.168,0.375767766,8.347640637,0.0375745242652137
"294","Harris_2020_03",2020,"Harris_i_06","i","c4_graminoid","c4","perennial","no","SOHA",7.8,129,5,5,183,47.118,1.14,42.41,128.316993464052,0.888424805806698,37.2017543859649,-13.08,0.37,134.366,-1.024533906,0.770009986,666.168,0.375767766,8.347640637,0.033067568037721
"295","Harris_2020_03",2020,"Harris_i_07","i","c3_forb","c3","annual","no","AMAR2",7.8,129,5,5,183,2.187,2.1,39.3,81.6044776119403,2.57338820301783,18.7142857142857,-31.07,8.7,134.366,-1.024533906,0.770009986,666.168,0.375767766,8.347640637,0.858839360159081
"296","Harris_2020_03",2020,"Harris_i_08","i","c3_forb","c3","annual","no","AMAR2",7.8,129,5,5,183,2.443,2.21,36.09,77.5555555555556,2.84957020057307,16.3303167420815,-30.41,8.58,134.366,-1.024533906,0.770009986,666.168,0.375767766,8.347640637,0.828002749451529
"297","Harris_2020_03",2020,"Harris_i_09","i","c3_forb","c3","annual","no","AMAR2",7.8,129,5,5,183,4.344,2.04,37.61,76.2105263157895,2.6767955801105,18.4362745098039,-30.89,5.74,134.366,-1.024533906,0.770009986,666.168,0.375767766,8.347640637,0.850425209956804
"298","Harris_2020_03",2020,"Harris_i_10","i","c3_forb","c3","annual","no","HEAN 3",7.8,129,5,5,183,16.279,2.22,40.26,76.4631282292156,2.90336015725782,18.1351351351351,-31.59,10.06,134.366,-1.024533906,0.770009986,666.168,0.375767766,8.347640637,0.883164475516066
