site,sampling.year,id,visit.type,pft,photo,duration,n.fixer,NCRS.code,elevation.m,soil.pH,soil.cec,soil.no3n,soil.phos,soil.potassium,dry.wgt,total.leaf.area,n.leaf,c.leaf,marea,narea,leaf.cn,d13C,d15n,prcp90,prcp60,prcp365,prcp30,prcp20,prcp15,prcp10,prcp09,prcp08,prcp07,prcp06,prcp05,prcp04,prcp03,prcp02,prcp01,mav.15yr,map.15yr,mat.15yr,tavg01,tavg02,tavg03,tavg04,tavg05,tavg06,tavg07,tavg08,tavg09,tavg10,tavg15,tavg20,tavg30,tavg365,tavg60,tavg90,vpd01,vpd02,vpd03,vpd04,vpd05,vpd06,vpd07,vpd08,vpd09,vpd10,vpd15,vpd20,vpd30,vpd365,vpd60,vpd90,wn1,wn2,wn3,wn4,wn5,wn6,wn7,wn8,wn9,wn10,wn15,wn20,wn30,wn60,wn90,bedrock_sg,bulkdens_sg,perc.gravel_sg,soc_sg,soc.uc_sg,om_sg,perc.sand,perc.silt,perc.clay,texture.method,usda.texture,wfc,pwp,whc,wn1_perc,wn2_perc,wn3_perc,wn4_perc,wn5_perc,wn6_perc,wn7_perc,wn8_perc,wn9_perc,wn10_perc,wn15_perc,wn20_perc,wn30_perc,wn60_perc,wn90_perc,chi,beta
Washington_2020_08,2021,Washington_i_04,initial,c3_forb,c3,perennial,no,ENPE4,107,7.6,289,43,13,438,0.2403,30.58,2.038,39.132,78.58077175,1.601476128,19.20117763,-30.63,-2.33,363.0819927,334.2854931,1017.686989,202.7848948,153.0091971,151.3619972,83.83909941,82.62179947,79.89919949,71.64610004,51.91689968,45.79839993,45.79839993,45.79839993,1.152400017,1.152400017,10.84860747,1077.373035,20.42081219,25.43719864,25.53589917,25.34326617,26.01362467,26.33033943,26.15538279,25.93777084,25.56174946,25.52766609,25.51239948,24.63161952,23.83236952,23.80778605,20.23368575,21.5213061,19.90559057,7.837399602,9.67652449,9.134566327,9.61706221,9.622979628,8.643749661,8.099171093,7.408030949,7.205971946,7.239204743,6.823209802,7.005062334,7.755873115,9.705868004,7.869548115,8.012155886,159.554854,161.6702313,164.1730445,158.3417199,155.9619976,155.2998526,154.7128063,152.4622807,150.3583065,148.9311933,142.2736544,133.2452237,133.0630546,90.56419158,87.08011397,2,1.6,0.7,20.8,3.3,35.8592,61.5,23.1,15.4,jar_method,sandy_loam,182.2653958,91.64237982,169.1786711,0.943114478,0.955618284,0.970412189,0.935943751,0.921877425,0.917963545,0.914493567,0.901190911,0.888754507,0.880318969,0.840966852,0.787600605,0.78652382,0.53531684,0.514722769,0.838276954,32.11039189
Washington_2020_08,2021,Washington_i_05,initial,c3_forb,c3,perennial,no,ENPE4,107,7.6,289,43,13,438,0.4594,50.151,2.176,37.571,91.60335786,1.993289067,17.26608456,-31.04,-1.85,363.0819927,334.2854931,1017.686989,202.7848948,153.0091971,151.3619972,83.83909941,82.62179947,79.89919949,71.64610004,51.91689968,45.79839993,45.79839993,45.79839993,1.152400017,1.152400017,10.84860747,1077.373035,20.42081219,25.43719864,25.53589917,25.34326617,26.01362467,26.33033943,26.15538279,25.93777084,25.56174946,25.52766609,25.51239948,24.63161952,23.83236952,23.80778605,20.23368575,21.5213061,19.90559057,7.837399602,9.67652449,9.134566327,9.61706221,9.622979628,8.643749661,8.099171093,7.408030949,7.205971946,7.239204743,6.823209802,7.005062334,7.755873115,9.705868004,7.869548115,8.012155886,159.554854,161.6702313,164.1730445,158.3417199,155.9619976,155.2998526,154.7128063,152.4622807,150.3583065,148.9311933,142.2736544,133.2452237,133.0630546,90.56419158,87.08011397,2,1.6,0.7,20.8,3.3,35.8592,61.5,23.1,15.4,jar_method,sandy_loam,182.2653958,91.64237982,169.1786711,0.943114478,0.955618284,0.970412189,0.935943751,0.921877425,0.917963545,0.914493567,0.901190911,0.888754507,0.880318969,0.840966852,0.787600605,0.78652382,0.53531684,0.514722769,0.857436785,43.5143355
Washington_2020_08,2021,Washington_i_06,initial,c3_forb,c3,perennial,no,ENPE4,107,7.6,289,43,13,438,0.3075,36.772,1.835,39.137,83.62340912,1.534489557,21.3280654,-30.5,-3.16,363.0819927,334.2854931,1017.686989,202.7848948,153.0091971,151.3619972,83.83909941,82.62179947,79.89919949,71.64610004,51.91689968,45.79839993,45.79839993,45.79839993,1.152400017,1.152400017,10.84860747,1077.373035,20.42081219,25.43719864,25.53589917,25.34326617,26.01362467,26.33033943,26.15538279,25.93777084,25.56174946,25.52766609,25.51239948,24.63161952,23.83236952,23.80778605,20.23368575,21.5213061,19.90559057,7.837399602,9.67652449,9.134566327,9.61706221,9.622979628,8.643749661,8.099171093,7.408030949,7.205971946,7.239204743,6.823209802,7.005062334,7.755873115,9.705868004,7.869548115,8.012155886,159.554854,161.6702313,164.1730445,158.3417199,155.9619976,155.2998526,154.7128063,152.4622807,150.3583065,148.9311933,142.2736544,133.2452237,133.0630546,90.56419158,87.08011397,2,1.6,0.7,20.8,3.3,35.8592,61.5,23.1,15.4,jar_method,sandy_loam,182.2653958,91.64237982,169.1786711,0.943114478,0.955618284,0.970412189,0.935943751,0.921877425,0.917963545,0.914493567,0.901190911,0.888754507,0.880318969,0.840966852,0.787600605,0.78652382,0.53531684,0.514722769,0.83220527,29.33547173
Washington_2020_08,2021,Washington_i_07,initial,c3_forb,c3,perennial,no,ASSY,107,7.6,289,43,13,438,0.2137,32.613,1.384,40.489,65.52601723,0.906880078,29.2550578,-28.72,-2.72,363.0819927,334.2854931,1017.686989,202.7848948,153.0091971,151.3619972,83.83909941,82.62179947,79.89919949,71.64610004,51.91689968,45.79839993,45.79839993,45.79839993,1.152400017,1.152400017,10.84860747,1077.373035,20.42081219,25.43719864,25.53589917,25.34326617,26.01362467,26.33033943,26.15538279,25.93777084,25.56174946,25.52766609,25.51239948,24.63161952,23.83236952,23.80778605,20.23368575,21.5213061,19.90559057,7.837399602,9.67652449,9.134566327,9.61706221,9.622979628,8.643749661,8.099171093,7.408030949,7.205971946,7.239204743,6.823209802,7.005062334,7.755873115,9.705868004,7.869548115,8.012155886,159.554854,161.6702313,164.1730445,158.3417199,155.9619976,155.2998526,154.7128063,152.4622807,150.3583065,148.9311933,142.2736544,133.2452237,133.0630546,90.56419158,87.08011397,2,1.6,0.7,20.8,3.3,35.8592,61.5,23.1,15.4,jar_method,sandy_loam,182.2653958,91.64237982,169.1786711,0.943114478,0.955618284,0.970412189,0.935943751,0.921877425,0.917963545,0.914493567,0.901190911,0.888754507,0.880318969,0.840966852,0.787600605,0.78652382,0.53531684,0.514722769,0.749233381,10.30166942
Washington_2020_08,2021,Washington_i_08,initial,c3_forb,c3,perennial,no,ASSY,107,7.6,289,43,13,438,0.1861,26.791,1.155,40.06,69.46362584,0.802304879,34.68398268,-29.58,-1.14,363.0819927,334.2854931,1017.686989,202.7848948,153.0091971,151.3619972,83.83909941,82.62179947,79.89919949,71.64610004,51.91689968,45.79839993,45.79839993,45.79839993,1.152400017,1.152400017,10.84860747,1077.373035,20.42081219,25.43719864,25.53589917,25.34326617,26.01362467,26.33033943,26.15538279,25.93777084,25.56174946,25.52766609,25.51239948,24.63161952,23.83236952,23.80778605,20.23368575,21.5213061,19.90559057,7.837399602,9.67652449,9.134566327,9.61706221,9.622979628,8.643749661,8.099171093,7.408030949,7.205971946,7.239204743,6.823209802,7.005062334,7.755873115,9.705868004,7.869548115,8.012155886,159.554854,161.6702313,164.1730445,158.3417199,155.9619976,155.2998526,154.7128063,152.4622807,150.3583065,148.9311933,142.2736544,133.2452237,133.0630546,90.56419158,87.08011397,2,1.6,0.7,20.8,3.3,35.8592,61.5,23.1,15.4,jar_method,sandy_loam,182.2653958,91.64237982,169.1786711,0.943114478,0.955618284,0.970412189,0.935943751,0.921877425,0.917963545,0.914493567,0.901190911,0.888754507,0.880318969,0.840966852,0.787600605,0.78652382,0.53531684,0.514722769,0.789282918,16.465451
Washington_2020_08,2021,Washington_i_09,initial,c3_forb,c3,perennial,no,ASSY,107,7.6,289,43,13,438,0.1503,22.291,1.772,39.544,67.42631555,1.194794312,22.31602709,-29.64,0.14,363.0819927,334.2854931,1017.686989,202.7848948,153.0091971,151.3619972,83.83909941,82.62179947,79.89919949,71.64610004,51.91689968,45.79839993,45.79839993,45.79839993,1.152400017,1.152400017,10.84860747,1077.373035,20.42081219,25.43719864,25.53589917,25.34326617,26.01362467,26.33033943,26.15538279,25.93777084,25.56174946,25.52766609,25.51239948,24.63161952,23.83236952,23.80778605,20.23368575,21.5213061,19.90559057,7.837399602,9.67652449,9.134566327,9.61706221,9.622979628,8.643749661,8.099171093,7.408030949,7.205971946,7.239204743,6.823209802,7.005062334,7.755873115,9.705868004,7.869548115,8.012155886,159.554854,161.6702313,164.1730445,158.3417199,155.9619976,155.2998526,154.7128063,152.4622807,150.3583065,148.9311933,142.2736544,133.2452237,133.0630546,90.56419158,87.08011397,2,1.6,0.7,20.8,3.3,35.8592,61.5,23.1,15.4,jar_method,sandy_loam,182.2653958,91.64237982,169.1786711,0.943114478,0.955618284,0.970412189,0.935943751,0.921877425,0.917963545,0.914493567,0.901190911,0.888754507,0.880318969,0.840966852,0.787600605,0.78652382,0.53531684,0.514722769,0.792079721,17.05028024
Washington_2020_08,2021,Washington_i_10,initial,legume,c3,perennial,yes,ACAN11,107,7.6,289,43,13,438,0.3205,21.803,2.6,52.192,146.9981195,3.821951108,20.07384615,-30.38,-0.63,363.0819927,334.2854931,1017.686989,202.7848948,153.0091971,151.3619972,83.83909941,82.62179947,79.89919949,71.64610004,51.91689968,45.79839993,45.79839993,45.79839993,1.152400017,1.152400017,10.84860747,1077.373035,20.42081219,25.43719864,25.53589917,25.34326617,26.01362467,26.33033943,26.15538279,25.93777084,25.56174946,25.52766609,25.51239948,24.63161952,23.83236952,23.80778605,20.23368575,21.5213061,19.90559057,7.837399602,9.67652449,9.134566327,9.61706221,9.622979628,8.643749661,8.099171093,7.408030949,7.205971946,7.239204743,6.823209802,7.005062334,7.755873115,9.705868004,7.869548115,8.012155886,159.554854,161.6702313,164.1730445,158.3417199,155.9619976,155.2998526,154.7128063,152.4622807,150.3583065,148.9311933,142.2736544,133.2452237,133.0630546,90.56419158,87.08011397,2,1.6,0.7,20.8,3.3,35.8592,61.5,23.1,15.4,jar_method,sandy_loam,182.2653958,91.64237982,169.1786711,0.943114478,0.955618284,0.970412189,0.935943751,0.921877425,0.917963545,0.914493567,0.901190911,0.888754507,0.880318969,0.840966852,0.787600605,0.78652382,0.53531684,0.514722769,0.826602083,27.04748563
Washington_2020_08,2021,Washington_i_11,initial,legume,c3,perennial,yes,ACAN11,107,7.6,289,43,13,438,0.4103,33.561,2.562,55.294,122.2549984,3.132173058,21.58235753,-31.62,-1.53,363.0819927,334.2854931,1017.686989,202.7848948,153.0091971,151.3619972,83.83909941,82.62179947,79.89919949,71.64610004,51.91689968,45.79839993,45.79839993,45.79839993,1.152400017,1.152400017,10.84860747,1077.373035,20.42081219,25.43719864,25.53589917,25.34326617,26.01362467,26.33033943,26.15538279,25.93777084,25.56174946,25.52766609,25.51239948,24.63161952,23.83236952,23.80778605,20.23368575,21.5213061,19.90559057,7.837399602,9.67652449,9.134566327,9.61706221,9.622979628,8.643749661,8.099171093,7.408030949,7.205971946,7.239204743,6.823209802,7.005062334,7.755873115,9.705868004,7.869548115,8.012155886,159.554854,161.6702313,164.1730445,158.3417199,155.9619976,155.2998526,154.7128063,152.4622807,150.3583065,148.9311933,142.2736544,133.2452237,133.0630546,90.56419158,87.08011397,2,1.6,0.7,20.8,3.3,35.8592,61.5,23.1,15.4,jar_method,sandy_loam,182.2653958,91.64237982,169.1786711,0.943114478,0.955618284,0.970412189,0.935943751,0.921877425,0.917963545,0.914493567,0.901190911,0.888754507,0.880318969,0.840966852,0.787600605,0.78652382,0.53531684,0.514722769,0.884568645,71.25908407
Washington_2020_08,2021,Washington_i_12,initial,legume,c3,perennial,yes,ACAN11,107,7.6,289,43,13,438,0.2368,16.465,2.444,46.749,143.8202247,3.514966292,19.12806874,-30.22,-1.55,363.0819927,334.2854931,1017.686989,202.7848948,153.0091971,151.3619972,83.83909941,82.62179947,79.89919949,71.64610004,51.91689968,45.79839993,45.79839993,45.79839993,1.152400017,1.152400017,10.84860747,1077.373035,20.42081219,25.43719864,25.53589917,25.34326617,26.01362467,26.33033943,26.15538279,25.93777084,25.56174946,25.52766609,25.51239948,24.63161952,23.83236952,23.80778605,20.23368575,21.5213061,19.90559057,7.837399602,9.67652449,9.134566327,9.61706221,9.622979628,8.643749661,8.099171093,7.408030949,7.205971946,7.239204743,6.823209802,7.005062334,7.755873115,9.705868004,7.869548115,8.012155886,159.554854,161.6702313,164.1730445,158.3417199,155.9619976,155.2998526,154.7128063,152.4622807,150.3583065,148.9311933,142.2736544,133.2452237,133.0630546,90.56419158,87.08011397,2,1.6,0.7,20.8,3.3,35.8592,61.5,23.1,15.4,jar_method,sandy_loam,182.2653958,91.64237982,169.1786711,0.943114478,0.955618284,0.970412189,0.935943751,0.921877425,0.917963545,0.914493567,0.901190911,0.888754507,0.880318969,0.840966852,0.787600605,0.78652382,0.53531684,0.514722769,0.819133324,24.34658614
Washington_2020_08,2021,Washington_i_13,initial,c3_forb,c3,perennial,no,RUNU,107,7.6,289,43,13,438,0.268,37.618,1.996,36.656,71.2424903,1.422000106,18.36472946,-28.65,-3.08,363.0819927,334.2854931,1017.686989,202.7848948,153.0091971,151.3619972,83.83909941,82.62179947,79.89919949,71.64610004,51.91689968,45.79839993,45.79839993,45.79839993,1.152400017,1.152400017,10.84860747,1077.373035,20.42081219,25.43719864,25.53589917,25.34326617,26.01362467,26.33033943,26.15538279,25.93777084,25.56174946,25.52766609,25.51239948,24.63161952,23.83236952,23.80778605,20.23368575,21.5213061,19.90559057,7.837399602,9.67652449,9.134566327,9.61706221,9.622979628,8.643749661,8.099171093,7.408030949,7.205971946,7.239204743,6.823209802,7.005062334,7.755873115,9.705868004,7.869548115,8.012155886,159.554854,161.6702313,164.1730445,158.3417199,155.9619976,155.2998526,154.7128063,152.4622807,150.3583065,148.9311933,142.2736544,133.2452237,133.0630546,90.56419158,87.08011397,2,1.6,0.7,20.8,3.3,35.8592,61.5,23.1,15.4,jar_method,sandy_loam,182.2653958,91.64237982,169.1786711,0.943114478,0.955618284,0.970412189,0.935943751,0.921877425,0.917963545,0.914493567,0.901190911,0.888754507,0.880318969,0.840966852,0.787600605,0.78652382,0.53531684,0.514722769,0.745976656,9.937691888
Washington_2020_08,2021,Washington_i_14,initial,c3_forb,c3,perennial,no,RUNU,107,7.6,289,43,13,438,0.1602,35.326,2.364,35.285,45.34903471,1.07205118,14.92597293,-30.33,-2.6,363.0819927,334.2854931,1017.686989,202.7848948,153.0091971,151.3619972,83.83909941,82.62179947,79.89919949,71.64610004,51.91689968,45.79839993,45.79839993,45.79839993,1.152400017,1.152400017,10.84860747,1077.373035,20.42081219,25.43719864,25.53589917,25.34326617,26.01362467,26.33033943,26.15538279,25.93777084,25.56174946,25.52766609,25.51239948,24.63161952,23.83236952,23.80778605,20.23368575,21.5213061,19.90559057,7.837399602,9.67652449,9.134566327,9.61706221,9.622979628,8.643749661,8.099171093,7.408030949,7.205971946,7.239204743,6.823209802,7.005062334,7.755873115,9.705868004,7.869548115,8.012155886,159.554854,161.6702313,164.1730445,158.3417199,155.9619976,155.2998526,154.7128063,152.4622807,150.3583065,148.9311933,142.2736544,133.2452237,133.0630546,90.56419158,87.08011397,2,1.6,0.7,20.8,3.3,35.8592,61.5,23.1,15.4,jar_method,sandy_loam,182.2653958,91.64237982,169.1786711,0.943114478,0.955618284,0.970412189,0.935943751,0.921877425,0.917963545,0.914493567,0.901190911,0.888754507,0.880318969,0.840966852,0.787600605,0.78652382,0.53531684,0.514722769,0.824267831,26.16319913
Washington_2020_08,2021,Washington_i_15,initial,c3_forb,c3,perennial,no,RUNU,107,7.6,289,43,13,438,0.2448,31.995,1.794,35.023,76.51195499,1.372624473,19.52229654,-29.98,-3.63,363.0819927,334.2854931,1017.686989,202.7848948,153.0091971,151.3619972,83.83909941,82.62179947,79.89919949,71.64610004,51.91689968,45.79839993,45.79839993,45.79839993,1.152400017,1.152400017,10.84860747,1077.373035,20.42081219,25.43719864,25.53589917,25.34326617,26.01362467,26.33033943,26.15538279,25.93777084,25.56174946,25.52766609,25.51239948,24.63161952,23.83236952,23.80778605,20.23368575,21.5213061,19.90559057,7.837399602,9.67652449,9.134566327,9.61706221,9.622979628,8.643749661,8.099171093,7.408030949,7.205971946,7.239204743,6.823209802,7.005062334,7.755873115,9.705868004,7.869548115,8.012155886,159.554854,161.6702313,164.1730445,158.3417199,155.9619976,155.2998526,154.7128063,152.4622807,150.3583065,148.9311933,142.2736544,133.2452237,133.0630546,90.56419158,87.08011397,2,1.6,0.7,20.8,3.3,35.8592,61.5,23.1,15.4,jar_method,sandy_loam,182.2653958,91.64237982,169.1786711,0.943114478,0.955618284,0.970412189,0.935943751,0.921877425,0.917963545,0.914493567,0.901190911,0.888754507,0.880318969,0.840966852,0.787600605,0.78652382,0.53531684,0.514722769,0.807934806,20.91677384
Williamson_2019_09,2020,Williamson09_i_01,initial,c3_forb,c3,perennial,no,LIPU,271,7.7,116,0,7,278,0.048,3.171,1.45,39.55,151.371807,2.194891202,27.27586207,-30.62,-1.11,232.1650016,128.8380013,745.9549991,59.51300089,0.151999995,0,0,0,0,0,0,0,0,0,0,0,11.80480754,867.2790397,19.63959986,28.13850021,27.54444981,27.27443314,27.12669945,26.67615929,26.27338251,25.96181352,25.71494937,25.419455,25.5390995,26.22548599,25.83016939,25.41592267,19.50830037,23.6478543,21.49032717,15.2974999,16.49949983,16.69433326,16.47287486,16.77810006,17.10650008,17.31200007,17.89493753,18.22100011,19.31120009,18.03090001,16.10609999,14.69121667,11.15629725,13.50160837,11.51020557,16.44021366,16.99702414,17.5899646,18.22224734,18.89667979,19.61461059,20.37872493,21.19194191,22.05713767,22.97651206,28.53648425,35.86315099,46.22989726,54.46521276,73.61316904,2,1.6,7.6,23.2,2.1,39.9968,73.3,23.3,3.3,jar_method,sandy_loam,90.91977371,15.90231919,130.3143206,0.12615815,0.130430977,0.134981056,0.139833038,0.145008466,0.150517691,0.156381316,0.162621743,0.169261042,0.176316094,0.218981952,0.275204988,0.354756845,0.417952628,0.564889328,0.837809844,69.26436089
Williamson_2019_09,2020,Williamson09_i_02,initial,c3_forb,c3,perennial,no,LIPU,271,7.7,116,0,7,278,0.0624,3.555,1.25,40.31,175.5274262,2.194092827,32.248,-30,-2.12,232.1650016,128.8380013,745.9549991,59.51300089,0.151999995,0,0,0,0,0,0,0,0,0,0,0,11.80480754,867.2790397,19.63959986,28.13850021,27.54444981,27.27443314,27.12669945,26.67615929,26.27338251,25.96181352,25.71494937,25.419455,25.5390995,26.22548599,25.83016939,25.41592267,19.50830037,23.6478543,21.49032717,15.2974999,16.49949983,16.69433326,16.47287486,16.77810006,17.10650008,17.31200007,17.89493753,18.22100011,19.31120009,18.03090001,16.10609999,14.69121667,11.15629725,13.50160837,11.51020557,16.44021366,16.99702414,17.5899646,18.22224734,18.89667979,19.61461059,20.37872493,21.19194191,22.05713767,22.97651206,28.53648425,35.86315099,46.22989726,54.46521276,73.61316904,2,1.6,7.6,23.2,2.1,39.9968,73.3,23.3,3.3,jar_method,sandy_loam,90.91977371,15.90231919,130.3143206,0.12615815,0.130430977,0.134981056,0.139833038,0.145008466,0.150517691,0.156381316,0.162621743,0.169261042,0.176316094,0.218981952,0.275204988,0.354756845,0.417952628,0.564889328,0.808867804,46.00416919
Williamson_2019_09,2020,Williamson09_i_03,initial,c3_forb,c3,perennial,no,LIPU,271,7.7,116,0,7,278,0.0324,1.258,1.31,39.51,257.5516693,3.373926868,30.16030534,-30.62,-2.54,232.1650016,128.8380013,745.9549991,59.51300089,0.151999995,0,0,0,0,0,0,0,0,0,0,0,11.80480754,867.2790397,19.63959986,28.13850021,27.54444981,27.27443314,27.12669945,26.67615929,26.27338251,25.96181352,25.71494937,25.419455,25.5390995,26.22548599,25.83016939,25.41592267,19.50830037,23.6478543,21.49032717,15.2974999,16.49949983,16.69433326,16.47287486,16.77810006,17.10650008,17.31200007,17.89493753,18.22100011,19.31120009,18.03090001,16.10609999,14.69121667,11.15629725,13.50160837,11.51020557,16.44021366,16.99702414,17.5899646,18.22224734,18.89667979,19.61461059,20.37872493,21.19194191,22.05713767,22.97651206,28.53648425,35.86315099,46.22989726,54.46521276,73.61316904,2,1.6,7.6,23.2,2.1,39.9968,73.3,23.3,3.3,jar_method,sandy_loam,90.91977371,15.90231919,130.3143206,0.12615815,0.130430977,0.134981056,0.139833038,0.145008466,0.150517691,0.156381316,0.162621743,0.169261042,0.176316094,0.218981952,0.275204988,0.354756845,0.417952628,0.564889328,0.837809844,69.26436089
Williamson_2019_09,2020,Williamson09_i_04,initial,c4_graminoid,c4,perennial,no,BOSA,271,7.7,116,0,7,278,0.019,1.762,1.52,42.93,107.8320091,1.639046538,28.24342105,-13.19,-0.34,232.1650016,128.8380013,745.9549991,59.51300089,0.151999995,0,0,0,0,0,0,0,0,0,0,0,11.80480754,867.2790397,19.63959986,28.13850021,27.54444981,27.27443314,27.12669945,26.67615929,26.27338251,25.96181352,25.71494937,25.419455,25.5390995,26.22548599,25.83016939,25.41592267,19.50830037,23.6478543,21.49032717,15.2974999,16.49949983,16.69433326,16.47287486,16.77810006,17.10650008,17.31200007,17.89493753,18.22100011,19.31120009,18.03090001,16.10609999,14.69121667,11.15629725,13.50160837,11.51020557,16.44021366,16.99702414,17.5899646,18.22224734,18.89667979,19.61461059,20.37872493,21.19194191,22.05713767,22.97651206,28.53648425,35.86315099,46.22989726,54.46521276,73.61316904,2,1.6,7.6,23.2,2.1,39.9968,73.3,23.3,3.3,jar_method,sandy_loam,90.91977371,15.90231919,130.3143206,0.12615815,0.130430977,0.134981056,0.139833038,0.145008466,0.150517691,0.156381316,0.162621743,0.169261042,0.176316094,0.218981952,0.275204988,0.354756845,0.417952628,0.564889328,0.252756207,0.12992394
Williamson_2019_09,2020,Williamson09_i_05,initial,c4_graminoid,c4,perennial,no,BOSA,271,7.7,116,0,7,278,0.0143,1.675,1.4,42.02,85.37313433,1.195223881,30.01428571,-12.72,-1.81,232.1650016,128.8380013,745.9549991,59.51300089,0.151999995,0,0,0,0,0,0,0,0,0,0,0,11.80480754,867.2790397,19.63959986,28.13850021,27.54444981,27.27443314,27.12669945,26.67615929,26.27338251,25.96181352,25.71494937,25.419455,25.5390995,26.22548599,25.83016939,25.41592267,19.50830037,23.6478543,21.49032717,15.2974999,16.49949983,16.69433326,16.47287486,16.77810006,17.10650008,17.31200007,17.89493753,18.22100011,19.31120009,18.03090001,16.10609999,14.69121667,11.15629725,13.50160837,11.51020557,16.44021366,16.99702414,17.5899646,18.22224734,18.89667979,19.61461059,20.37872493,21.19194191,22.05713767,22.97651206,28.53648425,35.86315099,46.22989726,54.46521276,73.61316904,2,1.6,7.6,23.2,2.1,39.9968,73.3,23.3,3.3,jar_method,sandy_loam,90.91977371,15.90231919,130.3143206,0.12615815,0.130430977,0.134981056,0.139833038,0.145008466,0.150517691,0.156381316,0.162621743,0.169261042,0.176316094,0.218981952,0.275204988,0.354756845,0.417952628,0.564889328,0.112003508,0.000112037
Williamson_2019_09,2020,Williamson09_i_06,initial,c4_graminoid,c4,perennial,no,BOSA,271,7.7,116,0,7,278,0.0228,2.585,1.6,43.46,88.20116054,1.411218569,27.1625,-12.85,-1.6,232.1650016,128.8380013,745.9549991,59.51300089,0.151999995,0,0,0,0,0,0,0,0,0,0,0,11.80480754,867.2790397,19.63959986,28.13850021,27.54444981,27.27443314,27.12669945,26.67615929,26.27338251,25.96181352,25.71494937,25.419455,25.5390995,26.22548599,25.83016939,25.41592267,19.50830037,23.6478543,21.49032717,15.2974999,16.49949983,16.69433326,16.47287486,16.77810006,17.10650008,17.31200007,17.89493753,18.22100011,19.31120009,18.03090001,16.10609999,14.69121667,11.15629725,13.50160837,11.51020557,16.44021366,16.99702414,17.5899646,18.22224734,18.89667979,19.61461059,20.37872493,21.19194191,22.05713767,22.97651206,28.53648425,35.86315099,46.22989726,54.46521276,73.61316904,2,1.6,7.6,23.2,2.1,39.9968,73.3,23.3,3.3,jar_method,sandy_loam,90.91977371,15.90231919,130.3143206,0.12615815,0.130430977,0.134981056,0.139833038,0.145008466,0.150517691,0.156381316,0.162621743,0.169261042,0.176316094,0.218981952,0.275204988,0.354756845,0.417952628,0.564889328,0.150921697,0.009162369
Williamson_2019_09,2020,Williamson09_i_07,initial,c4_graminoid,c4,perennial,no,BOIS,271,7.7,116,0,7,278,0.0244,2.847,1.02,43.68,85.70425009,0.874183351,42.82352941,-12.62,-2.76,232.1650016,128.8380013,745.9549991,59.51300089,0.151999995,0,0,0,0,0,0,0,0,0,0,0,11.80480754,867.2790397,19.63959986,28.13850021,27.54444981,27.27443314,27.12669945,26.67615929,26.27338251,25.96181352,25.71494937,25.419455,25.5390995,26.22548599,25.83016939,25.41592267,19.50830037,23.6478543,21.49032717,15.2974999,16.49949983,16.69433326,16.47287486,16.77810006,17.10650008,17.31200007,17.89493753,18.22100011,19.31120009,18.03090001,16.10609999,14.69121667,11.15629725,13.50160837,11.51020557,16.44021366,16.99702414,17.5899646,18.22224734,18.89667979,19.61461059,20.37872493,21.19194191,22.05713767,22.97651206,28.53648425,35.86315099,46.22989726,54.46521276,73.61316904,2,1.6,7.6,23.2,2.1,39.9968,73.3,23.3,3.3,jar_method,sandy_loam,90.91977371,15.90231919,130.3143206,0.12615815,0.130430977,0.134981056,0.139833038,0.145008466,0.150517691,0.156381316,0.162621743,0.169261042,0.176316094,0.218981952,0.275204988,0.354756845,0.417952628,0.564889328,NA,NA
Williamson_2019_09,2020,Williamson09_i_08,initial,c4_graminoid,c4,perennial,no,BOIS,271,7.7,116,0,7,278,0.0314,3.631,0.89,41.68,86.47755439,0.769650234,46.83146067,-12.68,-2.74,232.1650016,128.8380013,745.9549991,59.51300089,0.151999995,0,0,0,0,0,0,0,0,0,0,0,11.80480754,867.2790397,19.63959986,28.13850021,27.54444981,27.27443314,27.12669945,26.67615929,26.27338251,25.96181352,25.71494937,25.419455,25.5390995,26.22548599,25.83016939,25.41592267,19.50830037,23.6478543,21.49032717,15.2974999,16.49949983,16.69433326,16.47287486,16.77810006,17.10650008,17.31200007,17.89493753,18.22100011,19.31120009,18.03090001,16.10609999,14.69121667,11.15629725,13.50160837,11.51020557,16.44021366,16.99702414,17.5899646,18.22224734,18.89667979,19.61461059,20.37872493,21.19194191,22.05713767,22.97651206,28.53648425,35.86315099,46.22989726,54.46521276,73.61316904,2,1.6,7.6,23.2,2.1,39.9968,73.3,23.3,3.3,jar_method,sandy_loam,90.91977371,15.90231919,130.3143206,0.12615815,0.130430977,0.134981056,0.139833038,0.145008466,0.150517691,0.156381316,0.162621743,0.169261042,0.176316094,0.218981952,0.275204988,0.354756845,0.417952628,0.564889328,0.100030743,0.000199523
