"","site","sampling.year","id","visit.type","pft","photo","duration","n.fixer","NCRS.code","elevation.m","soil.pH","soil.cec","soil.no3n","soil.phos","soil.potassium","total.leaf.area","n.leaf","c.leaf","sla","marea","narea","leaf.cn","d13C","d15n","map.15yr","mat.15yr","mav.15yr","ai.30","pt.30","ho.60","hn.60","ppfd.60","cond.60","eet.60","pet.60","aet.60","wn.60","ai.60","pt.60","ho.90","hn.90","ppfd.90","cond.90","eet.90","pet.90","aet.90","wn.90","ai.90","pt.90","ho.15yr","hn.15yr","ppfd.15yr","cond.15yr","eet.15yr","pet.15yr","aet.15yr","wn.15yr","ai.15yr","tavg365","prcp365","vpd365","sf365","tavg90","prcp90","vpd90","sf90","tavg60","prcp60","vpd60","sf60","tavg30","prcp30","vpd30","sf30","tavg20","prcp20","vpd20","sf20","tavg15","prcp15","vpd15","sf15","tavg10","prcp10","vpd10","sf10","tavg9","prcp9","vpd9","sf9","tavg8","prcp8","vpd8","sf8","tavg7","prcp7","vpd7","sf7","tavg6","prcp6","vpd6","sf6","tavg5","prcp5","vpd5","sf5","tavg4","prcp4","vpd4","sf4","tavg3","prcp3","vpd3","sf3","tavg2","prcp2","vpd2","sf2","tavg1","prcp1","vpd1","sf1","ho.30","hn.30","ppfd.30","cond.30","eet.30","pet.30","aet.30","wn.30","pt.15yr","wn1","wn2","wn3","wn4","wn5","wn6","wn7","wn8","wn9","wn10","wn15","wn20","wn30","wn60","wn90","chi","sg.bedrock","sg.bulkdens","sg.bulkdens.uc","sg.cec","sg.cec.uncertainty","sg.perc.gravel","sg.perc.gravel.uc","sg.perc.clay","sg.perc.clay.uc","sg.n.mean","sg.n.uc","sg.ph.mean","sg.ph.uc","sg.perc.sand","sg.perc.sand.uc","sg.perc.silt","sg.perc.silt.uc","sg.soc","sg.soc.uc","sg.om","whc","wn1_perc","wn2_perc","wn3_perc","wn4_perc","wn5_perc","wn6_perc","wn7_perc","wn8_perc","wn9_perc","wn10_perc","wn15_perc","wn20_perc","wn30_perc","wn60_perc","wn90_perc","beta"
"369","Menard_2020_01",2020,"Menard_i_05","initial","legume","c3","perennial","yes","PRGL2",553,7.5,141,2,10,670,2.115,2.68,45.75,70.0331125827815,142.789598108747,3.82676122931442,17.0708955223881,-26.76,0.21,642.602840155767,18.3187614608248,13.033882125164,0.345144007814068,1.26,32830116.5275268,11851397.5457605,33.578179131464,619.862253349696,3097.82626517453,3903.26109411991,3903.26109411991,54.2028693789122,0.345523690788397,1.26,32831406.7264405,11847462.9845739,33.5816550657168,659.246921234376,3284.1408087204,4138.01741898771,4138.01741898771,55.3884693170545,0.350906009900159,1.26,32816596.194085,11659035.2295227,33.0598407705532,936.532326485713,4656.23720189652,5866.85887438961,4946.98250072339,84.790350152468,0.425878022761317,18.3776234875505,479.931001025601,12.3629011255841,0.503105158730159,20.1269994317816,151.082998921163,12.6600899295581,0.551344413233458,22.1291366835772,99.3899978995323,15.1719661412851,0.567389163527935,23.9139682506693,52.9289983510971,16.0035172321127,0.579664351851852,23.7423624741404,23.4909991025924,16.3752104640375,0.582456749512671,24.4424565179008,0.861000001430511,17.8006785277809,0.583550760582011,24.1498548719618,0,21.0941111031506,0.584429012345679,23.9492743015289,0,21.5096874684095,0.584577546296296,23.6396135602679,0,22.1334285906383,0.584717261904762,22.8240493138631,0,21.9261666735013,0.584849537037037,22.8389591217041,0,20.9464999198914,0.584972222222222,23.0157241821289,0,20.9239998161793,0.585083912037037,18.2448522937678,18954.0055838574,12.5733976191715,0.503401443342459,23.3486995697021,0,19.9869994521141,0.585283564814814,23.4949989318848,0,19.7809997797012,0.58537037037037,24.6023998260498,0,16.0384998321533,0.585509259259259,32828649.9916318,11821905.8735348,33.4936856736438,577.215177576568,2887.56207168568,3638.32821032396,3638.32821032396,56.0441564506169,1.06458353725294,56.1305394383833,56.7580323278557,58.0243555065771,59.343478255522,60.7172874718453,62.1479719053303,63.6372862423502,65.1959781540858,66.8395481518807,68.5583539997062,78.2414621425346,87.5641717521788,87.595972435114,57.4273371657066,62.9260075604752,0.658222166775842,200,1.6,0.4,23.3,1.9,16.3,5.1,38.8,2.5,2,3.3,7.3,0.3,24.5,3,36.7,2.6,25,3.2,43.1,219.151591370811,0.256126542761028,0.258989825138068,0.264768123031323,0.270787348083232,0.277056110302708,0.283584397067754,0.290380215102678,0.297492606584692,0.304992301145494,0.312835300765411,0.357019822001419,0.399559826166252,0.39970493432055,0.262043897589308,0.287134613839069,21.9856822930647
"370","Menard_2020_01",2020,"Menard_i_06","initial","legume","c3","perennial","yes","PRGL2",553,7.5,141,2,10,670,4.659,2.84,46.99,65.6197183098592,152.393217428633,4.32796737497317,16.5457746478873,-27.79,1.12,642.602840155767,18.3187614608248,13.033882125164,0.345144007814068,1.26,32830116.5275268,11851397.5457605,33.578179131464,619.862253349696,3097.82626517453,3903.26109411991,3903.26109411991,54.2028693789122,0.345523690788397,1.26,32831406.7264405,11847462.9845739,33.5816550657168,659.246921234376,3284.1408087204,4138.01741898771,4138.01741898771,55.3884693170545,0.350906009900159,1.26,32816596.194085,11659035.2295227,33.0598407705532,936.532326485713,4656.23720189652,5866.85887438961,4946.98250072339,84.790350152468,0.425878022761317,18.3776234875505,479.931001025601,12.3629011255841,0.503105158730159,20.1269994317816,151.082998921163,12.6600899295581,0.551344413233458,22.1291366835772,99.3899978995323,15.1719661412851,0.567389163527935,23.9139682506693,52.9289983510971,16.0035172321127,0.579664351851852,23.7423624741404,23.4909991025924,16.3752104640375,0.582456749512671,24.4424565179008,0.861000001430511,17.8006785277809,0.583550760582011,24.1498548719618,0,21.0941111031506,0.584429012345679,23.9492743015289,0,21.5096874684095,0.584577546296296,23.6396135602679,0,22.1334285906383,0.584717261904762,22.8240493138631,0,21.9261666735013,0.584849537037037,22.8389591217041,0,20.9464999198914,0.584972222222222,23.0157241821289,0,20.9239998161793,0.585083912037037,18.2448522937678,18954.0055838574,12.5733976191715,0.503401443342459,23.3486995697021,0,19.9869994521141,0.585283564814814,23.4949989318848,0,19.7809997797012,0.58537037037037,24.6023998260498,0,16.0384998321533,0.585509259259259,32828649.9916318,11821905.8735348,33.4936856736438,577.215177576568,2887.56207168568,3638.32821032396,3638.32821032396,56.0441564506169,1.06458353725294,56.1305394383833,56.7580323278557,58.0243555065771,59.343478255522,60.7172874718453,62.1479719053303,63.6372862423502,65.1959781540858,66.8395481518807,68.5583539997062,78.2414621425346,87.5641717521788,87.595972435114,57.4273371657066,62.9260075604752,0.706003737675306,200,1.6,0.4,23.3,1.9,16.3,5.1,38.8,2.5,2,3.3,7.3,0.3,24.5,3,36.7,2.6,25,3.2,43.1,219.151591370811,0.256126542761028,0.258989825138068,0.264768123031323,0.270787348083232,0.277056110302708,0.283584397067754,0.290380215102678,0.297492606584692,0.304992301145494,0.312835300765411,0.357019822001419,0.399559826166252,0.39970493432055,0.262043897589308,0.287134613839069,34.244874917432
"371","Menard_2020_01",2020,"Menard_i_07","initial","c3_forb","c3","annual","no","HEAN3",553,7.5,141,2,10,670,9.377,1.83,34.05,143.598774885146,69.63847712488,1.2743841313853,18.6065573770492,-28.13,1.02,642.602840155767,18.3187614608248,13.033882125164,0.345144007814068,1.26,32830116.5275268,11851397.5457605,33.578179131464,619.862253349696,3097.82626517453,3903.26109411991,3903.26109411991,54.2028693789122,0.345523690788397,1.26,32831406.7264405,11847462.9845739,33.5816550657168,659.246921234376,3284.1408087204,4138.01741898771,4138.01741898771,55.3884693170545,0.350906009900159,1.26,32816596.194085,11659035.2295227,33.0598407705532,936.532326485713,4656.23720189652,5866.85887438961,4946.98250072339,84.790350152468,0.425878022761317,18.3776234875505,479.931001025601,12.3629011255841,0.503105158730159,20.1269994317816,151.082998921163,12.6600899295581,0.551344413233458,22.1291366835772,99.3899978995323,15.1719661412851,0.567389163527935,23.9139682506693,52.9289983510971,16.0035172321127,0.579664351851852,23.7423624741404,23.4909991025924,16.3752104640375,0.582456749512671,24.4424565179008,0.861000001430511,17.8006785277809,0.583550760582011,24.1498548719618,0,21.0941111031506,0.584429012345679,23.9492743015289,0,21.5096874684095,0.584577546296296,23.6396135602679,0,22.1334285906383,0.584717261904762,22.8240493138631,0,21.9261666735013,0.584849537037037,22.8389591217041,0,20.9464999198914,0.584972222222222,23.0157241821289,0,20.9239998161793,0.585083912037037,18.2448522937678,18954.0055838574,12.5733976191715,0.503401443342459,23.3486995697021,0,19.9869994521141,0.585283564814814,23.4949989318848,0,19.7809997797012,0.58537037037037,24.6023998260498,0,16.0384998321533,0.585509259259259,32828649.9916318,11821905.8735348,33.4936856736438,577.215177576568,2887.56207168568,3638.32821032396,3638.32821032396,56.0441564506169,1.06458353725294,56.1305394383833,56.7580323278557,58.0243555065771,59.343478255522,60.7172874718453,62.1479719053303,63.6372862423502,65.1959781540858,66.8395481518807,68.5583539997062,78.2414621425346,87.5641717521788,87.595972435114,57.4273371657066,62.9260075604752,0.721798528901176,200,1.6,0.4,23.3,1.9,16.3,5.1,38.8,2.5,2,3.3,7.3,0.3,24.5,3,36.7,2.6,25,3.2,43.1,219.151591370811,0.256126542761028,0.258989825138068,0.264768123031323,0.270787348083232,0.277056110302708,0.283584397067754,0.290380215102678,0.297492606584692,0.304992301145494,0.312835300765411,0.357019822001419,0.399559826166252,0.39970493432055,0.262043897589308,0.287134613839069,39.9957715896873
"372","Menard_2020_01",2020,"Menard_i_08","initial","c3_forb","c3","annual","no","HEAN3",553,7.5,141,2,10,670,5.949,2.15,34.16,147.985074626866,67.5743822491175,1.45284921835603,15.8883720930233,-29.16,0.71,642.602840155767,18.3187614608248,13.033882125164,0.345144007814068,1.26,32830116.5275268,11851397.5457605,33.578179131464,619.862253349696,3097.82626517453,3903.26109411991,3903.26109411991,54.2028693789122,0.345523690788397,1.26,32831406.7264405,11847462.9845739,33.5816550657168,659.246921234376,3284.1408087204,4138.01741898771,4138.01741898771,55.3884693170545,0.350906009900159,1.26,32816596.194085,11659035.2295227,33.0598407705532,936.532326485713,4656.23720189652,5866.85887438961,4946.98250072339,84.790350152468,0.425878022761317,18.3776234875505,479.931001025601,12.3629011255841,0.503105158730159,20.1269994317816,151.082998921163,12.6600899295581,0.551344413233458,22.1291366835772,99.3899978995323,15.1719661412851,0.567389163527935,23.9139682506693,52.9289983510971,16.0035172321127,0.579664351851852,23.7423624741404,23.4909991025924,16.3752104640375,0.582456749512671,24.4424565179008,0.861000001430511,17.8006785277809,0.583550760582011,24.1498548719618,0,21.0941111031506,0.584429012345679,23.9492743015289,0,21.5096874684095,0.584577546296296,23.6396135602679,0,22.1334285906383,0.584717261904762,22.8240493138631,0,21.9261666735013,0.584849537037037,22.8389591217041,0,20.9464999198914,0.584972222222222,23.0157241821289,0,20.9239998161793,0.585083912037037,18.2448522937678,18954.0055838574,12.5733976191715,0.503401443342459,23.3486995697021,0,19.9869994521141,0.585283564814814,23.4949989318848,0,19.7809997797012,0.58537037037037,24.6023998260498,0,16.0384998321533,0.585509259259259,32828649.9916318,11821905.8735348,33.4936856736438,577.215177576568,2887.56207168568,3638.32821032396,3638.32821032396,56.0441564506169,1.06458353725294,56.1305394383833,56.7580323278557,58.0243555065771,59.343478255522,60.7172874718453,62.1479719053303,63.6372862423502,65.1959781540858,66.8395481518807,68.5583539997062,78.2414621425346,87.5641717521788,87.595972435114,57.4273371657066,62.9260075604752,0.76971497723165,200,1.6,0.4,23.3,1.9,16.3,5.1,38.8,2.5,2,3.3,7.3,0.3,24.5,3,36.7,2.6,25,3.2,43.1,219.151591370811,0.256126542761028,0.258989825138068,0.264768123031323,0.270787348083232,0.277056110302708,0.283584397067754,0.290380215102678,0.297492606584692,0.304992301145494,0.312835300765411,0.357019822001419,0.399559826166252,0.39970493432055,0.262043897589308,0.287134613839069,66.4790870147043
"373","Menard_2020_01",2020,"Menard_i_09","initial","c3_forb","c3","annual","no","HEAN3",553,7.5,141,2,10,670,16.143,1.91,32.13,101.273525721455,98.7424890045221,1.88598153998637,16.8219895287958,-28.11,1.74,642.602840155767,18.3187614608248,13.033882125164,0.345144007814068,1.26,32830116.5275268,11851397.5457605,33.578179131464,619.862253349696,3097.82626517453,3903.26109411991,3903.26109411991,54.2028693789122,0.345523690788397,1.26,32831406.7264405,11847462.9845739,33.5816550657168,659.246921234376,3284.1408087204,4138.01741898771,4138.01741898771,55.3884693170545,0.350906009900159,1.26,32816596.194085,11659035.2295227,33.0598407705532,936.532326485713,4656.23720189652,5866.85887438961,4946.98250072339,84.790350152468,0.425878022761317,18.3776234875505,479.931001025601,12.3629011255841,0.503105158730159,20.1269994317816,151.082998921163,12.6600899295581,0.551344413233458,22.1291366835772,99.3899978995323,15.1719661412851,0.567389163527935,23.9139682506693,52.9289983510971,16.0035172321127,0.579664351851852,23.7423624741404,23.4909991025924,16.3752104640375,0.582456749512671,24.4424565179008,0.861000001430511,17.8006785277809,0.583550760582011,24.1498548719618,0,21.0941111031506,0.584429012345679,23.9492743015289,0,21.5096874684095,0.584577546296296,23.6396135602679,0,22.1334285906383,0.584717261904762,22.8240493138631,0,21.9261666735013,0.584849537037037,22.8389591217041,0,20.9464999198914,0.584972222222222,23.0157241821289,0,20.9239998161793,0.585083912037037,18.2448522937678,18954.0055838574,12.5733976191715,0.503401443342459,23.3486995697021,0,19.9869994521141,0.585283564814814,23.4949989318848,0,19.7809997797012,0.58537037037037,24.6023998260498,0,16.0384998321533,0.585509259259259,32828649.9916318,11821905.8735348,33.4936856736438,577.215177576568,2887.56207168568,3638.32821032396,3638.32821032396,56.0441564506169,1.06458353725294,56.1305394383833,56.7580323278557,58.0243555065771,59.343478255522,60.7172874718453,62.1479719053303,63.6372862423502,65.1959781540858,66.8395481518807,68.5583539997062,78.2414621425346,87.5641717521788,87.595972435114,57.4273371657066,62.9260075604752,0.720869117622019,200,1.6,0.4,23.3,1.9,16.3,5.1,38.8,2.5,2,3.3,7.3,0.3,24.5,3,36.7,2.6,25,3.2,43.1,219.151591370811,0.256126542761028,0.258989825138068,0.264768123031323,0.270787348083232,0.277056110302708,0.283584397067754,0.290380215102678,0.297492606584692,0.304992301145494,0.312835300765411,0.357019822001419,0.399559826166252,0.39970493432055,0.262043897589308,0.287134613839069,39.6263817581947
"374","Menard_2020_01",2020,"Menard_i_10","initial","c3_graminoid","c3","perennial","no","NALE3",553,7.5,141,2,10,670,4.819,1.47,44.46,92.4952015355086,108.113716538701,1.5892716331189,30.2448979591837,-27.6,1.58,642.602840155767,18.3187614608248,13.033882125164,0.345144007814068,1.26,32830116.5275268,11851397.5457605,33.578179131464,619.862253349696,3097.82626517453,3903.26109411991,3903.26109411991,54.2028693789122,0.345523690788397,1.26,32831406.7264405,11847462.9845739,33.5816550657168,659.246921234376,3284.1408087204,4138.01741898771,4138.01741898771,55.3884693170545,0.350906009900159,1.26,32816596.194085,11659035.2295227,33.0598407705532,936.532326485713,4656.23720189652,5866.85887438961,4946.98250072339,84.790350152468,0.425878022761317,18.3776234875505,479.931001025601,12.3629011255841,0.503105158730159,20.1269994317816,151.082998921163,12.6600899295581,0.551344413233458,22.1291366835772,99.3899978995323,15.1719661412851,0.567389163527935,23.9139682506693,52.9289983510971,16.0035172321127,0.579664351851852,23.7423624741404,23.4909991025924,16.3752104640375,0.582456749512671,24.4424565179008,0.861000001430511,17.8006785277809,0.583550760582011,24.1498548719618,0,21.0941111031506,0.584429012345679,23.9492743015289,0,21.5096874684095,0.584577546296296,23.6396135602679,0,22.1334285906383,0.584717261904762,22.8240493138631,0,21.9261666735013,0.584849537037037,22.8389591217041,0,20.9464999198914,0.584972222222222,23.0157241821289,0,20.9239998161793,0.585083912037037,18.2448522937678,18954.0055838574,12.5733976191715,0.503401443342459,23.3486995697021,0,19.9869994521141,0.585283564814814,23.4949989318848,0,19.7809997797012,0.58537037037037,24.6023998260498,0,16.0384998321533,0.585509259259259,32828649.9916318,11821905.8735348,33.4936856736438,577.215177576568,2887.56207168568,3638.32821032396,3638.32821032396,56.0441564506169,1.06458353725294,56.1305394383833,56.7580323278557,58.0243555065771,59.343478255522,60.7172874718453,62.1479719053303,63.6372862423502,65.1959781540858,66.8395481518807,68.5583539997062,78.2414621425346,87.5641717521788,87.595972435114,57.4273371657066,62.9260075604752,0.697182047520413,200,1.6,0.4,23.3,1.9,16.3,5.1,38.8,2.5,2,3.3,7.3,0.3,24.5,3,36.7,2.6,25,3.2,43.1,219.151591370811,0.256126542761028,0.258989825138068,0.264768123031323,0.270787348083232,0.277056110302708,0.283584397067754,0.290380215102678,0.297492606584692,0.304992301145494,0.312835300765411,0.357019822001419,0.399559826166252,0.39970493432055,0.262043897589308,0.287134613839069,31.4671937487021
"375","Menard_2020_01",2020,"Menard_i_11","initial","c3_graminoid","c3","perennial","no","NALE3",553,7.5,141,2,10,670,13.635,1.57,41.03,53.5545954438335,186.725339200587,2.93158782544921,26.1337579617834,-28.26,1.38,642.602840155767,18.3187614608248,13.033882125164,0.345144007814068,1.26,32830116.5275268,11851397.5457605,33.578179131464,619.862253349696,3097.82626517453,3903.26109411991,3903.26109411991,54.2028693789122,0.345523690788397,1.26,32831406.7264405,11847462.9845739,33.5816550657168,659.246921234376,3284.1408087204,4138.01741898771,4138.01741898771,55.3884693170545,0.350906009900159,1.26,32816596.194085,11659035.2295227,33.0598407705532,936.532326485713,4656.23720189652,5866.85887438961,4946.98250072339,84.790350152468,0.425878022761317,18.3776234875505,479.931001025601,12.3629011255841,0.503105158730159,20.1269994317816,151.082998921163,12.6600899295581,0.551344413233458,22.1291366835772,99.3899978995323,15.1719661412851,0.567389163527935,23.9139682506693,52.9289983510971,16.0035172321127,0.579664351851852,23.7423624741404,23.4909991025924,16.3752104640375,0.582456749512671,24.4424565179008,0.861000001430511,17.8006785277809,0.583550760582011,24.1498548719618,0,21.0941111031506,0.584429012345679,23.9492743015289,0,21.5096874684095,0.584577546296296,23.6396135602679,0,22.1334285906383,0.584717261904762,22.8240493138631,0,21.9261666735013,0.584849537037037,22.8389591217041,0,20.9464999198914,0.584972222222222,23.0157241821289,0,20.9239998161793,0.585083912037037,18.2448522937678,18954.0055838574,12.5733976191715,0.503401443342459,23.3486995697021,0,19.9869994521141,0.585283564814814,23.4949989318848,0,19.7809997797012,0.58537037037037,24.6023998260498,0,16.0384998321533,0.585509259259259,32828649.9916318,11821905.8735348,33.4936856736438,577.215177576568,2887.56207168568,3638.32821032396,3638.32821032396,56.0441564506169,1.06458353725294,56.1305394383833,56.7580323278557,58.0243555065771,59.343478255522,60.7172874718453,62.1479719053303,63.6372862423502,65.1959781540858,66.8395481518807,68.5583539997062,78.2414621425346,87.5641717521788,87.595972435114,57.4273371657066,62.9260075604752,0.727840634744973,200,1.6,0.4,23.3,1.9,16.3,5.1,38.8,2.5,2,3.3,7.3,0.3,24.5,3,36.7,2.6,25,3.2,43.1,219.151591370811,0.256126542761028,0.258989825138068,0.264768123031323,0.270787348083232,0.277056110302708,0.283584397067754,0.290380215102678,0.297492606584692,0.304992301145494,0.312835300765411,0.357019822001419,0.399559826166252,0.39970493432055,0.262043897589308,0.287134613839069,42.5024949828528
"376","Menard_2020_01",2020,"Menard_i_12","initial","c3_graminoid","c3","perennial","no","NALE3",553,7.5,141,2,10,670,7.279,1.43,41.24,60.7089241034195,164.720428630306,2.35550212941338,28.8391608391608,-26.97,1.73,642.602840155767,18.3187614608248,13.033882125164,0.345144007814068,1.26,32830116.5275268,11851397.5457605,33.578179131464,619.862253349696,3097.82626517453,3903.26109411991,3903.26109411991,54.2028693789122,0.345523690788397,1.26,32831406.7264405,11847462.9845739,33.5816550657168,659.246921234376,3284.1408087204,4138.01741898771,4138.01741898771,55.3884693170545,0.350906009900159,1.26,32816596.194085,11659035.2295227,33.0598407705532,936.532326485713,4656.23720189652,5866.85887438961,4946.98250072339,84.790350152468,0.425878022761317,18.3776234875505,479.931001025601,12.3629011255841,0.503105158730159,20.1269994317816,151.082998921163,12.6600899295581,0.551344413233458,22.1291366835772,99.3899978995323,15.1719661412851,0.567389163527935,23.9139682506693,52.9289983510971,16.0035172321127,0.579664351851852,23.7423624741404,23.4909991025924,16.3752104640375,0.582456749512671,24.4424565179008,0.861000001430511,17.8006785277809,0.583550760582011,24.1498548719618,0,21.0941111031506,0.584429012345679,23.9492743015289,0,21.5096874684095,0.584577546296296,23.6396135602679,0,22.1334285906383,0.584717261904762,22.8240493138631,0,21.9261666735013,0.584849537037037,22.8389591217041,0,20.9464999198914,0.584972222222222,23.0157241821289,0,20.9239998161793,0.585083912037037,18.2448522937678,18954.0055838574,12.5733976191715,0.503401443342459,23.3486995697021,0,19.9869994521141,0.585283564814814,23.4949989318848,0,19.7809997797012,0.58537037037037,24.6023998260498,0,16.0384998321533,0.585509259259259,32828649.9916318,11821905.8735348,33.4936856736438,577.215177576568,2887.56207168568,3638.32821032396,3638.32821032396,56.0441564506169,1.06458353725294,56.1305394383833,56.7580323278557,58.0243555065771,59.343478255522,60.7172874718453,62.1479719053303,63.6372862423502,65.1959781540858,66.8395481518807,68.5583539997062,78.2414621425346,87.5641717521788,87.595972435114,57.4273371657066,62.9260075604752,0.667955830700906,200,1.6,0.4,23.3,1.9,16.3,5.1,38.8,2.5,2,3.3,7.3,0.3,24.5,3,36.7,2.6,25,3.2,43.1,219.151591370811,0.256126542761028,0.258989825138068,0.264768123031323,0.270787348083232,0.277056110302708,0.283584397067754,0.290380215102678,0.297492606584692,0.304992301145494,0.312835300765411,0.357019822001419,0.399559826166252,0.39970493432055,0.262043897589308,0.287134613839069,23.9968942218786
"377","Menard_2020_01",2020,"Menard_i_13","initial","c3_forb","c3","annual","no","AMAR2",553,7.5,141,2,10,670,6.985,1.3,47.26,41.6517590936196,240.085898353615,3.12111667859699,36.3538461538461,-28.83,3.26,642.602840155767,18.3187614608248,13.033882125164,0.345144007814068,1.26,32830116.5275268,11851397.5457605,33.578179131464,619.862253349696,3097.82626517453,3903.26109411991,3903.26109411991,54.2028693789122,0.345523690788397,1.26,32831406.7264405,11847462.9845739,33.5816550657168,659.246921234376,3284.1408087204,4138.01741898771,4138.01741898771,55.3884693170545,0.350906009900159,1.26,32816596.194085,11659035.2295227,33.0598407705532,936.532326485713,4656.23720189652,5866.85887438961,4946.98250072339,84.790350152468,0.425878022761317,18.3776234875505,479.931001025601,12.3629011255841,0.503105158730159,20.1269994317816,151.082998921163,12.6600899295581,0.551344413233458,22.1291366835772,99.3899978995323,15.1719661412851,0.567389163527935,23.9139682506693,52.9289983510971,16.0035172321127,0.579664351851852,23.7423624741404,23.4909991025924,16.3752104640375,0.582456749512671,24.4424565179008,0.861000001430511,17.8006785277809,0.583550760582011,24.1498548719618,0,21.0941111031506,0.584429012345679,23.9492743015289,0,21.5096874684095,0.584577546296296,23.6396135602679,0,22.1334285906383,0.584717261904762,22.8240493138631,0,21.9261666735013,0.584849537037037,22.8389591217041,0,20.9464999198914,0.584972222222222,23.0157241821289,0,20.9239998161793,0.585083912037037,18.2448522937678,18954.0055838574,12.5733976191715,0.503401443342459,23.3486995697021,0,19.9869994521141,0.585283564814814,23.4949989318848,0,19.7809997797012,0.58537037037037,24.6023998260498,0,16.0384998321533,0.585509259259259,32828649.9916318,11821905.8735348,33.4936856736438,577.215177576568,2887.56207168568,3638.32821032396,3638.32821032396,56.0441564506169,1.06458353725294,56.1305394383833,56.7580323278557,58.0243555065771,59.343478255522,60.7172874718453,62.1479719053303,63.6372862423502,65.1959781540858,66.8395481518807,68.5583539997062,78.2414621425346,87.5641717521788,87.595972435114,57.4273371657066,62.9260075604752,0.754352040112916,200,1.6,0.4,23.3,1.9,16.3,5.1,38.8,2.5,2,3.3,7.3,0.3,24.5,3,36.7,2.6,25,3.2,43.1,219.151591370811,0.256126542761028,0.258989825138068,0.264768123031323,0.270787348083232,0.277056110302708,0.283584397067754,0.290380215102678,0.297492606584692,0.304992301145494,0.312835300765411,0.357019822001419,0.399559826166252,0.39970493432055,0.262043897589308,0.287134613839069,56.0889478346923
"378","Menard_2020_01",2020,"Menard_i_15","initial","c3_forb","c3","annual","no","AMAR2",553,7.5,141,2,10,670,3.285,1.35,47.06,44.6938775510204,223.744292237443,3.02054794520548,34.8592592592593,-28.71,2.56,642.602840155767,18.3187614608248,13.033882125164,0.345144007814068,1.26,32830116.5275268,11851397.5457605,33.578179131464,619.862253349696,3097.82626517453,3903.26109411991,3903.26109411991,54.2028693789122,0.345523690788397,1.26,32831406.7264405,11847462.9845739,33.5816550657168,659.246921234376,3284.1408087204,4138.01741898771,4138.01741898771,55.3884693170545,0.350906009900159,1.26,32816596.194085,11659035.2295227,33.0598407705532,936.532326485713,4656.23720189652,5866.85887438961,4946.98250072339,84.790350152468,0.425878022761317,18.3776234875505,479.931001025601,12.3629011255841,0.503105158730159,20.1269994317816,151.082998921163,12.6600899295581,0.551344413233458,22.1291366835772,99.3899978995323,15.1719661412851,0.567389163527935,23.9139682506693,52.9289983510971,16.0035172321127,0.579664351851852,23.7423624741404,23.4909991025924,16.3752104640375,0.582456749512671,24.4424565179008,0.861000001430511,17.8006785277809,0.583550760582011,24.1498548719618,0,21.0941111031506,0.584429012345679,23.9492743015289,0,21.5096874684095,0.584577546296296,23.6396135602679,0,22.1334285906383,0.584717261904762,22.8240493138631,0,21.9261666735013,0.584849537037037,22.8389591217041,0,20.9464999198914,0.584972222222222,23.0157241821289,0,20.9239998161793,0.585083912037037,18.2448522937678,18954.0055838574,12.5733976191715,0.503401443342459,23.3486995697021,0,19.9869994521141,0.585283564814814,23.4949989318848,0,19.7809997797012,0.58537037037037,24.6023998260498,0,16.0384998321533,0.585509259259259,32828649.9916318,11821905.8735348,33.4936856736438,577.215177576568,2887.56207168568,3638.32821032396,3638.32821032396,56.0441564506169,1.06458353725294,56.1305394383833,56.7580323278557,58.0243555065771,59.343478255522,60.7172874718453,62.1479719053303,63.6372862423502,65.1959781540858,66.8395481518807,68.5583539997062,78.2414621425346,87.5641717521788,87.595972435114,57.4273371657066,62.9260075604752,0.748768105767925,200,1.6,0.4,23.3,1.9,16.3,5.1,38.8,2.5,2,3.3,7.3,0.3,24.5,3,36.7,2.6,25,3.2,43.1,219.151591370811,0.256126542761028,0.258989825138068,0.264768123031323,0.270787348083232,0.277056110302708,0.283584397067754,0.290380215102678,0.297492606584692,0.304992301145494,0.312835300765411,0.357019822001419,0.399559826166252,0.39970493432055,0.262043897589308,0.287134613839069,52.8232920412684
