"site","sampling.year","id","visit.type","pft","photo","duration","n.fixer","NCRS.code","elevation.m","soil.pH","soil.cec","soil.no3n","soil.phos","soil.potassium","total.leaf.area","n.leaf","c.leaf","sla","marea","narea","leaf.cn","d13C","d15n","map.15yr","mat.15yr","mav.15yr","ai.30","pt.30","ho.60","hn.60","ppfd.60","cond.60","eet.60","pet.60","aet.60","wn.60","ai.60","pt.60","ho.90","hn.90","ppfd.90","cond.90","eet.90","pet.90","aet.90","wn.90","ai.90","pt.90","ho.15yr","hn.15yr","ppfd.15yr","cond.15yr","eet.15yr","pet.15yr","aet.15yr","wn.15yr","ai.15yr","tavg365","prcp365","vpd365","sf365","tavg90","prcp90","vpd90","sf90","tavg60","prcp60","vpd60","sf60","tavg30","prcp30","vpd30","sf30","tavg20","prcp20","vpd20","sf20","tavg15","prcp15","vpd15","sf15","tavg10","prcp10","vpd10","sf10","tavg9","prcp9","vpd9","sf9","tavg8","prcp8","vpd8","sf8","tavg7","prcp7","vpd7","sf7","tavg6","prcp6","vpd6","sf6","tavg5","prcp5","vpd5","sf5","tavg4","prcp4","vpd4","sf4","tavg3","prcp3","vpd3","sf3","tavg2","prcp2","vpd2","sf2","tavg1","prcp1","vpd1","sf1","ho.30","hn.30","ppfd.30","cond.30","eet.30","pet.30","aet.30","wn.30","pt.15yr","wn1","wn2","wn3","wn4","wn5","wn6","wn7","wn8","wn9","wn10","wn15","wn20","wn30","wn60","wn90","sg.bedrock","sg.bulkdens","sg.bulkdens.uc","sg.cec","sg.cec.uncertainty","sg.perc.gravel","sg.perc.gravel.uc","sg.perc.clay","sg.perc.clay.uc","sg.n.mean","sg.n.uc","sg.ph.mean","sg.ph.uc","sg.perc.sand","sg.perc.sand.uc","sg.perc.silt","sg.perc.silt.uc","sg.soc","sg.soc.uc","sg.om","wfc","pwp","whc","wn1_perc","wn2_perc","wn3_perc","wn4_perc","wn5_perc","wn6_perc","wn7_perc","wn8_perc","wn9_perc","wn10_perc","wn15_perc","wn20_perc","wn30_perc","wn60_perc","wn90_perc","chi","beta"
"Sansaba_2020_01",2020,"Sansaba_i_10","initial","c3_forb","c3","perennial","no","RACO3",351,6.6,152,0,7,299,0.541,1.86,41.14,42.9365079365079,232.902033271719,4.33197781885397,22.1182795698925,-29.41,-0.47,735.036745017356,18.8704628341751,12.6949899844481,0.499372648157788,1.26,32695002.281803,11737970.6446808,33.270808217311,308.868863082259,1539.11852774333,1939.2893449566,1939.2893449566,73.5070396972696,0.507797396134741,1.26,32696306.16219,11733613.4126802,33.2742908569139,328.498621240317,1631.22124489038,2055.33876856188,2055.33876856188,77.6406238490697,0.538611490499386,1.26,32681338.5766072,11543123.0462354,32.7494788712745,233.969239440191,1159.29497773574,1460.71167194703,1245.35175252181,85.0800919778858,0.504251656536239,19.1002248347478,708.521991617628,12.6188186902592,0.503130214692715,20.7859196930789,301.324995338917,12.2541797609916,0.552097898460258,22.9529588020454,179.061997443438,14.8875254165949,0.56838747645951,24.9116512824749,96.8909986615181,16.1577759204625,0.580853687739464,24.7800365247225,29.8359993100167,16.4416315935454,0.583690302144249,25.3368496213641,21.0749995708466,17.6529285480667,0.584801587301587,25.1006664699978,0,20.4616666589346,0.585695730452675,24.8253247737885,0,20.8704375387169,0.585847800925926,24.5913854326521,0,21.6590001072202,0.58599041005291,23.8890329996745,0,21.8780001004537,0.586122685185185,23.8859596252441,0,20.7902000188828,0.58624537037037,24.1518497467041,0,20.5562500357628,0.586359953703704,18.758945093293,22394.0761699833,12.1909980081891,0.503431058121115,24.4871997833252,0,19.7105003893375,0.5865625,24.605899810791,0,19.5100008845329,0.586643518518518,26.201000213623,0,17.4585008025169,0.586782407407407,32693520.1945294,11708288.9143753,33.1858547283662,287.579386304431,1434.49046513678,1807.45798607235,1807.45798607235,72.6258233662469,1.07604804315799,76.918820994113,78.589311353454,80.2966710808589,82.0459017794559,83.8371768195304,85.6714061159126,87.5463992540837,89.4667453058158,91.4458849689112,93.4746342937722,104.228135382381,110.29459704508,111.625521892373,99.0138469501368,113.43000555194,2,1.6,0.4,24.8,2,7.8,39.8,35.7,2.5,2.2,4.5,7.2,0.4,30,1.9,34.4,2.5,25.6,3.4,44.1344,348.951912257656,213.777497484544,234.305923591121,0.328283723327206,0.335413250117387,0.342700132588119,0.350165717204108,0.357810743896649,0.36563909611357,0.373641425331004,0.38183731736096,0.390284136087358,0.39894268510638,0.444837816240045,0.470729016811164,0.476409303621221,0.422583626707289,0.484110703704968,0.781360520883794,52.408968649424
"Sansaba_2020_01",2020,"Sansaba_i_11","initial","c3_forb","c3","perennial","no","RACO3",351,6.6,152,0,7,299,0.748,1.87,42.78,31.5611814345992,316.844919786096,5.925,22.8770053475936,-27.57,-0.23,735.036745017356,18.8704628341751,12.6949899844481,0.499372648157788,1.26,32695002.281803,11737970.6446808,33.270808217311,308.868863082259,1539.11852774333,1939.2893449566,1939.2893449566,73.5070396972696,0.507797396134741,1.26,32696306.16219,11733613.4126802,33.2742908569139,328.498621240317,1631.22124489038,2055.33876856188,2055.33876856188,77.6406238490697,0.538611490499386,1.26,32681338.5766072,11543123.0462354,32.7494788712745,233.969239440191,1159.29497773574,1460.71167194703,1245.35175252181,85.0800919778858,0.504251656536239,19.1002248347478,708.521991617628,12.6188186902592,0.503130214692715,20.7859196930789,301.324995338917,12.2541797609916,0.552097898460258,22.9529588020454,179.061997443438,14.8875254165949,0.56838747645951,24.9116512824749,96.8909986615181,16.1577759204625,0.580853687739464,24.7800365247225,29.8359993100167,16.4416315935454,0.583690302144249,25.3368496213641,21.0749995708466,17.6529285480667,0.584801587301587,25.1006664699978,0,20.4616666589346,0.585695730452675,24.8253247737885,0,20.8704375387169,0.585847800925926,24.5913854326521,0,21.6590001072202,0.58599041005291,23.8890329996745,0,21.8780001004537,0.586122685185185,23.8859596252441,0,20.7902000188828,0.58624537037037,24.1518497467041,0,20.5562500357628,0.586359953703704,18.758945093293,22394.0761699833,12.1909980081891,0.503431058121115,24.4871997833252,0,19.7105003893375,0.5865625,24.605899810791,0,19.5100008845329,0.586643518518518,26.201000213623,0,17.4585008025169,0.586782407407407,32693520.1945294,11708288.9143753,33.1858547283662,287.579386304431,1434.49046513678,1807.45798607235,1807.45798607235,72.6258233662469,1.07604804315799,76.918820994113,78.589311353454,80.2966710808589,82.0459017794559,83.8371768195304,85.6714061159126,87.5463992540837,89.4667453058158,91.4458849689112,93.4746342937722,104.228135382381,110.29459704508,111.625521892373,99.0138469501368,113.43000555194,2,1.6,0.4,24.8,2,7.8,39.8,35.7,2.5,2.2,4.5,7.2,0.4,30,1.9,34.4,2.5,25.6,3.4,44.1344,348.951912257656,213.777497484544,234.305923591121,0.328283723327206,0.335413250117387,0.342700132588119,0.350165717204108,0.357810743896649,0.36563909611357,0.373641425331004,0.38183731736096,0.390284136087358,0.39894268510638,0.444837816240045,0.470729016811164,0.476409303621221,0.422583626707289,0.484110703704968,0.695789464200576,20.7322906998427
"Sansaba_2020_01",2020,"Sansaba_i_12","initial","c3_graminoid","c3","perennial","no","NALE3",351,6.6,152,0,7,299,2.159,0.96,42.65,111.865284974093,89.3932376100046,0.858175081056045,44.4270833333333,-27.25,0.73,735.036745017356,18.8704628341751,12.6949899844481,0.499372648157788,1.26,32695002.281803,11737970.6446808,33.270808217311,308.868863082259,1539.11852774333,1939.2893449566,1939.2893449566,73.5070396972696,0.507797396134741,1.26,32696306.16219,11733613.4126802,33.2742908569139,328.498621240317,1631.22124489038,2055.33876856188,2055.33876856188,77.6406238490697,0.538611490499386,1.26,32681338.5766072,11543123.0462354,32.7494788712745,233.969239440191,1159.29497773574,1460.71167194703,1245.35175252181,85.0800919778858,0.504251656536239,19.1002248347478,708.521991617628,12.6188186902592,0.503130214692715,20.7859196930789,301.324995338917,12.2541797609916,0.552097898460258,22.9529588020454,179.061997443438,14.8875254165949,0.56838747645951,24.9116512824749,96.8909986615181,16.1577759204625,0.580853687739464,24.7800365247225,29.8359993100167,16.4416315935454,0.583690302144249,25.3368496213641,21.0749995708466,17.6529285480667,0.584801587301587,25.1006664699978,0,20.4616666589346,0.585695730452675,24.8253247737885,0,20.8704375387169,0.585847800925926,24.5913854326521,0,21.6590001072202,0.58599041005291,23.8890329996745,0,21.8780001004537,0.586122685185185,23.8859596252441,0,20.7902000188828,0.58624537037037,24.1518497467041,0,20.5562500357628,0.586359953703704,18.758945093293,22394.0761699833,12.1909980081891,0.503431058121115,24.4871997833252,0,19.7105003893375,0.5865625,24.605899810791,0,19.5100008845329,0.586643518518518,26.201000213623,0,17.4585008025169,0.586782407407407,32693520.1945294,11708288.9143753,33.1858547283662,287.579386304431,1434.49046513678,1807.45798607235,1807.45798607235,72.6258233662469,1.07604804315799,76.918820994113,78.589311353454,80.2966710808589,82.0459017794559,83.8371768195304,85.6714061159126,87.5463992540837,89.4667453058158,91.4458849689112,93.4746342937722,104.228135382381,110.29459704508,111.625521892373,99.0138469501368,113.43000555194,2,1.6,0.4,24.8,2,7.8,39.8,35.7,2.5,2.2,4.5,7.2,0.4,30,1.9,34.4,2.5,25.6,3.4,44.1344,348.951912257656,213.777497484544,234.305923591121,0.328283723327206,0.335413250117387,0.342700132588119,0.350165717204108,0.357810743896649,0.36563909611357,0.373641425331004,0.38183731736096,0.390284136087358,0.39894268510638,0.444837816240045,0.470729016811164,0.476409303621221,0.422583626707289,0.484110703704968,0.680940586740902,17.9255763934812
"Sansaba_2020_01",2020,"Sansaba_i_13","initial","c3_forb","c3","perennial","no","RACO3",351,6.6,152,0,7,299,2.56,1.27,43.79,28.4128745837958,351.953125,4.4698046875,34.4803149606299,-28.02,-2.05,735.036745017356,18.8704628341751,12.6949899844481,0.499372648157788,1.26,32695002.281803,11737970.6446808,33.270808217311,308.868863082259,1539.11852774333,1939.2893449566,1939.2893449566,73.5070396972696,0.507797396134741,1.26,32696306.16219,11733613.4126802,33.2742908569139,328.498621240317,1631.22124489038,2055.33876856188,2055.33876856188,77.6406238490697,0.538611490499386,1.26,32681338.5766072,11543123.0462354,32.7494788712745,233.969239440191,1159.29497773574,1460.71167194703,1245.35175252181,85.0800919778858,0.504251656536239,19.1002248347478,708.521991617628,12.6188186902592,0.503130214692715,20.7859196930789,301.324995338917,12.2541797609916,0.552097898460258,22.9529588020454,179.061997443438,14.8875254165949,0.56838747645951,24.9116512824749,96.8909986615181,16.1577759204625,0.580853687739464,24.7800365247225,29.8359993100167,16.4416315935454,0.583690302144249,25.3368496213641,21.0749995708466,17.6529285480667,0.584801587301587,25.1006664699978,0,20.4616666589346,0.585695730452675,24.8253247737885,0,20.8704375387169,0.585847800925926,24.5913854326521,0,21.6590001072202,0.58599041005291,23.8890329996745,0,21.8780001004537,0.586122685185185,23.8859596252441,0,20.7902000188828,0.58624537037037,24.1518497467041,0,20.5562500357628,0.586359953703704,18.758945093293,22394.0761699833,12.1909980081891,0.503431058121115,24.4871997833252,0,19.7105003893375,0.5865625,24.605899810791,0,19.5100008845329,0.586643518518518,26.201000213623,0,17.4585008025169,0.586782407407407,32693520.1945294,11708288.9143753,33.1858547283662,287.579386304431,1434.49046513678,1807.45798607235,1807.45798607235,72.6258233662469,1.07604804315799,76.918820994113,78.589311353454,80.2966710808589,82.0459017794559,83.8371768195304,85.6714061159126,87.5463992540837,89.4667453058158,91.4458849689112,93.4746342937722,104.228135382381,110.29459704508,111.625521892373,99.0138469501368,113.43000555194,2,1.6,0.4,24.8,2,7.8,39.8,35.7,2.5,2.2,4.5,7.2,0.4,30,1.9,34.4,2.5,25.6,3.4,44.1344,348.951912257656,213.777497484544,234.305923591121,0.328283723327206,0.335413250117387,0.342700132588119,0.350165717204108,0.357810743896649,0.36563909611357,0.373641425331004,0.38183731736096,0.390284136087358,0.39894268510638,0.444837816240045,0.470729016811164,0.476409303621221,0.422583626707289,0.484110703704968,0.71668724018685,25.598742658015
"Sansaba_2020_01",2020,"Sansaba_i_14","initial","legume","c3","perennial","yes","PRGL2",351,6.6,152,0,7,299,3.895,1.18,44.68,57.0278184480234,175.353016688062,2.06916559691913,37.864406779661,-27.02,-1.13,735.036745017356,18.8704628341751,12.6949899844481,0.499372648157788,1.26,32695002.281803,11737970.6446808,33.270808217311,308.868863082259,1539.11852774333,1939.2893449566,1939.2893449566,73.5070396972696,0.507797396134741,1.26,32696306.16219,11733613.4126802,33.2742908569139,328.498621240317,1631.22124489038,2055.33876856188,2055.33876856188,77.6406238490697,0.538611490499386,1.26,32681338.5766072,11543123.0462354,32.7494788712745,233.969239440191,1159.29497773574,1460.71167194703,1245.35175252181,85.0800919778858,0.504251656536239,19.1002248347478,708.521991617628,12.6188186902592,0.503130214692715,20.7859196930789,301.324995338917,12.2541797609916,0.552097898460258,22.9529588020454,179.061997443438,14.8875254165949,0.56838747645951,24.9116512824749,96.8909986615181,16.1577759204625,0.580853687739464,24.7800365247225,29.8359993100167,16.4416315935454,0.583690302144249,25.3368496213641,21.0749995708466,17.6529285480667,0.584801587301587,25.1006664699978,0,20.4616666589346,0.585695730452675,24.8253247737885,0,20.8704375387169,0.585847800925926,24.5913854326521,0,21.6590001072202,0.58599041005291,23.8890329996745,0,21.8780001004537,0.586122685185185,23.8859596252441,0,20.7902000188828,0.58624537037037,24.1518497467041,0,20.5562500357628,0.586359953703704,18.758945093293,22394.0761699833,12.1909980081891,0.503431058121115,24.4871997833252,0,19.7105003893375,0.5865625,24.605899810791,0,19.5100008845329,0.586643518518518,26.201000213623,0,17.4585008025169,0.586782407407407,32693520.1945294,11708288.9143753,33.1858547283662,287.579386304431,1434.49046513678,1807.45798607235,1807.45798607235,72.6258233662469,1.07604804315799,76.918820994113,78.589311353454,80.2966710808589,82.0459017794559,83.8371768195304,85.6714061159126,87.5463992540837,89.4667453058158,91.4458849689112,93.4746342937722,104.228135382381,110.29459704508,111.625521892373,99.0138469501368,113.43000555194,2,1.6,0.4,24.8,2,7.8,39.8,35.7,2.5,2.2,4.5,7.2,0.4,30,1.9,34.4,2.5,25.6,3.4,44.1344,348.951912257656,213.777497484544,234.305923591121,0.328283723327206,0.335413250117387,0.342700132588119,0.350165717204108,0.357810743896649,0.36563909611357,0.373641425331004,0.38183731736096,0.390284136087358,0.39894268510638,0.444837816240045,0.470729016811164,0.476409303621221,0.422583626707289,0.484110703704968,0.67027398902414,16.177841462464
"Sansaba_2020_01",2020,"Sansaba_i_15","initial","legume","c3","perennial","yes","PRGL2",351,6.6,152,0,7,299,2.306,1.97,44.38,57.363184079602,174.327840416305,3.43425845620121,22.5279187817259,-23.44,-0.41,735.036745017356,18.8704628341751,12.6949899844481,0.499372648157788,1.26,32695002.281803,11737970.6446808,33.270808217311,308.868863082259,1539.11852774333,1939.2893449566,1939.2893449566,73.5070396972696,0.507797396134741,1.26,32696306.16219,11733613.4126802,33.2742908569139,328.498621240317,1631.22124489038,2055.33876856188,2055.33876856188,77.6406238490697,0.538611490499386,1.26,32681338.5766072,11543123.0462354,32.7494788712745,233.969239440191,1159.29497773574,1460.71167194703,1245.35175252181,85.0800919778858,0.504251656536239,19.1002248347478,708.521991617628,12.6188186902592,0.503130214692715,20.7859196930789,301.324995338917,12.2541797609916,0.552097898460258,22.9529588020454,179.061997443438,14.8875254165949,0.56838747645951,24.9116512824749,96.8909986615181,16.1577759204625,0.580853687739464,24.7800365247225,29.8359993100167,16.4416315935454,0.583690302144249,25.3368496213641,21.0749995708466,17.6529285480667,0.584801587301587,25.1006664699978,0,20.4616666589346,0.585695730452675,24.8253247737885,0,20.8704375387169,0.585847800925926,24.5913854326521,0,21.6590001072202,0.58599041005291,23.8890329996745,0,21.8780001004537,0.586122685185185,23.8859596252441,0,20.7902000188828,0.58624537037037,24.1518497467041,0,20.5562500357628,0.586359953703704,18.758945093293,22394.0761699833,12.1909980081891,0.503431058121115,24.4871997833252,0,19.7105003893375,0.5865625,24.605899810791,0,19.5100008845329,0.586643518518518,26.201000213623,0,17.4585008025169,0.586782407407407,32693520.1945294,11708288.9143753,33.1858547283662,287.579386304431,1434.49046513678,1807.45798607235,1807.45798607235,72.6258233662469,1.07604804315799,76.918820994113,78.589311353454,80.2966710808589,82.0459017794559,83.8371768195304,85.6714061159126,87.5463992540837,89.4667453058158,91.4458849689112,93.4746342937722,104.228135382381,110.29459704508,111.625521892373,99.0138469501368,113.43000555194,2,1.6,0.4,24.8,2,7.8,39.8,35.7,2.5,2.2,4.5,7.2,0.4,30,1.9,34.4,2.5,25.6,3.4,44.1344,348.951912257656,213.777497484544,234.305923591121,0.328283723327206,0.335413250117387,0.342700132588119,0.350165717204108,0.357810743896649,0.36563909611357,0.373641425331004,0.38183731736096,0.390284136087358,0.39894268510638,0.444837816240045,0.470729016811164,0.476409303621221,0.422583626707289,0.484110703704968,0.504893826333505,3.63683419270631
"Uvalde_2020_02",2020,"Uvalde_i_01","initial","c4_graminoid","c4","perennial","no","SCHIZ4",482,7.5,148,3,11,293,1.441,0.65,42.48,31.3943355119826,318.52879944483,2.0704371963914,65.3538461538461,-12.82,0.23,649.759790828281,19.5144358765948,12.3270507794387,0.314040431950117,1.26,33294328.5260904,12050187.1076601,33.9604846819537,313.496573047404,1618.91583288047,2039.83394942939,2039.83394942939,45.2243726731211,0.318318993232553,1.26,33295565.0082895,12046385.0343988,33.961324192033,333.473721674578,1717.57924235067,2164.14984536185,2164.14984536185,47.1411889017609,0.336064477993863,1.26,33281273.5139307,11853460.2520618,33.4618953865867,948.61657218016,4845.25072032413,6105.0159076084,5181.03958274056,68.7666428263828,0.426848919554084,19.9755355588027,417.908997840248,12.7481717050143,0.503019402472528,21.8183388120673,162.141999267042,13.0833763451586,0.547823683936746,23.5682959960679,84.166000328958,15.4964067003358,0.563178162272442,25.0884682227825,32.0979999899864,16.1615688802096,0.575052681992337,25.1430623907792,17.3599997758865,16.9062631587057,0.577804580896686,25.6773275647844,2.09700006246567,17.8399286506964,0.578898809523809,26.2338212331136,0,22.090944495466,0.579791666666667,26.1713614463806,0,22.9870625063777,0.579945023148148,26.091841833932,0,23.7915000064032,0.580090939153439,25.796332359314,0,24.1896666288376,0.58022762345679,25.0515190124512,0,24.2628999233246,0.580356481481481,24.5737991333008,0,23.4224997758865,0.580474537037037,19.2678809069265,19768.7688750357,11.8647649436946,0.50329302210547,24.4899492263794,0,22.7687499523163,0.580688657407407,24.4449996948242,0,21.9744997024536,0.580787037037037,24.3225002288818,0,19.2234995365143,0.5809375,33292923.4326824,12022187.3015573,33.8819699009422,292.113717658618,1509.38477989741,1901.82482267074,1901.82482267074,44.9797535631739,1.07011590914478,36.3888204574422,37.0850760550149,37.805204660619,38.5499407316676,39.320272857871,40.1164686338277,40.9412500696058,41.7969321089115,42.6823016068332,43.5972032989129,48.52922350534,52.1977722917109,55.2299539388651,52.021036778939,60.4044611249984,1.88,1.4,0.4,24.6,2.1,14.9,5.2,33.1,2.8,2.8,3.9,7.2,0.4,23.6,3.4,43.3,2,42.6,4.2,73.4424,345.96442609463,198.944047234672,235.214963730469,0.154704530189414,0.157664612262978,0.160726188763822,0.163892382186372,0.167167395450775,0.170552366216789,0.174058866920219,0.177696739382645,0.181460826003156,0.185350466685745,0.20631860633216,0.2219151854281,0.234806294050886,0.221163806731911,0.256805350165627,0.141939666524849,0.00869841024724222
"Uvalde_2020_02",2020,"Uvalde_i_02","initial","c3_graminoid","c3","perennial","no","NALE3",482,7.5,148,3,11,293,5.397,0.6,43.27,79.9555555555555,125.069483046137,0.750416898276821,72.1166666666667,-26.32,-1.42,649.759790828281,19.5144358765948,12.3270507794387,0.314040431950117,1.26,33294328.5260904,12050187.1076601,33.9604846819537,313.496573047404,1618.91583288047,2039.83394942939,2039.83394942939,45.2243726731211,0.318318993232553,1.26,33295565.0082895,12046385.0343988,33.961324192033,333.473721674578,1717.57924235067,2164.14984536185,2164.14984536185,47.1411889017609,0.336064477993863,1.26,33281273.5139307,11853460.2520618,33.4618953865867,948.61657218016,4845.25072032413,6105.0159076084,5181.03958274056,68.7666428263828,0.426848919554084,19.9755355588027,417.908997840248,12.7481717050143,0.503019402472528,21.8183388120673,162.141999267042,13.0833763451586,0.547823683936746,23.5682959960679,84.166000328958,15.4964067003358,0.563178162272442,25.0884682227825,32.0979999899864,16.1615688802096,0.575052681992337,25.1430623907792,17.3599997758865,16.9062631587057,0.577804580896686,25.6773275647844,2.09700006246567,17.8399286506964,0.578898809523809,26.2338212331136,0,22.090944495466,0.579791666666667,26.1713614463806,0,22.9870625063777,0.579945023148148,26.091841833932,0,23.7915000064032,0.580090939153439,25.796332359314,0,24.1896666288376,0.58022762345679,25.0515190124512,0,24.2628999233246,0.580356481481481,24.5737991333008,0,23.4224997758865,0.580474537037037,19.2678809069265,19768.7688750357,11.8647649436946,0.50329302210547,24.4899492263794,0,22.7687499523163,0.580688657407407,24.4449996948242,0,21.9744997024536,0.580787037037037,24.3225002288818,0,19.2234995365143,0.5809375,33292923.4326824,12022187.3015573,33.8819699009422,292.113717658618,1509.38477989741,1901.82482267074,1901.82482267074,44.9797535631739,1.07011590914478,36.3888204574422,37.0850760550149,37.805204660619,38.5499407316676,39.320272857871,40.1164686338277,40.9412500696058,41.7969321089115,42.6823016068332,43.5972032989129,48.52922350534,52.1977722917109,55.2299539388651,52.021036778939,60.4044611249984,1.88,1.4,0.4,24.6,2.1,14.9,5.2,33.1,2.8,2.8,3.9,7.2,0.4,23.6,3.4,43.3,2,42.6,4.2,73.4424,345.96442609463,198.944047234672,235.214963730469,0.154704530189414,0.157664612262978,0.160726188763822,0.163892382186372,0.167167395450775,0.170552366216789,0.174058866920219,0.177696739382645,0.181460826003156,0.185350466685745,0.20631860633216,0.2219151854281,0.234806294050886,0.221163806731911,0.256805350165627,0.637841437974934,10.7026354574385
"Uvalde_2020_02",2020,"Uvalde_i_03","initial","c4_graminoid","c4","perennial","no","SCHIZ4",482,7.5,148,3,11,293,2.291,0.4,42.63,36.8327974276527,271.497162811,1.085988651244,106.575,-12.86,-1.51,649.759790828281,19.5144358765948,12.3270507794387,0.314040431950117,1.26,33294328.5260904,12050187.1076601,33.9604846819537,313.496573047404,1618.91583288047,2039.83394942939,2039.83394942939,45.2243726731211,0.318318993232553,1.26,33295565.0082895,12046385.0343988,33.961324192033,333.473721674578,1717.57924235067,2164.14984536185,2164.14984536185,47.1411889017609,0.336064477993863,1.26,33281273.5139307,11853460.2520618,33.4618953865867,948.61657218016,4845.25072032413,6105.0159076084,5181.03958274056,68.7666428263828,0.426848919554084,19.9755355588027,417.908997840248,12.7481717050143,0.503019402472528,21.8183388120673,162.141999267042,13.0833763451586,0.547823683936746,23.5682959960679,84.166000328958,15.4964067003358,0.563178162272442,25.0884682227825,32.0979999899864,16.1615688802096,0.575052681992337,25.1430623907792,17.3599997758865,16.9062631587057,0.577804580896686,25.6773275647844,2.09700006246567,17.8399286506964,0.578898809523809,26.2338212331136,0,22.090944495466,0.579791666666667,26.1713614463806,0,22.9870625063777,0.579945023148148,26.091841833932,0,23.7915000064032,0.580090939153439,25.796332359314,0,24.1896666288376,0.58022762345679,25.0515190124512,0,24.2628999233246,0.580356481481481,24.5737991333008,0,23.4224997758865,0.580474537037037,19.2678809069265,19768.7688750357,11.8647649436946,0.50329302210547,24.4899492263794,0,22.7687499523163,0.580688657407407,24.4449996948242,0,21.9744997024536,0.580787037037037,24.3225002288818,0,19.2234995365143,0.5809375,33292923.4326824,12022187.3015573,33.8819699009422,292.113717658618,1509.38477989741,1901.82482267074,1901.82482267074,44.9797535631739,1.07011590914478,36.3888204574422,37.0850760550149,37.805204660619,38.5499407316676,39.320272857871,40.1164686338277,40.9412500696058,41.7969321089115,42.6823016068332,43.5972032989129,48.52922350534,52.1977722917109,55.2299539388651,52.021036778939,60.4044611249984,1.88,1.4,0.4,24.6,2.1,14.9,5.2,33.1,2.8,2.8,3.9,7.2,0.4,23.6,3.4,43.3,2,42.6,4.2,73.4424,345.96442609463,198.944047234672,235.214963730469,0.154704530189414,0.157664612262978,0.160726188763822,0.163892382186372,0.167167395450775,0.170552366216789,0.174058866920219,0.177696739382645,0.181460826003156,0.185350466685745,0.20631860633216,0.2219151854281,0.234806294050886,0.221163806731911,0.256805350165627,0.153915828138091,0.0159061325376683
"Uvalde_2020_02",2020,"Uvalde_i_04","initial","c3_forb","c3","perennial","no","SOEL",482,7.5,148,3,11,293,12.985,1.77,34.91,53.5022661722291,186.907970735464,3.30827108201771,19.7231638418079,-27.32,2.56,649.759790828281,19.5144358765948,12.3270507794387,0.314040431950117,1.26,33294328.5260904,12050187.1076601,33.9604846819537,313.496573047404,1618.91583288047,2039.83394942939,2039.83394942939,45.2243726731211,0.318318993232553,1.26,33295565.0082895,12046385.0343988,33.961324192033,333.473721674578,1717.57924235067,2164.14984536185,2164.14984536185,47.1411889017609,0.336064477993863,1.26,33281273.5139307,11853460.2520618,33.4618953865867,948.61657218016,4845.25072032413,6105.0159076084,5181.03958274056,68.7666428263828,0.426848919554084,19.9755355588027,417.908997840248,12.7481717050143,0.503019402472528,21.8183388120673,162.141999267042,13.0833763451586,0.547823683936746,23.5682959960679,84.166000328958,15.4964067003358,0.563178162272442,25.0884682227825,32.0979999899864,16.1615688802096,0.575052681992337,25.1430623907792,17.3599997758865,16.9062631587057,0.577804580896686,25.6773275647844,2.09700006246567,17.8399286506964,0.578898809523809,26.2338212331136,0,22.090944495466,0.579791666666667,26.1713614463806,0,22.9870625063777,0.579945023148148,26.091841833932,0,23.7915000064032,0.580090939153439,25.796332359314,0,24.1896666288376,0.58022762345679,25.0515190124512,0,24.2628999233246,0.580356481481481,24.5737991333008,0,23.4224997758865,0.580474537037037,19.2678809069265,19768.7688750357,11.8647649436946,0.50329302210547,24.4899492263794,0,22.7687499523163,0.580688657407407,24.4449996948242,0,21.9744997024536,0.580787037037037,24.3225002288818,0,19.2234995365143,0.5809375,33292923.4326824,12022187.3015573,33.8819699009422,292.113717658618,1509.38477989741,1901.82482267074,1901.82482267074,44.9797535631739,1.07011590914478,36.3888204574422,37.0850760550149,37.805204660619,38.5499407316676,39.320272857871,40.1164686338277,40.9412500696058,41.7969321089115,42.6823016068332,43.5972032989129,48.52922350534,52.1977722917109,55.2299539388651,52.021036778939,60.4044611249984,1.88,1.4,0.4,24.6,2.1,14.9,5.2,33.1,2.8,2.8,3.9,7.2,0.4,23.6,3.4,43.3,2,42.6,4.2,73.4424,345.96442609463,198.944047234672,235.214963730469,0.154704530189414,0.157664612262978,0.160726188763822,0.163892382186372,0.167167395450775,0.170552366216789,0.174058866920219,0.177696739382645,0.181460826003156,0.185350466685745,0.20631860633216,0.2219151854281,0.234806294050886,0.221163806731911,0.256805350165627,0.684187943828947,16.634389208404
