site,d13C,d15n,photo,id,coll.number,NCRS.code,family,growth.habit,duration,group,n.fixer,pft
2021eco_Burnet14_i_05,,,c3,Ambrosia psilostachya,AMPS,AMPS,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Burnet14_i_06,,,c3,Ambrosia psilostachya,AMPS,AMPS,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Burnet14_i_07,,,c3,Gaillardia pulchella,GAPU,GAPU,Asteraceae,forb,annual,dicot,no,c3_forb
2021eco_Burnet14_i_08,,,c3,Gaillardia pulchella,GAPU,GAPU,Asteraceae,forb,annual,dicot,no,c3_forb
2021eco_Burnet14_i_09,,,c3,Gaillardia pulchella,GAPU,GAPU,Asteraceae,forb,annual,dicot,no,c3_forb
2021eco_Burnet14_i_10,,,c3,Lolium perenne,LOPE,LOPE,Poaceae,graminoid,perennial,monocot,no,c3_graminoid
2021eco_Burnet14_i_11,,,c3,Lolium perenne,LOPE,LOPE,Poaceae,graminoid,perennial,monocot,no,c3_graminoid
2021eco_Burnet14_i_12,,,c3,Lolium perenne,LOPE,LOPE,Poaceae,graminoid,perennial,monocot,no,c3_graminoid
2021eco_Burnet14_i_13,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Burnet14_i_14,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Burnet14_i_15,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Comal_i_01,,,c3,Asclepias latifolia,ASLA4,ASLA4,Asclepiadaceae,forb,perennial,dicot,no,c3_forb
2021eco_Comal_i_02,,,c3,Asclepias latifolia,ASLA4,ASLA4,Asclepiadaceae,forb,perennial,dicot,no,c3_forb
2021eco_Comal_i_03,,,c3,Asclepias latifolia,ASLA4,ASLA4,Asclepiadaceae,forb,perennial,dicot,no,c3_forb
2021eco_Comal_i_04,,,c3,Wedelia acapulcensis,WEAC,WEAC,Asteraceae,shrub,perennial,dicot,no,c3_shrub
2021eco_Comal_i_05,,,c3,Wedelia acapulcensis,WEAC,WEAC,Asteraceae,shrub,perennial,dicot,no,c3_shrub
2021eco_Comal_i_06,,,c3,Wedelia acapulcensis,WEAC,WEAC,Asteraceae,shrub,perennial,dicot,no,c3_shrub
2021eco_Comal_i_07,,,c3,Mimosa spp.,MIQU2,MIQU2,Fabaceae,forb,perennial,dicot,yes,c3_forb
2021eco_Comal_i_08,,,c3,Mimosa spp.,MIQU2,MIQU2,Fabaceae,forb,perennial,dicot,yes,c3_forb
2021eco_Comal_i_09,,,c3,Mimosa spp.,MIQU2,MIQU2,Fabaceae,forb,perennial,dicot,yes,c3_forb
2021eco_Comal_i_10,,,c4,,LOPE,LOPE,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2021eco_Comal_i_11,,,c4,,LOPE,LOPE,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2021eco_Comal_i_12,,,c4,,LOPE,LOPE,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2021eco_Comal_i_13,,,c3,Gaillardia pulchella,GAPU,GAPU,Asteraceae,forb,annual,dicot,no,c3_forb
2021eco_Comal_i_14,,,c3,Gaillardia pulchella,GAPU,GAPU,Asteraceae,forb,annual,dicot,no,c3_forb
2021eco_Comal_i_15,,,c3,Gaillardia pulchella,GAPU,GAPU,Asteraceae,forb,annual,dicot,no,c3_forb
2021eco_Fayette09_i_01,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Fayette09_i_02,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Fayette09_i_03,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Fayette09_i_04,,,c3,Vaccinium arboreum,VAAR,VAAR,Ericacaea,tree,perennial,dicot,no,c3_tree
2021eco_Fayette09_i_05,,,c3,Vaccinium arboreum,VAAR,VAAR,Ericacaea,tree,perennial,dicot,no,c3_tree
2021eco_Fayette09_i_06,,,c3,Vaccinium arboreum,VAAR,VAAR,Ericacaea,tree,perennial,dicot,no,c3_tree
2021eco_Fayette09_i_07,,,c3,Ambrosia psilostachya,AMPS,AMPS,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Fayette09_i_08,,,c3,Ambrosia psilostachya,AMPS,AMPS,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Fayette09_i_09,,,c3,Ambrosia psilostachya,AMPS,AMPS,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Fayette09_i_10,,,c3,,,,,forb,annual,dicot,no,c3_forb
2021eco_Fayette09_i_11,,,c3,,,,,forb,annual,dicot,no,c3_forb
2021eco_Fayette09_i_12,,,c3,,,,,forb,annual,dicot,no,c3_forb
2021eco_Fayette09_i_13,,,c3,,,,,forb,,dicot,no,c3_forb
2021eco_Fayette09_i_14,,,c3,,,,,forb,,dicot,no,c3_forb
2021eco_Fayette09_i_15,,,c3,,,,,forb,,dicot,no,c3_forb
2021eco_Fayette12_i_01,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Fayette12_i_02,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Fayette12_i_03,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Fayette12_i_04,,,c3,Ambrosia psilostachya,AMPS,AMPS,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Fayette12_i_05,,,c3,Ambrosia psilostachya,AMPS,AMPS,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Fayette12_i_06,,,c3,Ambrosia psilostachya,AMPS,AMPS,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Fayette12_i_07,,,c3,Prosopis glandulosa,PRGL2,PRGL2,Fabaceae,tree,perennial,dicot,yes,c3_tree
2021eco_Fayette12_i_08,,,c3,Prosopis glandulosa,PRGL3,PRGL3,Fabaceae,tree,perennial,dicot,yes,c3_tree
2021eco_Fayette12_i_09,,,c3,Prosopis glandulosa,PRGL4,PRGL4,Fabaceae,tree,perennial,dicot,yes,c3_tree
2021eco_Fayette12_i_12,,,c4,Sorghum halepense,SOHA,SOHA,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2021eco_Harris_i_01,,,c3,Ambrosia psilostachya,AMPS,AMPS,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Harris_i_02,,,c3,Ambrosia psilostachya,AMPS,AMPS,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Harris_i_03,,,c3,Ambrosia psilostachya,AMPS,AMPS,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Harris_i_04,,,c4,Sorghum halepense,SOHA,SOHA,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2021eco_Harris_i_05,,,c4,Sorghum halepense,SOHA,SOHA,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2021eco_Harris_i_06,,,c4,Sorghum halepense,SOHA,SOHA,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2021eco_Harris_i_07,,,,Cynodon dactylon,CYDA,CYDA,Poaceae,graminoid,perennial,monocot,no,_graminoid
2021eco_Harris_i_08,,,,Cynodon dactylon,CYDA,CYDA,Poaceae,graminoid,perennial,monocot,no,_graminoid
2021eco_Harris_i_09,,,,Cynodon dactylon,CYDA,CYDA,Poaceae,graminoid,perennial,monocot,no,_graminoid
2021eco_Harris_i_10,,,c3,Mimosa spp.,MIQU2,MIQU2,Fabaceae,forb,perennial,dicot,yes,c3_forb
2021eco_Harris_i_11,,,c3,Mimosa spp.,MIQU2,MIQU2,Fabaceae,forb,perennial,dicot,yes,c3_forb
2021eco_Harris_i_12,,,c3,Mimosa spp.,MIQU2,MIQU2,Fabaceae,forb,perennial,dicot,yes,c3_forb
2021eco_Harris_i_13,,,c3,Prosopis glandulosa,PRGL5,PRGL5,Fabaceae,tree,perennial,dicot,yes,c3_tree
2021eco_Harris_i_14,,,c3,Prosopis glandulosa,PRGL6,PRGL6,Fabaceae,tree,perennial,dicot,yes,c3_tree
2021eco_Harris_p_1a,,,c4,Cynodon dactylon,CYDA,CYDA,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2021eco_Harris_p_2a,,,c4,Cynodon dactylon,CYDA,CYDA,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2021eco_Harris_p_2b,,,c3,,,,,forb,annual,dicot,no,c3_forb
2021eco_Harris_p_2c,,,c4,Sorghum halepense,SOHA,SOHA,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2021eco_Harris_p_3a,,,c4,Sorghum halepense,SOHA,SOHA,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2021eco_Harris_p_3b,,,c3,Cynodon dactylon,CYDA,CYDA,Poaceae,graminoid,perennial,monocot,no,c3_graminoid
2021eco_Harris_p_3c,,,c3,Mimosa spp.,MIQU2,MIQU2,Fabaceae,forb,perennial,dicot,yes,c3_forb
2021eco_Harris_p_4a,,,c4,Sorghum halepense,SOHA,SOHA,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2021eco_Harris_p_4b,,,c3,Cynodon dactylon,CYDA,CYDA,Poaceae,graminoid,perennial,monocot,no,c3_graminoid
2021eco_Harris_p_5a,,,c3,Cynodon dactylon,CYDA,CYDA,Poaceae,graminoid,perennial,monocot,no,c3_graminoid
2021eco_Harri_p_5b,,,c3,Mimosa spp.,MIQU2,MIQU2,Fabaceae,forb,perennial,dicot,yes,c3_forb
2021eco_Harris_p_5c,,,c3,Rhynchosia americana,RHAM,RHAM,Fabaceae,forb,perennial,dicot,yes,c3_forb
2021eco_Harris_p_5d,,,c4,Sorghum halepense,SOHA,SOHA,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2021eco_Hays_i_01,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Hays_i_02,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Hays_i_03,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Hays_i_04,,,c3,Ratibida columnifera,RACO3,RACO3,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Hays_i_05,,,c3,Ratibida columnifera,RACO3,RACO3,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Hays_i_07,,,c3,Prosopis glandulosa,PRGL7,PRGL7,Fabaceae,tree,perennial,dicot,yes,c3_tree
2021eco_Hays_i_08,,,c3,Prosopis glandulosa,PRGL8,PRGL8,Fabaceae,tree,perennial,dicot,yes,c3_tree
2021eco_Hays_i_09,,,c3,Prosopis glandulosa,PRGL9,PRGL9,Fabaceae,tree,perennial,dicot,yes,c3_tree
2021eco_Hays_i_10,,,c4,,,,,graminoid,perennial,dicot,no,c4_graminoid
2021eco_Hays_i_11,,,c4,,,,,graminoid,perennial,dicot,no,c4_graminoid
2021eco_Hays_i_12,,,c4,,,,,graminoid,perennial,dicot,no,c4_graminoid
2021eco_Hays_i_13,,,c3,Euphorbia marginata,EUMA8,EUMA8,Euphorbiaceae,forb,annual,dicot,,c3_forb
2021eco_Hays_i_14,,,c3,Euphorbia marginata,EUMA9,EUMA9,Euphorbiaceae,forb,annual,dicot,,c3_forb
2021eco_Hays_i_15,,,c3,Euphorbia marginata,EUMA10,EUMA10,Euphorbiaceae,forb,annual,dicot,,c3_forb
2021eco_Kerr_i_01,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Kerr_i_02,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Kerr_i_03,,,c3,Ratibida columnifera,RACO3,RACO3,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Kerr_i_04,,,c3,Ratibida columnifera,RACO3,RACO3,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Kerr_i_05,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Kerr_i_06,,,c3,Ratibida columnifera,RACO3,RACO3,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Kerr_i_07,,,c3,,,,,forb,,dicot,no,c3_forb
2021eco_Kerr_i_08,,,c3,,,,,forb,,dicot,no,c3_forb
2021eco_Kerr_i_09,,,c3,,,,,forb,,dicot,no,c3_forb
2021eco_Kerr_i_10,,,c3,,,,,forb,annual,dicot,no,c3_forb
2021eco_Kerr_i_11,,,c3,,,,,forb,annual,dicot,no,c3_forb
2021eco_Kerr_i_12,,,c3,,,,,forb,annual,dicot,no,c3_forb
2021eco_Kerr_i_13,,,c3,Asclepias syriaca,ASSY,ASSY,Asclepiadaceae,forb,perennial,dicot,no,c3_forb
2021eco_Kerr_i_14,,,c3,Asclepias syriaca,ASSY,ASSY,Asclepiadaceae,forb,perennial,dicot,no,c3_forb
2021eco_Kerr_i_15,,,c3,Asclepias syriaca,ASSY,ASSY,Asclepiadaceae,forb,perennial,dicot,no,c3_forb
2021eco_Uvalde_i_01,,,c3,,,,,forb,,dicot,,c3_forb
2021eco_Uvalde_i_02,,,c3,,,,,forb,,dicot,,c3_forb
2021eco_Uvalde_i_03,,,c3,,,,,forb,,dicot,,c3_forb
2021eco_Uvalde_i_04,,,c4,Panicum virgatum L.,PAVI2,PAVI2,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2021eco_Uvalde_i_05,,,c4,Panicum virgatum L.,PAVI2,PAVI2,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2021eco_Uvalde_i_06,,,c4,Panicum virgatum L.,PAVI2,PAVI2,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2021eco_Uvalde_i_07,,,c3,Diospyros texana,DITE6,DITE6,Ebenaceae,tree,perennial,dicot,no,c3_tree
2021eco_Uvalde_i_08,,,c3,Diospyros texana,DITE7,DITE7,Ebenaceae,tree,perennial,dicot,no,c3_tree
2021eco_Uvalde_i_09,,,c3,Diospyros texana,DITE8,DITE8,Ebenaceae,tree,perennial,dicot,no,c3_tree
2021eco_Uvalde_i_10,,,c3,Ambrosia psilostachya,AMPS,AMPS,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Uvalde_i_11,,,c3,Ambrosia psilostachya,AMPS,AMPS,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Uvalde_i_12,,,c3,Ambrosia psilostachya,AMPS,AMPS,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Uvalde_i_13,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Uvalde_i_14,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Uvalde_i_15,,,c3,Solanum elaeagnifolium,SOEL,SOEL,Solanaceae,forb,perennial,dicot,no,c3_forb
2021eco_Uvalde_i_16,,,c3,,,,,forb,,dicot,,c3_forb
2021eco_Uvalde_i_17,,,c3,,,,,forb,,dicot,,c3_forb
2021eco_Uvalde_i_18,,,c3,,,,,forb,,dicot,,c3_forb
2021eco_Uvalde_p_1a,,,c3,Croton glandulosus,CRGLL,CRGLL,Euphorbiaceae,forb,annual,dicot,,c3_forb
2021eco_Uvalde_p_1b,,,c3,Ruellia nudiflora,RUNU,RUNU,Acanthaceae,forb,perennial,dicot,no,c3_forb
2021eco_Uvalde_p_1c,,,c3,Lolium perenne,LOPE,LOPE,Poaceae,graminoid,perennial,monocot,no,c3_graminoid
2021eco_Uvalde_p_2a,,,c3,Lolium perenne,LOPE,LOPE,Poaceae,graminoid,perennial,monocot,no,c3_graminoid
2021eco_Uvalde_p_2b,,,c3,Croton glandulosus,CRGLL,CRGLL,Euphorbiaceae,forb,annual,dicot,,c3_forb
2021eco_Uvalde_p_2c,,,c3,Ruellia nudiflora,RUNU,RUNU,Acanthaceae,forb,perennial,dicot,no,c3_forb
2021eco_Uvalde_p_3a,,,c3,Croton glandulosus,CRGLL,CRGLL,Euphorbiaceae,forb,annual,dicot,,c3_forb
2021eco_Uvalde_p_3b,,,c3,Lolium perenne,LOPE,LOPE,Poaceae,graminoid,perennial,monocot,no,c3_graminoid
2021eco_Uvalde_p_3c,,,c3,Ruellia nudiflora,RUNU,RUNU,Acanthaceae,forb,perennial,dicot,no,c3_forb
2021eco_Uvalde_p_4a,,,c3,Lolium perenne,LOPE,LOPE,Poaceae,graminoid,perennial,monocot,no,c3_graminoid
2021eco_Uvalde_p_4b,,,c3,Croton glandulosus,CRGLL,CRGLL,Euphorbiaceae,forb,annual,dicot,,c3_forb
2021eco_Uvalde_p_4c,,,c3,Ruellia nudiflora,RUNU,RUNU,Acanthaceae,forb,perennial,dicot,no,c3_forb
2021eco_Uvalde_p_5a,,,c3,Lolium perenne,LOPE,LOPE,Poaceae,graminoid,perennial,monocot,no,c3_graminoid
2021eco_Uvalde_p_5b,,,c3,Croton glandulosus,CRGLL,CRGLL,Euphorbiaceae,forb,annual,dicot,,c3_forb
2021eco_Uvalde_p_5c,,,c3,Lolium perenne,LOPE,LOPE,Poaceae,graminoid,perennial,monocot,no,c3_graminoid
2021eco_Washington_i_01,,,c4,Sorghum halepense,SOHA,SOHA,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2021eco_Washington_i_02,,,c4,Sorghum halepense,SOHA,SOHA,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2021eco_Washington_i_03,,,c4,Sorghum halepense,SOHA,SOHA,Poaceae,graminoid,perennial,monocot,no,c4_graminoid
2021eco_Washington_i_04,,,c3,Engelmannia peristenia,ENPE4,ENPE4,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Washington_i_05,,,c3,Engelmannia peristenia,ENPE5,ENPE5,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Washington_i_06,,,c3,Engelmannia peristenia,ENPE6,ENPE6,Asteraceae,forb,perennial,dicot,no,c3_forb
2021eco_Washington_i_07,,,c3,Asclepias syriaca,ASSY,ASSY,Asclepiadaceae,forb,perennial,dicot,no,c3_forb
2021eco_Washington_i_08,,,c3,Asclepias syriaca,ASSY,ASSY,Asclepiadaceae,forb,perennial,dicot,no,c3_forb
2021eco_Washington_i_09,,,c3,Asclepias syriaca,ASSY,ASSY,Asclepiadaceae,forb,perennial,dicot,no,c3_forb
2021eco_Washington_i_10,,,c3,Acaciella angustissima,ACAN11,ACAN11,Fabaceae,forb,perennial,dicot,yes,c3_forb
2021eco_Washington_i_11,,,c3,Acaciella angustissima,ACAN12,ACAN12,Fabaceae,forb,perennial,dicot,yes,c3_forb
2021eco_Washington_i_12,,,c3,Acaciella angustissima,ACAN13,ACAN13,Fabaceae,forb,perennial,dicot,yes,c3_forb
2021eco_Washington_i_13,,,c3,,,,,forb,,dicot,,c3_forb
2021eco_Washington_i_14,,,c3,,,,,forb,,dicot,,c3_forb
2021eco_Washington_i_15,,,c3,,,,,forb,,dicot,,c3_forb
