"","local.date","site","t.mean","t.max","t.min","relative.humidity","daily.precip","sea.level.pressure","atm.pressure"
"2869",2020-04-13,"Menard_2020_01",8.10144927536232,14,2,57.2194202898551,0,102000.76,95369.8058695652
"2870",2020-04-14,"Menard_2020_01",7.47222222222222,13.6666666666667,2,61.4527777777778,0,102359.179305556,95690.8583333333
"2871",2020-04-15,"Menard_2020_01",10.0416666666667,19,0.333333333333333,60.6186111111111,0,102128.908055556,95530.6666666667
"2872",2020-04-16,"Menard_2020_01",15.625,24,7,63.4943055555556,0,101641.1325,95197.5225
"2873",2020-04-17,"Menard_2020_01",12.2361111111111,17,9,75.6505555555556,0,101776.825138889,95252.9725
"2874",2020-04-18,"Menard_2020_01",12.7222222222222,18.3333333333333,9,78.3709722222222,0,101534.090347222,95036.2310416667
"2875",2020-04-19,"Menard_2020_01",21.1388888888889,30,14,54.8230555555556,0,100629.12875,94364.88125
"2876",2020-04-20,"Menard_2020_01",21.9305555555556,32,12,43.87875,0,100887.189444444,94621.8906944444
"2877",2020-04-21,"Menard_2020_01",21.6944444444444,28,14.6666666666667,71.5536111111111,0,101040.525,94763.5980555556
"2878",2020-04-22,"Menard_2020_01",23.5555555555556,30,19,54.1465277777778,1.524,100468.732083333,94264.9818055556
"2879",2020-04-23,"Menard_2020_01",20.5416666666667,29.3333333333333,10.3333333333333,46.7169444444444,0,100803.401666667,94515.8298611111
"2880",2020-04-24,"Menard_2020_01",23.9166666666667,33.6666666666667,16,35.4911111111111,0,100652.9925,94443.6570833333
"2881",2020-04-25,"Menard_2020_01",18.1388888888889,24,11.3333333333333,43.4190277777778,0,101767.614027778,95371.3556944444
"2882",2020-04-26,"Menard_2020_01",19.7083333333333,28,10.6666666666667,43.6894444444444,0,101951.726388889,95575.1151388889
"2883",2020-04-27,"Menard_2020_01",23.0972222222222,30.6666666666667,15.6666666666667,48.3545833333333,0,101320.099305556,95053.6141666667
"2884",2020-04-28,"Menard_2020_01",25.875,33.6666666666667,18.3333333333333,57.7901388888889,0,100753.695416667,94578.3226388889
"2885",2020-04-29,"Menard_2020_01",22.3333333333333,26.6666666666667,17,39.945,0,101579.176111111,95282.4588888889
"2886",2020-04-30,"Menard_2020_01",21.1944444444444,31.3333333333333,10.6666666666667,35.05125,0,101691.807222222,95360.7940277778
"2887",2020-05-01,"Menard_2020_01",24.3055555555556,32.3333333333333,17,38.8748611111111,0,101172.945833333,94939.6316666667
"2888",2020-05-02,"Menard_2020_01",26.75,35.3333333333333,18.6666666666667,50.7154166666667,0,101055.3725,94878.4598611111
"2889",2020-05-03,"Menard_2020_01",27.7638888888889,36,20.3333333333333,56.0233333333333,0,100926.163055556,94777.6805555556
"2890",2020-05-04,"Menard_2020_01",28.1527777777778,37,20,51.9976388888889,0,100665.065833333,94539.5945833333
"2891",2020-05-05,"Menard_2020_01",22.9855072463768,26.6666666666667,17.3333333333333,46.5534782608696,0,101396.587028986,95124.5821014493
"2892",2020-05-06,"Menard_2020_01",20.0277777777778,28,11,37.3331944444444,0,101999.455416667,95627.0455555556
"2893",2020-05-07,"Menard_2020_01",21.875,27,15,53.1181944444444,0,101328.704583333,95036.8909722222
"2894",2020-05-08,"Menard_2020_01",20.6666666666667,25,14.3333333333333,55.5184722222222,0,101429.660138889,95107.7438888889
"2895",2020-05-09,"Menard_2020_01",17.2361111111111,25,9.66666666666667,54.5631944444444,0,102005.385416667,95573.7940277778
"2896",2020-05-10,"Menard_2020_01",18.8333333333333,26,11,49.9244444444444,0,102073.601805556,95671.9345833333
"2897",2020-05-11,"Menard_2020_01",20.6111111111111,27,13,51.7286111111111,0,101784.134583333,95437.8088888889
"2898",2020-05-12,"Menard_2020_01",20.2777777777778,26.6666666666667,16,82.1091666666667,25.146,101286.863472222,94966.0375
"2899",2020-05-13,"Menard_2020_01",23.6884057971014,30,17,70.4479710144928,0,101000.351304348,94766.3905797101
"2900",2020-05-14,"Menard_2020_01",25.9444444444444,33,18.6666666666667,60.4704166666667,0,100798.343194444,94621.8913888889
"2901",2020-05-15,"Menard_2020_01",24.536231884058,30,17,71.4455072463768,10.16,100706.721304348,94508.3098550725
"2902",2020-05-16,"Menard_2020_01",18.8611111111111,24.6666666666667,15,79.7008333333333,12.7,100888.700416667,94563.3594444444
"2903",2020-05-17,"Menard_2020_01",22.1666666666667,29.3333333333333,14,62.9570833333333,0,101267.514722222,94985.40125
"2904",2020-05-18,"Menard_2020_01",26.1805555555556,34,17.6666666666667,55.6959722222222,0,101015.460416667,94829.6105555556
"2905",2020-05-19,"Menard_2020_01",28.7777777777778,37,21,51.4108333333333,0,100557.85875,94451.1383333333
"2906",2020-05-20,"Menard_2020_01",27.8194444444444,35,19.6666666666667,56.61625,11.684,100565.518472222,94440.1352777778
"2907",2020-05-21,"Menard_2020_01",24.6666666666667,32,18,68.32875,0.762,100659.574027778,94466.0995833333
"2908",2020-05-22,"Menard_2020_01",26.4027777777778,33,20,63.0436111111111,0,100709.575555556,94547.9559722222
"2909",2020-05-23,"Menard_2020_01",26.8055555555556,32,23,64.4951388888889,0,100754.613888889,94599.0054166667
"2910",2020-05-24,"Menard_2020_01",24.5694444444444,31.3333333333333,17,60.0154166666667,11.938,100642.874166667,94448.4966666667
"2911",2020-05-25,"Menard_2020_01",19.9444444444444,23.3333333333333,16,80.2691666666667,1.016,100839.500277778,94540.0355555556
"2912",2020-05-26,"Menard_2020_01",21.1111111111111,26.3333333333333,15.3333333333333,59.8594444444444,0,101247.776805556,94946.2334722222
"2913",2020-05-27,"Menard_2020_01",21.5416666666667,30.6666666666667,16.3333333333333,64.9515277777778,3.302,101002.546527778,94724.4309722222
"2914",2020-05-28,"Menard_2020_01",21.2083333333333,27.3333333333333,16,81.1784722222222,0.508,101329.713055556,95025.4490277778
"2915",2020-05-29,"Menard_2020_01",22.5,28,16.3333333333333,62.5591666666667,0,101893.972361111,95580.8361111111
"2916",2020-05-30,"Menard_2020_01",22.4583333333333,28,15.6666666666667,57.2972222222222,0,101828.503472222,95518.3445833333
"2917",2020-05-31,"Menard_2020_01",22,27,17,70.3904166666667,0,101814.486527778,95496.3394444444
"2918",2020-06-01,"Menard_2020_01",21.875,27.3333333333333,18,83.0505555555556,0,101774.632916667,95456.7315277778
"2919",2020-06-02,"Menard_2020_01",23.0138888888889,28.6666666666667,18,77.05875,0,101600.424722222,95316.3440277778
"2920",2020-06-03,"Menard_2020_01",25.3194444444444,31,20,70.8275,0,101257.454305556,95040.8509722222
"2921",2020-06-04,"Menard_2020_01",27.3194444444444,33.6666666666667,22,65.1522222222222,0,100950.653611111,94792.6443055556
"2922",2020-06-05,"Menard_2020_01",27.1805555555556,33,22,64.0416666666667,0,101093.442222222,94924.2302777778
"2923",2020-06-06,"Menard_2020_01",27.3472222222222,34,20.3333333333333,60.1036111111111,0,101037.734305556,94874.5008333333
"2924",2020-06-07,"Menard_2020_01",27.5,33.3333333333333,20.3333333333333,56.6934722222222,0,100639.457777778,94503.9477777778
"2925",2020-06-08,"Menard_2020_01",28.9722222222222,36.3333333333333,21.3333333333333,55.1248611111111,0,100256.308472222,94172.1229166667
"2926",2020-06-09,"Menard_2020_01",28.8055555555556,34,24.3333333333333,34.7309722222222,0,100577.738333333,94471.82125
"2927",2020-06-10,"Menard_2020_01",23.4861111111111,31,14,30.7068055555556,0,101791.631111111,95503.8211111111
"2928",2020-06-11,"Menard_2020_01",25.7777777777778,33,17.6666666666667,31.04125,0,102173.540138889,95908.7008333333
"2929",2020-06-12,"Menard_2020_01",25.3055555555556,33,16.6666666666667,36.1294444444444,0,102172.688194444,95898.5776388889
"2930",2020-06-13,"Menard_2020_01",25.6805555555556,32.3333333333333,18.6666666666667,39.5480555555556,0,101767.201944444,95525.8261111111
"2931",2020-06-14,"Menard_2020_01",25.4583333333333,31.6666666666667,18.3333333333333,38.3125,0,101631.062638889,95393.7998611111
"2932",2020-06-15,"Menard_2020_01",25.9444444444444,32,19,50.2058333333333,0,101736.264861111,95502.5005555556
"2933",2020-06-16,"Menard_2020_01",25.9513888888889,31,21,61.7684027777778,3.048,101610.679027778,95385.4375
"2934",2020-06-17,"Menard_2020_01",26.2638888888889,32,19,59.0195833333333,0,101300.840833333,95100.2629166667
"2935",2020-06-18,"Menard_2020_01",27.5555555555556,33,22.6666666666667,58.3883333333333,0,101007.164027778,94850.7356944444
"2936",2020-06-19,"Menard_2020_01",27.8333333333333,33.6666666666667,23,59.9440277777778,0,101066.0925,94911.4686111111
"2937",2020-06-20,"Menard_2020_01",26.8194444444444,33.6666666666667,19,61.0604166666667,0,101262.1325,95074.2965277778
"2938",2020-06-21,"Menard_2020_01",28.875,33.6666666666667,24.3333333333333,58.13625,0,100921.378888889,94796.1656944444
"2939",2020-06-22,"Menard_2020_01",28.7361111111111,33.6666666666667,25,61.4308333333333,0,100827.995694444,94705.9483333333
"2940",2020-06-23,"Menard_2020_01",24,29.6666666666667,19,72.3848611111111,12.192,101180.429861111,94942.2743055556
"2941",2020-06-24,"Menard_2020_01",24.0277777777778,30,18,69.4488888888889,0,101185.527777778,94947.1154166667
"2942",2020-06-25,"Menard_2020_01",26.2638888888889,32.6666666666667,20,64.54625,0,101204.166666667,95009.6066666667
"2943",2020-06-26,"Menard_2020_01",25.875,31,21,69.1043055555556,0,101377.702361111,95165.3948611111
"2944",2020-06-27,"Menard_2020_01",26.6805555555556,32,21.6666666666667,62.5920833333333,0,101138.688888889,94956.7965277778
"2945",2020-06-28,"Menard_2020_01",27.2777777777778,32,23.6666666666667,68.7,0,100640.925138889,94501.7477777778
"2946",2020-06-29,"Menard_2020_01",28.2916666666667,33,25.3333333333333,67.135,0,100602.232916667,94485.4638888889
"2947",2020-06-29,"Menard_2020_01",28.4736842105263,33,25.3333333333333,67.0250877192983,0,100579.42754386,94467.5361403509
"2948",2020-06-30,"Menard_2020_01",29.2638888888889,34.6666666666667,25,64.4215277777778,0,100689.139583333,94585.8038888889
"2949",2020-07-01,"Menard_2020_01",28.5555555555556,34.3333333333333,22.6666666666667,70.3815277777778,1.524,100819.184861111,94694.0644444444
"2950",2020-07-02,"Menard_2020_01",26.7777777777778,35,21,66.3943055555556,1.524,101143.509722222,94962.5161111111
"2951",2020-07-03,"Menard_2020_01",29.7777777777778,37,23,43.0216666666667,0,101186.705694444,95061.97625
"2952",2020-07-04,"Menard_2020_01",30.0694444444444,37.3333333333333,22,43.2794444444444,0,101033.483055556,94923.35
"2953",2020-07-05,"Menard_2020_01",29,36.3333333333333,24.6666666666667,52.1438888888889,6.35,100829.913611111,94712.1088888889
"2954",2020-07-06,"Menard_2020_01",26.6944444444444,32.6666666666667,22,66.46375,0,101022.770833333,94848.5352777778
"2955",2020-07-07,"Menard_2020_01",25.7083333333333,33.6666666666667,21.6666666666667,72.83375,19.812,101127.876805556,94927.3106944444
"2956",2020-07-08,"Menard_2020_01",28.3055555555556,35,22,66.8106944444445,0,100928.866527778,94791.3244444444
"2957",2020-07-09,"Menard_2020_01",29.4444444444444,35,24,60.3670833333333,0,100862.253888889,94751.7155555556
"2958",2020-07-10,"Menard_2020_01",30.0972222222222,37,23,58.8916666666667,0,101190.421111111,95072.0977777778
"2959",2020-07-11,"Menard_2020_01",31.2222222222222,38,24.3333333333333,49.0225,0,101211.968194444,95113.9069444444
"2960",2020-07-12,"Menard_2020_01",31.6666666666667,39.6666666666667,24.6666666666667,43.0441666666667,0,101036.080833333,94956.7954166667
"2961",2020-07-13,"Menard_2020_01",33.0833333333333,41,24.6666666666667,34.6226388888889,0,100786.686805556,94749.0768055556
"2962",2020-07-14,"Menard_2020_01",33.4305555555556,41,25.3333333333333,30.3269444444444,0,100747.071111111,94718.7094444444
"2963",2020-07-15,"Menard_2020_01",30.5972222222222,37,24.3333333333333,45.4220833333333,0,101020.624444444,94922.47
"2964",2020-07-16,"Menard_2020_01",30.4722222222222,37,23,45.8133333333333,0,101283.132222222,95166.2755555556
"2965",2020-07-17,"Menard_2020_01",30.3194444444444,37,23.6666666666667,48.8068055555556,0,101328.753888889,95206.3234722222
"2966",2020-07-18,"Menard_2020_01",28.3055555555556,34,22,53.4866666666667,0,101301.060972222,95141.1915277778
"2967",2020-07-19,"Menard_2020_01",28.4722222222222,34,22,51.5006944444444,0,101255.003888889,95101.1427777778
"2968",2020-07-20,"Menard_2020_01",28.875,34.6666666666667,22.3333333333333,51.0276388888889,0.254,101101.815138889,94965.1577777778
"2969",2020-07-21,"Menard_2020_01",28.7916666666667,35,22.3333333333333,55.2354166666667,0,101031.698888889,94897.8263888889
"2970",2020-07-22,"Menard_2020_01",28.8055555555556,35.3333333333333,23,58.2231944444444,0,101104.067361111,94966.0383333333
"2971",2020-07-23,"Menard_2020_01",29.375,35.3333333333333,23.3333333333333,54.4891666666667,0,101151.78625,95021.9295833333
"2972",2020-07-24,"Menard_2020_01",29.625,35,24,51.2440277777778,0,101132.914027778,95009.1658333333
"2973",2020-07-25,"Menard_2020_01",26.9305555555556,32.3333333333333,23,68.2323611111111,0,101184.995277778,95005.6459722222
"2974",2020-07-26,"Menard_2020_01",26.7083333333333,33.3333333333333,21.6666666666667,67.8563888888889,0,101399.93625,95202.3623611111
"2975",2020-07-27,"Menard_2020_01",28.2291666666667,35.6666666666667,21.6666666666667,60.4225,0,101334.156944444,95170.0169444444
"2976",2020-07-28,"Menard_2020_01",27.7083333333333,33,23.3333333333333,64.7727777777778,0,101165.198194444,95002.5647222222
"2977",2020-07-29,"Menard_2020_01",29,35,24,54.1783333333333,0,101085.87,94952.8366666667
"2978",2020-07-30,"Menard_2020_01",28.5614035087719,35,23,57.4122807017544,0,101136.889298246,94991.7477192982
"2979",2019-06-30,"Russel_2020_01",26.2533333333333,27.7333333333333,25.2666666666667,85.9833333333333,0,101520.638666667,99822.1086666667
"2980",2019-07-01,"Russel_2020_01",28.3222222222222,33.7666666666667,23.5333333333333,75.8031944444444,0,101579.268194444,99891.0598611111
"2981",2019-07-02,"Russel_2020_01",27.4430555555556,33.4333333333333,23.5,81.0320833333333,0,101461.029305556,99769.9780555556
"2982",2019-07-03,"Russel_2020_01",26.1569444444444,31.5333333333333,23.8333333333333,89.9983333333333,4.064,101332.869722222,99636.8848611111
"2983",2019-07-04,"Russel_2020_01",29.3430555555556,34.5,24.7666666666667,74.6648611111111,0,101365.757916667,99686.7947222222
"2984",2019-07-05,"Russel_2020_01",29.7305555555556,35,25.3333333333333,77.2897222222222,0,101661.525,99979.7873611111
"2985",2019-07-06,"Russel_2020_01",29.5982638888889,35.1,24.55,75.5309722222222,0,101790.842326389,100106.177291667
"2986",2019-07-07,"Russel_2020_01",30.2222222222222,35.4666666666667,25.3,73.8119444444444,0,101578.937638889,99901.225
"2987",2019-07-08,"Russel_2020_01",30.1347222222222,36.2333333333333,25.7666666666667,72.9109722222222,0,101355.760972222,99681.2495833333
"2988",2019-07-09,"Russel_2020_01",31.1847222222222,36.6,26.4333333333333,70.4986111111111,0,101319.86,99651.6730555556
"2989",2019-07-10,"Russel_2020_01",31.0708333333333,36.7333333333333,26.1333333333333,70.0041666666667,0,101423.412222222,99752.8801388889
"2990",2019-07-11,"Russel_2020_01",29.4083333333333,35.9666666666667,23.1,69.7668055555555,7.366,101301.260416667,99623.48625
"2991",2019-07-12,"Russel_2020_01",30.8847222222222,35.7,26.8,64.0194444444444,0,100992.571388889,99328.18625
"2992",2019-07-13,"Russel_2020_01",30.7541666666667,36.0333333333333,25.8,63.6293055555556,0,100901.249722222,99237.6076388889
"2993",2019-07-14,"Russel_2020_01",30.7065972222222,35.5333333333333,26.15,67.8335416666667,0,101092.333715278,99425.3491319444
"2994",2019-07-15,"Russel_2020_01",31.35,37.0333333333333,26.1,70.3456944444444,0,101230.637777778,99564.79375
"2995",2019-07-16,"Russel_2020_01",31.5305555555556,37.8666666666667,26.6666666666667,70.1413888888889,0,101460.343611111,99791.6994444444
"2996",2019-07-17,"Russel_2020_01",31.2291666666667,37.1666666666667,26.1,70.8168055555556,0,101565.414305556,99893.3706944444
"2997",2019-07-18,"Russel_2020_01",31.0680555555556,37.7,25.5,70.6446180555556,0,101502.569791667,99830.6353819444
"2998",2019-07-19,"Russel_2020_01",31.0847222222222,37.5333333333333,25.2,69.5176388888889,0,101437.98625,99767.2065277778
"2999",2019-07-20,"Russel_2020_01",30.9902777777778,37.5666666666667,24.8,67.9966666666667,0,101373.226111111,99702.9704166667
"3000",2019-07-21,"Russel_2020_01",30.5833333333333,37.5333333333333,24.1333333333333,68.4305555555556,0,101351.061805556,99678.9384722222
"3001",2019-07-22,"Russel_2020_01",30.9944444444444,37.9,24.9333333333333,66.9886111111111,0,101459.668055556,99788.0027777778
"3002",2019-07-23,"Russel_2020_01",29.5277777777778,33.8666666666667,26.0666666666667,63.4877777777778,8.128,101673.908055556,99990.8802777778
"3003",2019-07-24,"Russel_2020_01",27.3319444444444,32.4666666666667,22.2333333333333,54.4054166666667,0,101825.084027778,100127.206805556
"3004",2019-07-25,"Russel_2020_01",26.9388888888889,33.6666666666667,20.1333333333333,53.3879166666667,0,101798.892777778,100099.015555556
"3005",2019-07-26,"Russel_2020_01",27.9677083333333,35.3666666666667,19.1666666666667,54.4369444444444,0,101874.133194444,100178.614861111
"3006",2019-07-27,"Russel_2020_01",30.1111111111111,37.1,22.9333333333333,60.3626388888889,0,101858.947083333,100175.728611111
"3007",2019-07-28,"Russel_2020_01",30.5805555555556,36.2333333333333,24.6,69.8034722222222,0,101716.581666667,100038.475555556
"3008",2019-07-29,"Russel_2020_01",31.2888888888889,37.5,25.4666666666667,67.91125,0,101539.785972222,99868.4151388889
"3009",2019-07-30,"Russel_2020_01",31.7472222222222,38.6,25.8,65.36125,0,101517.089166667,99848.5426388889
"3010",2019-07-31,"Russel_2020_01",31.6236111111111,37.8,26,66.1741666666667,0,101523.805277778,99854.5511111111
"3011",2019-08-01,"Russel_2020_01",31.4055555555556,38.1333333333333,24.9333333333333,62.6790277777778,0,101571.124166667,99899.8391666667
"3012",2019-08-02,"Russel_2020_01",31.5041666666667,37.9333333333333,24.6666666666667,63.0459722222222,0,101445.102361111,99776.4484722222
"3013",2019-08-03,"Russel_2020_01",30.0583333333333,34.2666666666667,26.1,71.2843055555555,0,101315.662222222,99641.5073611111
"3014",2019-08-04,"Russel_2020_01",29.2194444444444,35.7,25.4,77.6452777777778,3.81,101352.796388889,99673.3922222222
"3015",2019-08-05,"Russel_2020_01",30.6833333333333,37.7333333333333,24.7,70.8313888888889,0,101338.76875,99667.3861111111
"3016",2019-08-06,"Russel_2020_01",31.6486111111111,38.7,25.4333333333333,67.5341666666667,0,101293.947361111,99628.5677777778
"3017",2019-08-07,"Russel_2020_01",31.9541666666667,38.9333333333333,26.0666666666667,67.2744444444444,0,101267.840833333,99604.5366666667
"3018",2019-08-08,"Russel_2020_01",32.6083333333333,39.6666666666667,27.2333333333333,66.4655555555556,0,101238.404583333,99579.1197222222
"3019",2019-08-09,"Russel_2020_01",32.8305555555556,39.6,26.8333333333333,64.6730555555555,0,101277.099722222,99618.4008333333
"3020",2019-08-10,"Russel_2020_01",32.1958333333333,39.3333333333333,26,66.3688888888889,0,101325.312361111,99662.3023611111
"3021",2019-08-11,"Russel_2020_01",32.7819444444444,39.5666666666667,26.2333333333333,65.5316666666667,0,101389.744444444,99728.8511111111
"3022",2019-08-12,"Russel_2020_01",33.2486111111111,39.9666666666667,27.9333333333333,62.4281944444444,0,101241.043888889,99585.1281944444
"3023",2019-08-13,"Russel_2020_01",33.2444444444444,39.9333333333333,27.0333333333333,62.3580555555556,0,101204.4275,99549.0813888889
"3024",2019-08-14,"Russel_2020_01",32.6194444444444,39.8333333333333,27.5666666666667,62.8898611111111,0,101359.566666667,99698.3488888889
"3025",2019-08-15,"Russel_2020_01",32.1555555555556,38.7666666666667,25.8,63.2258333333333,0,101376.237916667,99712.2143055555
"3026",2019-08-16,"Russel_2020_01",32.8083333333333,39.3,26.1,60.30375,0,101243.427083333,99585.1277777778
"3027",2019-08-17,"Russel_2020_01",32.4944444444444,39,26.4666666666667,63.7951388888889,0,101099.966111111,99442.3293055556
"3028",2019-08-18,"Russel_2020_01",32.7375,39.6666666666667,26.8333333333333,63.8115277777778,0,101142.82875,99485.77125
"3029",2019-08-19,"Russel_2020_01",32.3416666666667,39.7333333333333,26.3666666666667,67.4775,0,101389.287222222,99726.07625
"3030",2019-08-20,"Russel_2020_01",31.8277777777778,38.0333333333333,26.1666666666667,66.0395833333333,0,101535.797916667,99867.4901388889
"3031",2019-08-21,"Russel_2020_01",31.4319444444444,38.5,25.3,63.3711111111111,0,101505.619444444,99835.6038888889
"3032",2019-08-22,"Russel_2020_01",31.5875,38.6,24.7333333333333,65.0470833333333,0,101277.895694444,99612.39375
"3033",2019-08-23,"Russel_2020_01",30.1930555555556,38.6333333333333,25.4666666666667,72.9723611111111,0.508,101193.389861111,99521.8152777778
"3034",2019-08-24,"Russel_2020_01",29.8180555555556,36.6333333333333,25.1,74.2148611111111,0,101207.170277778,99533.3694444444
"3035",2019-08-25,"Russel_2020_01",31.2666666666667,38.4333333333333,26,70.7116666666667,0,100985.883611111,99323.5625
"3036",2019-08-26,"Russel_2020_01",32.6291666666667,39.4666666666667,27,67.3066666666667,0,100829.061944444,99176.6052777778
"3037",2019-08-27,"Russel_2020_01",32.0569444444444,36.1666666666667,28.4333333333333,65.6830555555556,0,101187.622777778,99526.4373611111
"3038",2019-08-28,"Russel_2020_01",30.9916666666667,36.7333333333333,26.0333333333333,68.43875,0,101542.219583333,99869.3381944444
"3039",2019-08-29,"Russel_2020_01",31.1913043478261,38.5333333333333,24.2,66.7523188405797,0,101538.152318841,99866.1850724638
"3040",2019-08-30,"Russel_2020_01",29.7944444444444,37.6333333333333,25.6666666666667,74.7919444444444,1.27,101512.270972222,99833.2918055555
"3041",2019-08-31,"Russel_2020_01",29.7888888888889,37.5333333333333,23.4666666666667,68.3411111111111,0,101554.298055556,99874.4223611111
"3042",2019-09-01,"Russel_2020_01",29.2180555555556,35.8666666666667,24.3,68.10375,0,101590.2275,99906.7702777778
"3043",2019-09-02,"Russel_2020_01",30.9527777777778,38.6666666666667,23.1666666666667,56.4701388888889,0,101523.61875,99850.3911111111
"3044",2019-09-03,"Russel_2020_01",31.0819444444444,38.4,23.3666666666667,53.19,0,101353.189444444,99683.5608333333
"3045",2019-09-04,"Russel_2020_01",31.7069444444444,38.2,25.3333333333333,53.3136111111111,0,101528.185138889,99859.1722222222
"3046",2019-09-05,"Russel_2020_01",31.4138888888889,39.1,22.9333333333333,56.13125,0,101714.684444444,100040.787777778
"3047",2019-09-06,"Russel_2020_01",32.0152777777778,39.2333333333333,23.7333333333333,56.4680555555556,0,101635.594027778,99966.3852777778
"3048",2019-09-07,"Russel_2020_01",31.8736111111111,38.8333333333333,25.3333333333333,58.9158333333333,0,101518.340277778,99850.3923611111
"3049",2019-09-08,"Russel_2020_01",30.8930555555556,39.1,23.1,63.29625,0,101433.651388889,99761.6606944445
"3050",2019-09-09,"Russel_2020_01",29.3416666666667,34.8666666666667,23.9333333333333,70.9381944444444,0,101534.989444444,99853.16375
"3051",2019-09-10,"Russel_2020_01",28.5,36.2666666666667,23.6,75.8669444444444,23.368,101710.964444444,100021.379305556
"3052",2019-09-11,"Russel_2020_01",26.9333333333333,36.1,23,83.1506944444444,1.016,101808.135972222,100108.257638889
"3053",2019-09-12,"Russel_2020_01",28.8222222222222,36.4333333333333,22.7,73.1956944444444,0,101703.092222222,100015.371805556
"3054",2019-09-13,"Russel_2020_01",29.0625,37.3333333333333,22.2333333333333,68.9669444444445,0,101860.147361111,100171.105972222
"3055",2019-09-14,"Russel_2020_01",30.9569444444444,39.2,23.4666666666667,55.9638888888889,0,101771.710277778,100094.392361111
"3056",2019-09-15,"Russel_2020_01",30.0597222222222,37.1,23.0333333333333,58.1541666666667,0,101640.74875,99960.8402777778
"3057",2019-09-16,"Russel_2020_01",30.8013888888889,37.7,24.8333333333333,57.6370833333333,0,101451.410138889,99778.7608333333
"3058",2019-09-17,"Russel_2020_01",27.4666666666667,31.8333333333333,24.1666666666667,79.1584722222222,6.35,101248.403888889,99561.0968055556
"3059",2019-09-18,"Russel_2020_01",29.6733333333333,36.3666666666667,23.4,68.8068333333333,0,101111.4575,99438.358
"3060",2019-09-19,"Russel_2020_01",27.825,34.8333333333333,25.7,84.7172222222222,8.636,101078.140555556,99395.6577777778
"3061",2019-09-20,"Russel_2020_01",29.2958333333333,35.0333333333333,25.3,76.5256944444444,0,101392.826111111,99713.1358333333
"3062",2019-09-21,"Russel_2020_01",29.2298611111111,34.8666666666667,24.2666666666667,73.7653472222222,0,101629.625,99945.5906944444
"3063",2019-09-22,"Russel_2020_01",27.2361111111111,33.0666666666667,19.7,72.1262152777778,0,101560.613645833,99866.5661111111
"3064",2019-09-23,"Russel_2020_01",28.9027777777778,35.4,23.6,71.2165277777778,0,101543.658611111,99859.1723611111
"3065",2019-09-24,"Russel_2020_01",28.0638888888889,33.4333333333333,23.7,76.5623611111111,6.096,101319.390833333,99634.1148611111
"3066",2019-09-25,"Russel_2020_01",27.9194444444444,35.1333333333333,20.1,68.25875,0,101163.070694444,99479.3011111111
"3067",2019-09-26,"Russel_2020_01",27.8722222222222,34.9333333333333,21.1333333333333,67.1566666666667,0,101186.781527778,99502.4065277778
"3068",2019-09-27,"Russel_2020_01",27.5708333333333,33.4333333333333,22.4,75.3133333333333,0,101021.065833333,99337.8904166667
"3069",2019-09-28,"Russel_2020_01",29.0111111111111,34.3666666666667,23.6,70.5040277777778,0,101199.430277778,99521.3544444444
"3070",2019-09-29,"Russel_2020_01",30.1625,35.9666666666667,26.1,66.8844444444444,0,101470.718055556,99794.4727777778
"3071",2019-09-30,"Russel_2020_01",29.8541666666667,36.1666666666667,25.4666666666667,72.6308333333333,0,101492.222638889,99813.8825
"3072",2019-10-01,"Russel_2020_01",29.3506944444444,35.3666666666667,23.1333333333333,69.8295833333333,0.762,101426.709791667,99746.6425
"3073",2019-10-02,"Russel_2020_01",28.3194444444444,35.3,21.1333333333333,69.1338888888889,0,101428.655416667,99742.7136111111
"3074",2019-10-03,"Russel_2020_01",27.0430555555556,35.4,20.9666666666667,73.0634722222222,18.288,101595.722638889,99899.8397222222
"3075",2019-10-04,"Russel_2020_01",27.1375,34.9,20.9,68.3855555555556,0,101674.626111111,99977.9393055556
"3076",2019-10-05,"Russel_2020_01",27.7430555555556,35.4666666666667,20.8333333333333,64.6659722222222,0,101450.315138889,99760.7375
"3077",2019-10-06,"Russel_2020_01",28.2847222222222,35.7,21.4333333333333,64.8690277777778,0,101417.049861111,99731.1588888889
"3078",2019-10-07,"Russel_2020_01",24.7263888888889,27.2333333333333,21.6333333333333,65.3256944444445,0,101821.047777778,100108.720138889
"3079",2019-10-08,"Russel_2020_01",22.6763888888889,30.4666666666667,16.3333333333333,61.3798611111111,0,101713.552083333,99990.8748611111
"3080",2019-10-09,"Russel_2020_01",26.2402777777778,34.4333333333333,19.0333333333333,69.5698611111111,0,101259.276527778,99564.3325
"3081",2019-10-10,"Russel_2020_01",29.5055555555556,35.8666666666667,23.8666666666667,66.5877777777778,0,101017.742222222,99345.2845833333
"3082",2019-10-11,"Russel_2020_01",16.0805555555556,27.1,10.2666666666667,75.5436111111111,3.81,101958.058333333,100191.906527778
"3083",2019-10-12,"Russel_2020_01",15.9541666666667,19.1,13.5666666666667,41.7472222222222,0,102212.554027778,100441.914583333
"3084",2019-10-13,"Russel_2020_01",20.7895833333333,27.4333333333333,14.1,55.5864583333333,0,101644.086180556,99911.6240972222
"3085",2019-10-14,"Russel_2020_01",26.6055555555556,33.3,21.0333333333333,73.0068055555556,0.508,101402.559027778,99707.5922222222
